
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","6. Caring, leisure and other service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"Tower Hamlets 032C","E01032772",100.0,4.8,3.4,4.5
"Tower Hamlets 032E","E01032774",100.0,5.8,3.2,7.9
"Tower Hamlets 032F","E01035698",100.0,2.8,2.3,3.5
"Tower Hamlets 032G","E01035699",100.0,4.1,2.5,5.4
"Tower Hamlets 033A","E01004277",100.0,1.4,1.2,2.4
"Tower Hamlets 033B","E01032771",100.0,3.1,1.5,2.2
"Tower Hamlets 033C","E01032781",100.0,3.6,1.9,4.5
"Tower Hamlets 033D","E01032782",100.0,2.8,2.6,4.0
"Tower Hamlets 034D","E01032776",100.0,2.4,1.4,4.0
"Tower Hamlets 034A","E01035700",100.0,1.4,1.1,1.0
"Tower Hamlets 034B","E01035701",100.0,1.1,0.9,0.3
"Tower Hamlets 034C","E01035702",100.0,5.2,3.2,5.8
"Tower Hamlets 035B","E01004219",100.0,6.1,3.3,9.2
"Tower Hamlets 035A","E01032777",100.0,4.7,2.8,6.5
"Tower Hamlets 035C","E01032779",100.0,4.0,2.9,2.8
"Tower Hamlets 035D","E01032780",100.0,1.9,2.4,3.6
"Tower Hamlets 036A","E01004221",100.0,5.2,3.9,8.7
"Tower Hamlets 036B","E01035703",100.0,3.9,1.0,1.9
"Tower Hamlets 036C","E01035704",100.0,7.1,4.1,5.0
"Tower Hamlets 036D","E01035705",100.0,6.7,5.5,12.2
"Tower Hamlets 036E","E01035706",100.0,4.6,2.2,4.6
"Waltham Forest 001A","E01004349",100.0,10.3,7.7,8.8
"Waltham Forest 001B","E01004350",100.0,10.4,8.9,8.4
"Waltham Forest 001C","E01004351",100.0,5.9,7.0,7.1
"Waltham Forest 001D","E01004356",100.0,8.9,8.0,9.5
"Waltham Forest 001E","E01004357",100.0,5.7,5.2,6.9
"Waltham Forest 002A","E01004352",100.0,4.2,3.4,5.2
"Waltham Forest 002B","E01004353",100.0,7.1,4.1,5.7
"Waltham Forest 002C","E01004354",100.0,6.1,4.4,7.6
"Waltham Forest 002D","E01004358",100.0,6.6,4.2,6.1
"Waltham Forest 002E","E01004359",100.0,7.9,4.9,5.9
"Waltham Forest 003A","E01004384",100.0,10.3,7.9,9.9
"Waltham Forest 003B","E01004385",100.0,9.0,4.8,7.8
"Waltham Forest 003C","E01004386",100.0,6.9,5.9,5.5
"Waltham Forest 003D","E01004389",100.0,7.2,7.9,10.8
"Waltham Forest 003E","E01004390",100.0,9.8,6.0,10.5
"Waltham Forest 004A","E01004355",100.0,8.1,4.4,8.1
"Waltham Forest 004B","E01004360",100.0,7.6,5.1,5.4
"Waltham Forest 004C","E01004413",100.0,10.2,6.5,8.8
"Waltham Forest 004D","E01004415",100.0,11.0,6.7,9.5
"Waltham Forest 004E","E01004416",100.0,6.2,5.6,6.5
"Waltham Forest 005A","E01004361",100.0,5.9,6.7,7.2
"Waltham Forest 005B","E01004414",100.0,9.1,8.1,12.6
"Waltham Forest 005C","E01004417",100.0,6.9,6.2,9.7
"Waltham Forest 005D","E01004451",100.0,8.1,9.0,8.8
"Waltham Forest 005E","E01004452",100.0,8.6,7.3,14.1
"Waltham Forest 006A","E01004450",100.0,6.7,7.6,9.5
"Waltham Forest 006B","E01004453",100.0,9.0,8.2,13.4
"Waltham Forest 006C","E01004454",100.0,10.4,8.5,11.8
"Waltham Forest 006D","E01004455",100.0,10.0,10.3,11.2
"Waltham Forest 006E","E01004456",100.0,12.4,8.6,14.6
"Waltham Forest 007A","E01004379",100.0,6.0,3.4,6.3
"Waltham Forest 007B","E01004380",100.0,6.8,5.5,6.8
"Waltham Forest 007C","E01004381",100.0,6.3,5.5,7.2
"Waltham Forest 007D","E01004383",100.0,6.5,4.9,5.8
"Waltham Forest 007E","E01004387",100.0,5.4,5.6,5.0
"Waltham Forest 007F","E01004388",100.0,6.7,5.3,7.6
"Waltham Forest 008A","E01004343",100.0,8.1,5.4,6.7
"Waltham Forest 008B","E01004344",100.0,9.2,8.5,12.1
"Waltham Forest 008C","E01004382",100.0,11.1,5.6,13.2
"Waltham Forest 008D","E01004418",100.0,9.1,7.3,9.7
"Waltham Forest 008E","E01004419",100.0,7.8,7.6,8.8
"Waltham Forest 009A","E01004398",100.0,12.1,8.1,12.9
"Waltham Forest 009B","E01004399",100.0,11.6,9.3,13.6
"Waltham Forest 009C","E01004400",100.0,7.3,7.6,13.2
"Waltham Forest 009D","E01004402",100.0,8.4,6.6,10.0
"Waltham Forest 009E","E01004403",100.0,7.1,4.4,9.7
"Waltham Forest 010A","E01004345",100.0,7.4,7.8,13.6
"Waltham Forest 010B","E01004348",100.0,8.0,4.9,8.5
"Waltham Forest 010C","E01004377",100.0,7.1,6.7,9.7
"Waltham Forest 010D","E01004378",100.0,7.8,4.7,9.9
"Waltham Forest 011A","E01004342",100.0,9.1,4.7,12.4
"Waltham Forest 011B","E01004346",100.0,7.8,6.2,8.6
"Waltham Forest 011C","E01004347",100.0,8.1,4.0,7.6
"Waltham Forest 011D","E01004460",100.0,4.0,8.9,13.3
"Waltham Forest 011E","E01004462",100.0,4.2,4.8,11.2
"Waltham Forest 012A","E01004396",100.0,6.4,4.7,11.4
"Waltham Forest 012B","E01004457",100.0,6.2,3.4,9.2
"Waltham Forest 012C","E01004458",100.0,7.0,6.0,10.0
"Waltham Forest 012D","E01004459",100.0,10.5,7.2,16.2
"Waltham Forest 012E","E01004463",100.0,6.4,2.8,5.2
"Waltham Forest 013A","E01004407",100.0,11.2,12.7,14.9
"Waltham Forest 013B","E01004410",100.0,7.7,5.2,11.0
"Waltham Forest 013C","E01004464",100.0,7.9,6.8,10.9
"Waltham Forest 013D","E01004469",100.0,11.2,8.4,11.6
"Waltham Forest 013E","E01004470",100.0,7.5,4.3,11.2
"Waltham Forest 013F","E01004471",100.0,6.4,5.8,11.8
"Waltham Forest 014A","E01004391",100.0,6.7,3.9,8.8
"Waltham Forest 014B","E01004393",100.0,8.8,6.6,12.3
"Waltham Forest 014C","E01004401",100.0,6.9,5.5,11.0
"Waltham Forest 014D","E01004404",100.0,10.6,6.0,13.0
"Waltham Forest 014F","E01034485",100.0,4.4,4.8,11.4
"Waltham Forest 014G","E01034486",100.0,2.7,1.7,2.7
"Waltham Forest 015A","E01004412",100.0,5.5,2.8,6.8
"Waltham Forest 015B","E01004465",100.0,5.1,5.0,8.5
"Waltham Forest 015C","E01004466",100.0,4.2,3.7,5.2
"Waltham Forest 015D","E01004467",100.0,8.8,7.1,12.7
"Waltham Forest 015E","E01004468",100.0,4.3,3.3,8.6
"Waltham Forest 016A","E01004406",100.0,6.8,6.4,12.6
"Waltham Forest 016B","E01004408",100.0,5.5,3.9,10.2
"Waltham Forest 016C","E01004409",100.0,8.5,4.0,10.5
"Waltham Forest 016D","E01004411",100.0,4.8,5.2,10.2
"Waltham Forest 016E","E01004443",100.0,5.1,5.4,10.3
"Waltham Forest 016F","E01004447",100.0,5.1,5.0,10.3
"Waltham Forest 017A","E01004392",100.0,7.2,5.1,10.4
"Waltham Forest 017B","E01004394",100.0,8.4,4.5,10.9
"Waltham Forest 017C","E01004397",100.0,6.2,5.1,11.5
"Waltham Forest 017D","E01004444",100.0,7.7,5.3,11.8
"Waltham Forest 017E","E01004446",100.0,5.1,4.6,18.0
"Waltham Forest 018A","E01004395",100.0,5.1,4.2,7.8
"Waltham Forest 018B","E01004421",100.0,7.3,7.0,15.1
"Waltham Forest 018C","E01004445",100.0,5.9,6.9,14.9
"Waltham Forest 018D","E01004448",100.0,7.0,6.1,11.6
"Waltham Forest 018E","E01004449",100.0,9.2,9.2,16.2
"Waltham Forest 019A","E01004363",100.0,6.4,5.7,11.2
"Waltham Forest 019B","E01004364",100.0,9.3,5.9,11.2
"Waltham Forest 019C","E01004366",100.0,6.3,4.6,10.1
"Waltham Forest 019D","E01004367",100.0,7.3,7.9,11.4
"Waltham Forest 019E","E01004368",100.0,7.3,6.4,10.2
"Waltham Forest 020A","E01004365",100.0,6.7,10.9,17.4
"Waltham Forest 020B","E01004405",100.0,7.1,4.1,10.4
"Waltham Forest 020C","E01004420",100.0,9.3,6.6,18.6
"Waltham Forest 020D","E01004423",100.0,7.6,7.6,16.8
"Waltham Forest 020H","E01034487",100.0,12.0,9.6,12.9
"Waltham Forest 020I","E01034488",100.0,11.8,8.1,19.9
"Waltham Forest 021A","E01004362",100.0,4.8,6.1,6.5
"Waltham Forest 021B","E01004436",100.0,7.7,4.1,9.0
"Waltham Forest 021C","E01004437",100.0,8.2,4.6,10.9
"Waltham Forest 021D","E01004439",100.0,6.5,5.7,9.9
"Waltham Forest 021E","E01004442",100.0,6.6,3.3,7.9
"Waltham Forest 022A","E01004422",100.0,6.6,7.2,11.3
"Waltham Forest 022B","E01004424",100.0,8.8,5.9,12.4
"Waltham Forest 022C","E01004425",100.0,6.6,5.9,10.3
"Waltham Forest 022D","E01004426",100.0,7.6,7.5,12.9
"Waltham Forest 022E","E01004427",100.0,7.5,6.2,14.3
"Waltham Forest 023A","E01004369",100.0,8.4,5.7,13.2
"Waltham Forest 023B","E01004370",100.0,6.0,4.8,10.1
"Waltham Forest 023C","E01004372",100.0,4.8,3.3,9.5
"Waltham Forest 023D","E01004432",100.0,8.6,6.1,16.0
"Waltham Forest 023E","E01004435",100.0,7.0,7.5,15.5
"Waltham Forest 024A","E01004333",100.0,7.5,7.5,14.4
"Waltham Forest 024B","E01004334",100.0,8.0,12.4,18.6
"Waltham Forest 024C","E01004438",100.0,5.6,4.7,10.5
"Waltham Forest 024D","E01004440",100.0,8.1,4.4,10.2
"Waltham Forest 024E","E01004441",100.0,4.9,3.1,9.1
"Waltham Forest 025A","E01004371",100.0,6.8,3.6,10.5
"Waltham Forest 025B","E01004373",100.0,5.8,5.4,15.2
"Waltham Forest 025C","E01004374",100.0,6.6,5.9,13.2
"Waltham Forest 025D","E01004375",100.0,6.2,6.1,14.9
"Waltham Forest 025E","E01004376",100.0,7.1,5.5,18.1
"Waltham Forest 026A","E01004336",100.0,7.7,5.7,19.2
"Waltham Forest 026B","E01004428",100.0,11.5,7.4,15.2
"Waltham Forest 026C","E01004429",100.0,10.0,5.1,13.5
"Waltham Forest 026D","E01004430",100.0,6.3,5.5,11.3
"Waltham Forest 026E","E01004434",100.0,9.5,8.5,17.2
"Waltham Forest 027A","E01004335",100.0,13.1,8.5,14.7
"Waltham Forest 027B","E01004337",100.0,11.5,7.3,14.1
"Waltham Forest 027C","E01004338",100.0,8.1,5.7,16.2
"Waltham Forest 027D","E01004339",100.0,6.7,6.0,11.7
"Waltham Forest 027E","E01004340",100.0,11.3,6.6,18.8
"Waltham Forest 027F","E01004341",100.0,10.2,7.5,18.4
"Waltham Forest 028A","E01004327",100.0,7.8,5.7,13.7
"Waltham Forest 028B","E01004328",100.0,7.2,5.6,15.6
"Waltham Forest 028C","E01004329",100.0,7.2,6.2,15.7
"Waltham Forest 028D","E01004330",100.0,6.7,6.0,12.7
"Waltham Forest 028E","E01004331",100.0,9.8,5.0,12.8
"Waltham Forest 028F","E01004332",100.0,6.6,6.0,18.0
"Wandsworth 001A","E01004560",100.0,6.7,1.5,5.0
"Wandsworth 001B","E01004566",100.0,7.3,2.6,2.7
"Wandsworth 001C","E01004582",100.0,6.5,3.1,4.8
"Wandsworth 001D","E01004583",100.0,8.3,2.1,4.1
"Wandsworth 003A","E01004539",100.0,15.9,5.9,12.0
"Wandsworth 003B","E01004540",100.0,7.2,4.7,5.7
"Wandsworth 003C","E01004577",100.0,5.0,1.6,6.1
"Wandsworth 003D","E01004584",100.0,13.2,5.6,16.4
"Wandsworth 004B","E01004579",100.0,7.0,2.6,3.7
"Wandsworth 004C","E01004580",100.0,5.6,3.0,5.5
"Wandsworth 004D","E01004581",100.0,6.2,2.0,6.3
"Wandsworth 004E","E01033099",100.0,4.8,2.1,5.2
"Wandsworth 004G","E01033133",100.0,4.5,2.0,2.8
"Wandsworth 004H","E01035488",100.0,2.8,1.4,2.4
"Wandsworth 004I","E01035489",100.0,3.4,2.2,1.7
"Wandsworth 005A","E01004565",100.0,5.6,3.4,3.1
"Wandsworth 005B","E01004590",100.0,6.8,4.2,9.9
"Wandsworth 005C","E01004591",100.0,5.2,2.1,6.0
"Wandsworth 005D","E01004592",100.0,6.7,2.9,4.2
"Wandsworth 006A","E01004604",100.0,3.1,0.9,2.1
"Wandsworth 006B","E01004605",100.0,5.0,1.8,4.7
"Wandsworth 006C","E01004606",100.0,2.7,0.6,1.5
"Wandsworth 006D","E01004607",100.0,2.6,0.9,2.3
"Wandsworth 006E","E01004608",100.0,4.6,1.6,3.6
"Wandsworth 007A","E01004535",100.0,14.5,9.0,16.8
"Wandsworth 007B","E01004537",100.0,12.3,3.9,10.1
"Wandsworth 007C","E01004538",100.0,9.8,5.1,7.6
"Wandsworth 007D","E01004541",100.0,7.8,6.0,12.5
"Wandsworth 008A","E01004534",100.0,4.0,1.4,2.4
"Wandsworth 008B","E01004536",100.0,10.2,3.7,8.6
"Wandsworth 008C","E01004552",100.0,2.2,0.9,2.1
"Wandsworth 008D","E01004585",100.0,3.1,1.1,2.1
"Wandsworth 008E","E01004588",100.0,2.7,1.1,1.6
"Wandsworth 009A","E01004554",100.0,2.2,1.2,1.3
"Wandsworth 009B","E01004556",100.0,2.1,0.3,1.5
"Wandsworth 009C","E01004586",100.0,3.3,0.9,1.2
"Wandsworth 009D","E01004587",100.0,3.4,1.5,2.1
"Wandsworth 009E","E01004589",100.0,2.6,0.7,2.2
"Wandsworth 010B","E01004511",100.0,4.4,0.5,1.8
"Wandsworth 010C","E01004602",100.0,4.0,1.0,2.1
"Wandsworth 010E","E01004609",100.0,3.6,1.1,3.8
"Wandsworth 010G","E01033135",100.0,2.7,0.3,1.2
"Wandsworth 010H","E01035490",100.0,3.1,1.8,1.2
"Wandsworth 010I","E01035491",100.0,2.8,1.5,1.9
"Wandsworth 010J","E01035492",100.0,3.2,1.9,1.9
"Wandsworth 010K","E01035493",100.0,5.0,1.9,3.7
"Wandsworth 011A","E01004506",100.0,4.1,1.2,3.5
"Wandsworth 011B","E01004638",100.0,5.7,0.3,3.5
"Wandsworth 011C","E01004639",100.0,6.4,3.5,5.8
"Wandsworth 011D","E01004640",100.0,3.7,1.6,1.7
"Wandsworth 011E","E01004641",100.0,7.8,2.9,5.8
"Wandsworth 012A","E01004508",100.0,2.6,1.8,3.0
"Wandsworth 012B","E01004510",100.0,4.7,2.0,4.1
"Wandsworth 012C","E01004514",100.0,4.0,1.3,3.2
"Wandsworth 012D","E01004515",100.0,8.4,2.9,4.4
"Wandsworth 012E","E01004551",100.0,5.3,1.7,3.6
"Wandsworth 013A","E01004568",100.0,13.5,9.2,17.5
"Wandsworth 013B","E01004574",100.0,17.2,6.9,17.3
"Wandsworth 013C","E01004575",100.0,10.7,5.7,15.6
"Wandsworth 013D","E01004576",100.0,12.5,8.7,14.7
"Wandsworth 014A","E01004500",100.0,4.5,2.2,5.1
"Wandsworth 014B","E01004501",100.0,7.3,4.5,4.2
"Wandsworth 014C","E01004503",100.0,4.7,1.8,5.3
"Wandsworth 014D","E01004505",100.0,5.2,2.2,4.4
"Wandsworth 014E","E01004507",100.0,4.3,1.6,2.5
"Wandsworth 015A","E01004553",100.0,3.3,1.4,2.3
"Wandsworth 015B","E01004557",100.0,4.1,2.0,3.0
"Wandsworth 015C","E01004558",100.0,4.3,1.2,2.2
"Wandsworth 015D","E01004559",100.0,4.4,1.5,3.2
"Wandsworth 015E","E01004619",100.0,5.1,1.2,1.6
"Wandsworth 016A","E01004572",100.0,11.4,5.6,12.2
"Wandsworth 016B","E01004642",100.0,9.6,4.3,8.4
"Wandsworth 016C","E01004643",100.0,8.4,4.2,7.7
"Wandsworth 016D","E01004644",100.0,7.3,1.8,6.1
"Wandsworth 016E","E01004645",100.0,10.6,9.1,12.4
"Wandsworth 017A","E01004477",100.0,3.2,0.7,1.6
"Wandsworth 017B","E01004478",100.0,3.4,0.2,1.7
"Wandsworth 017C","E01004479",100.0,3.8,0.7,0.7
"Wandsworth 017D","E01004550",100.0,3.6,1.3,2.8
"Wandsworth 017E","E01004555",100.0,3.6,1.1,1.5
"Wandsworth 018A","E01004494",100.0,6.6,3.8,4.8
"Wandsworth 018B","E01004513",100.0,6.5,3.1,8.9
"Wandsworth 018D","E01004601",100.0,4.8,4.1,3.7
"Wandsworth 018E","E01035494",100.0,3.1,1.5,3.1
"Wandsworth 018F","E01035495",100.0,14.4,7.4,16.1
"Wandsworth 019A","E01004493",100.0,4.9,3.1,4.1
"Wandsworth 019B","E01004512",100.0,5.0,2.3,3.2
"Wandsworth 019C","E01004620",100.0,5.8,2.9,4.8
"Wandsworth 019D","E01004621",100.0,5.8,2.2,3.0
"Wandsworth 019E","E01004623",100.0,4.9,1.6,4.7
"Wandsworth 019F","E01004627",100.0,4.4,1.3,3.5
"Wandsworth 020A","E01004499",100.0,3.7,2.6,3.2
"Wandsworth 020B","E01004502",100.0,3.8,1.4,2.1
"Wandsworth 020C","E01004504",100.0,5.3,3.0,3.9
"Wandsworth 020D","E01004594",100.0,4.7,0.9,2.8
"Wandsworth 020E","E01004596",100.0,3.8,1.1,2.1
"Wandsworth 020F","E01004629",100.0,5.4,1.2,3.6
"Wandsworth 021A","E01004472",100.0,2.7,0.8,2.3
"Wandsworth 021B","E01004474",100.0,4.7,1.5,4.3
"Wandsworth 021C","E01004476",100.0,3.8,1.1,3.4
"Wandsworth 021D","E01004542",100.0,3.0,1.0,3.2
"Wandsworth 021E","E01004544",100.0,3.6,0.7,1.2
"Wandsworth 022A","E01004628",100.0,7.8,4.0,6.5
"Wandsworth 022B","E01004630",100.0,14.9,9.0,9.6
"Wandsworth 022C","E01004631",100.0,7.7,6.0,9.1
"Wandsworth 022D","E01004633",100.0,12.6,11.4,11.4
"Wandsworth 023A","E01004569",100.0,10.8,7.0,14.9
"Wandsworth 023B","E01004570",100.0,13.1,9.2,19.1
"Wandsworth 023C","E01004571",100.0,13.3,8.7,15.7
"Wandsworth 023D","E01004573",100.0,10.5,5.4,15.3
"Wandsworth 024A","E01004495",100.0,10.8,5.3,7.8
"Wandsworth 024B","E01004496",100.0,2.6,0.9,1.6
"Wandsworth 024C","E01004497",100.0,6.1,2.0,3.1
"Wandsworth 024D","E01004622",100.0,6.0,2.5,12.1
"Wandsworth 024E","E01004624",100.0,6.2,2.6,4.8
"Wandsworth 025A","E01004593",100.0,5.6,3.0,4.7
"Wandsworth 025B","E01004595",100.0,4.6,1.7,5.1
"Wandsworth 025C","E01004597",100.0,4.8,2.1,3.9
"Wandsworth 025D","E01004598",100.0,2.9,1.3,1.8
"Wandsworth 025E","E01004599",100.0,3.1,1.3,1.1
"Wandsworth 026A","E01004473",100.0,4.1,1.5,2.2
"Wandsworth 026B","E01004475",100.0,3.5,1.0,2.8
"Wandsworth 026C","E01004480",100.0,2.0,0.7,2.0
"Wandsworth 026D","E01004483",100.0,4.5,2.3,4.3
"Wandsworth 026E","E01004484",100.0,3.4,1.8,4.0
"Wandsworth 026F","E01004486",100.0,3.4,1.1,3.1
"Wandsworth 027A","E01004543",100.0,4.6,0.7,2.2
"Wandsworth 027B","E01004545",100.0,3.1,1.4,2.0
"Wandsworth 027C","E01004546",100.0,3.3,0.7,2.3
"Wandsworth 027D","E01004549",100.0,4.2,1.7,3.6
"Wandsworth 027E","E01004625",100.0,3.1,1.9,1.9
"Wandsworth 027F","E01004626",100.0,4.1,1.1,1.7
"Wandsworth 028A","E01004632",100.0,7.5,3.9,6.2
"Wandsworth 028B","E01004634",100.0,6.9,3.9,3.8
"Wandsworth 028C","E01004635",100.0,8.5,6.0,6.2
"Wandsworth 028D","E01004636",100.0,8.3,6.1,7.7
"Wandsworth 028E","E01004637",100.0,8.0,6.2,9.5
"Wandsworth 029A","E01004481",100.0,4.5,2.6,3.6
"Wandsworth 029B","E01004488",100.0,5.2,1.7,1.6
"Wandsworth 029C","E01004547",100.0,5.1,2.9,2.7
"Wandsworth 029D","E01004548",100.0,5.6,1.8,3.9
"Wandsworth 030A","E01004482",100.0,4.8,2.4,5.0
"Wandsworth 030B","E01004485",100.0,4.5,1.8,2.7
"Wandsworth 030C","E01004487",100.0,4.6,2.1,4.8
"Wandsworth 030D","E01004489",100.0,4.6,2.0,3.6
"Wandsworth 031A","E01004490",100.0,4.5,1.8,3.0
"Wandsworth 031B","E01004491",100.0,9.7,3.2,4.0
"Wandsworth 031C","E01004492",100.0,5.9,2.4,5.3
"Wandsworth 031D","E01004498",100.0,2.9,0.7,1.8
"Wandsworth 032A","E01004532",100.0,4.7,1.5,4.5
"Wandsworth 032B","E01004611",100.0,4.2,2.6,5.3
"Wandsworth 032C","E01004612",100.0,6.7,4.9,7.9
"Wandsworth 032D","E01004618",100.0,3.4,1.6,3.0
"Wandsworth 033A","E01004531",100.0,5.8,3.9,7.4
"Wandsworth 033B","E01004533",100.0,7.3,3.1,6.2
"Wandsworth 033C","E01004610",100.0,5.3,3.5,4.7
"Wandsworth 033D","E01004613",100.0,7.5,4.0,8.1
"Wandsworth 034A","E01004614",100.0,6.2,3.4,10.1
"Wandsworth 034B","E01004615",100.0,11.5,5.2,8.1
"Wandsworth 034C","E01004616",100.0,5.6,3.4,8.3
"Wandsworth 034D","E01004617",100.0,7.2,2.9,9.9
"Wandsworth 035A","E01004525",100.0,6.2,4.0,9.5
"Wandsworth 035B","E01004526",100.0,5.2,4.9,5.8
"Wandsworth 035C","E01004527",100.0,5.1,2.5,6.3
"Wandsworth 035D","E01004528",100.0,11.4,5.6,8.4
"Wandsworth 035E","E01004529",100.0,6.5,2.5,6.8
"Wandsworth 035F","E01004530",100.0,5.2,2.5,5.9
"Wandsworth 036A","E01004516",100.0,5.9,4.3,4.9
"Wandsworth 036B","E01004518",100.0,5.5,3.1,9.3
"Wandsworth 036C","E01004519",100.0,7.2,5.0,8.7
"Wandsworth 036D","E01004520",100.0,8.9,5.5,7.9
"Wandsworth 036E","E01004523",100.0,5.9,2.3,7.2
"Wandsworth 037A","E01004517",100.0,6.2,3.5,11.2
"Wandsworth 037B","E01004521",100.0,8.2,4.0,7.6
"Wandsworth 037C","E01004522",100.0,7.1,4.4,10.0
"Wandsworth 037D","E01004524",100.0,12.6,5.1,14.3
"Wandsworth 038C","E01033098",100.0,2.2,0.7,1.2
"Wandsworth 038D","E01033132",100.0,5.4,2.0,3.1
"Wandsworth 038A","E01035496",100.0,2.1,1.1,2.1
"Wandsworth 038B","E01035497",100.0,9.3,2.7,8.0
"Wandsworth 038E","E01035498",100.0,3.0,1.7,2.6
"Wandsworth 039E","E01004563",100.0,12.2,5.2,13.5
"Wandsworth 039D","E01004564",100.0,6.3,1.5,6.0
"Wandsworth 039A","E01004567",100.0,12.0,5.3,12.0
"Wandsworth 039B","E01033100",100.0,6.2,3.1,7.2
"Wandsworth 039C","E01035499",100.0,11.6,8.1,15.3
"Westminster 001A","E01004647",100.0,7.8,1.4,3.7
"Westminster 001B","E01004649",100.0,4.7,1.1,2.7
"Westminster 001C","E01004724",100.0,3.0,1.2,3.9
"Westminster 001D","E01004730",100.0,5.4,2.1,2.3
"Westminster 002A","E01004646",100.0,6.6,1.4,4.5
"Westminster 002B","E01004648",100.0,4.8,1.0,3.9
"Westminster 002C","E01004650",100.0,4.3,0.9,3.1
"Westminster 002D","E01004710",100.0,10.0,5.2,9.2
"Westminster 002E","E01004711",100.0,7.7,3.5,8.7
"Westminster 003A","E01004651",100.0,2.1,0.8,2.3
"Westminster 003B","E01004725",100.0,8.4,2.5,3.5
"Westminster 003C","E01004726",100.0,5.3,1.6,3.7
"Westminster 003D","E01004728",100.0,3.5,3.3,4.2
"Westminster 003E","E01004729",100.0,6.8,1.7,5.5
"Westminster 004A","E01004718",100.0,9.1,4.2,8.3
"Westminster 004B","E01004719",100.0,13.4,4.0,7.3
"Westminster 004C","E01004720",100.0,8.6,4.7,7.9
"Westminster 004D","E01004721",100.0,10.0,6.6,13.4
"Westminster 004E","E01004722",100.0,12.1,6.1,12.8
"Westminster 005A","E01004674",100.0,8.1,6.2,6.2
"Westminster 005B","E01004675",100.0,10.7,6.4,6.4
"Westminster 005C","E01004677",100.0,5.9,3.4,6.9
"Westminster 005D","E01004678",100.0,7.4,3.4,10.3
"Westminster 005E","E01004679",100.0,10.3,5.4,9.6
"Westminster 005F","E01004723",100.0,7.5,4.3,8.2
"Westminster 006A","E01004676",100.0,4.8,3.5,8.5
"Westminster 006B","E01004706",100.0,1.6,1.0,1.3
"Westminster 006C","E01004707",100.0,2.8,1.0,2.7
"Westminster 006D","E01004708",100.0,7.0,2.0,7.0
"Westminster 006E","E01004756",100.0,4.9,3.6,5.7
"Westminster 007A","E01004701",100.0,3.6,0.7,1.8
"Westminster 007B","E01004703",100.0,2.8,1.8,2.8
"Westminster 007D","E01004705",100.0,2.2,1.0,3.6
"Westminster 007E","E01004709",100.0,5.9,3.3,4.7
"Westminster 007H","E01035715",100.0,9.1,2.1,3.0
"Westminster 008A","E01004659",100.0,3.2,1.0,1.9
"Westminster 008B","E01004660",100.0,2.1,1.0,2.1
"Westminster 008C","E01004712",100.0,1.8,1.4,3.0
"Westminster 008D","E01004727",100.0,6.3,0.6,3.8
"Westminster 009A","E01004670",100.0,11.2,9.1,12.7
"Westminster 009E","E01004702",100.0,6.8,4.3,12.3
"Westminster 009F","E01033598",100.0,9.9,4.7,11.6
"Westminster 009G","E01033601",100.0,12.1,4.8,10.3
"Westminster 009H","E01033602",100.0,11.6,7.4,16.1
"Westminster 009I","E01033603",100.0,6.6,2.6,5.3
"Westminster 009J","E01033604",100.0,8.9,4.8,14.0
"Westminster 009K","E01033605",100.0,10.0,5.7,11.1
"Westminster 010A","E01004754",100.0,10.6,7.0,9.1
"Westminster 010B","E01004755",100.0,7.6,3.7,7.0
"Westminster 010C","E01004757",100.0,8.6,6.9,9.7
"Westminster 010F","E01032512",100.0,10.3,8.7,12.3
"Westminster 010G","E01032513",100.0,13.6,4.5,12.0
"Westminster 011A","E01004713",100.0,2.0,0.8,3.0
"Westminster 011B","E01004714",100.0,4.4,0.7,2.3
"Westminster 011C","E01004716",100.0,5.7,1.5,2.5
"Westminster 011D","E01004717",100.0,4.1,2.5,1.6
"Westminster 011E","E01004762",100.0,8.9,1.3,10.6
"Westminster 012A","E01004657",100.0,5.0,4.8,4.5
"Westminster 012B","E01004658",100.0,4.0,1.6,4.1
"Westminster 012C","E01004661",100.0,5.3,1.7,3.8
"Westminster 012D","E01004662",100.0,1.6,0.5,1.7
"Westminster 012E","E01004663",100.0,3.0,2.6,2.4
"Westminster 013A","E01004715",100.0,4.6,2.0,4.9
"Westminster 013B","E01004763",100.0,4.3,0.7,4.8
"Westminster 013D","E01004765",100.0,3.4,1.1,5.2
"Westminster 013G","E01035716",100.0,4.7,2.3,4.1
"Westminster 014A","E01004653",100.0,9.4,2.5,4.3
"Westminster 014B","E01004654",100.0,4.1,1.4,4.4
"Westminster 014D","E01004656",100.0,4.2,1.0,2.0
"Westminster 014E","E01004760",100.0,8.4,2.2,7.4
"Westminster 014H","E01035717",100.0,4.9,1.9,4.8
"Westminster 015A","E01004680",100.0,5.2,0.8,2.5
"Westminster 015B","E01004683",100.0,6.0,7.0,4.0
"Westminster 015C","E01004684",100.0,3.3,2.4,4.9
"Westminster 015E","E01004686",100.0,4.7,3.0,7.0
"Westminster 015F","E01033593",100.0,3.2,2.4,3.1
"Westminster 015G","E01033594",100.0,5.1,2.0,5.9
