
"TS030 - Religion"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No religion","Christian","Buddhist","Hindu","Jewish","Muslim","Sikh","Other religion"
"Sutton 016B","E01004111",33.0,48.3,0.4,7.1,0.1,4.5,0.2,0.5
"Sutton 016C","E01004112",30.7,50.7,0.9,5.1,0.7,3.1,0.8,0.2
"Sutton 016D","E01004120",30.8,51.2,0.5,7.7,0.3,3.0,0.6,0.1
"Sutton 016E","E01004157",24.9,52.8,0.5,7.2,0.2,8.3,0.3,0.5
"Sutton 017A","E01004087",16.9,49.6,0.5,17.2,0.0,6.8,0.8,1.9
"Sutton 017B","E01004170",32.7,45.8,0.8,7.1,0.2,6.3,0.2,0.4
"Sutton 017C","E01004174",36.1,44.9,1.3,5.7,0.1,5.0,0.1,0.4
"Sutton 017D","E01004178",33.6,40.6,1.6,8.4,0.6,8.3,0.0,1.1
"Sutton 017E","E01004179",31.5,45.0,0.6,9.0,0.1,7.9,0.3,0.2
"Sutton 018A","E01004152",29.0,43.0,1.1,9.6,0.2,9.6,0.0,0.5
"Sutton 018B","E01004155",31.1,43.8,0.9,6.3,0.6,9.0,0.2,0.6
"Sutton 018C","E01004156",25.9,44.3,1.5,10.6,0.2,10.2,0.0,0.5
"Sutton 018D","E01004158",30.5,47.8,0.7,4.7,0.6,7.7,0.5,0.9
"Sutton 018E","E01004162",32.8,42.9,0.6,8.8,0.6,7.0,0.1,0.8
"Sutton 019A","E01004083",35.0,43.2,1.1,3.5,0.0,9.7,0.1,1.1
"Sutton 019B","E01004086",24.0,37.6,0.7,20.6,0.1,8.7,1.3,0.9
"Sutton 019C","E01004088",43.0,39.4,1.6,2.4,0.1,6.8,0.0,1.2
"Sutton 019D","E01004089",35.7,43.5,0.6,4.7,0.1,7.5,0.1,0.7
"Sutton 019E","E01004182",36.6,40.7,0.5,6.9,0.1,6.8,0.3,0.5
"Sutton 020A","E01004104",35.0,51.4,0.1,3.2,0.0,3.1,0.1,0.7
"Sutton 020B","E01004107",38.9,44.1,0.6,6.6,0.0,3.1,0.0,0.9
"Sutton 020C","E01004177",27.8,52.8,0.7,5.3,0.1,6.6,0.2,0.2
"Sutton 020D","E01004180",29.1,50.5,0.7,8.0,0.0,5.4,0.4,0.1
"Sutton 020E","E01004181",30.6,43.6,1.8,7.2,0.1,10.0,0.2,0.6
"Sutton 021A","E01004090",35.0,43.2,0.6,3.6,0.1,12.1,0.1,0.6
"Sutton 021B","E01004096",36.6,41.2,0.4,5.3,0.3,8.7,0.4,1.2
"Sutton 021C","E01004150",29.9,43.4,1.4,7.3,0.1,10.6,0.0,1.3
"Sutton 021D","E01004151",33.9,43.7,1.3,5.4,0.1,8.9,0.2,0.6
"Sutton 021E","E01004153",29.2,40.7,0.5,10.6,0.4,10.7,0.5,0.4
"Sutton 022A","E01004091",26.4,49.2,0.4,11.1,0.2,6.1,0.0,1.3
"Sutton 022B","E01004092",25.8,44.4,0.2,12.1,0.6,7.7,0.3,1.6
"Sutton 022C","E01004105",34.5,49.2,0.7,6.7,0.4,3.6,0.2,0.5
"Sutton 022D","E01004106",26.9,50.2,0.9,8.7,0.3,5.4,0.3,0.1
"Sutton 022E","E01004154",31.0,49.6,0.7,6.8,0.5,5.7,0.0,0.9
"Sutton 024A","E01004084",21.3,45.4,1.3,15.7,0.6,9.0,1.6,0.8
"Sutton 024B","E01004085",19.7,47.7,1.1,16.0,0.4,8.0,0.6,1.2
"Sutton 024C","E01004108",34.2,46.5,1.1,7.7,0.0,4.7,0.2,0.2
"Sutton 024D","E01004109",38.4,47.4,0.7,4.3,0.2,2.9,0.1,0.1
"Sutton 025A","E01004093",24.0,40.4,0.9,14.5,0.1,12.9,0.4,0.4
"Sutton 025B","E01004094",38.2,40.2,0.2,7.0,0.4,6.9,0.3,1.0
"Sutton 025C","E01004095",28.8,40.0,0.8,12.5,0.4,9.5,0.9,0.5
"Sutton 025D","E01004114",22.3,47.1,0.3,9.9,0.4,12.5,0.1,0.3
"Sutton 025E","E01032623",21.6,45.4,0.6,13.1,0.8,10.2,1.2,0.3
"Tower Hamlets 001A","E01004222",27.3,28.4,0.7,0.3,0.4,35.2,0.4,0.4
"Tower Hamlets 001B","E01004223",26.6,30.0,1.0,0.1,0.5,34.6,0.4,0.9
"Tower Hamlets 001D","E01004226",32.7,21.7,0.5,1.2,0.4,37.3,0.0,0.2
"Tower Hamlets 001E","E01035657",60.0,21.2,0.3,0.4,0.9,8.4,0.2,1.6
"Tower Hamlets 001F","E01035658",48.6,20.4,0.8,0.8,1.0,21.3,0.5,0.7
"Tower Hamlets 001G","E01035659",29.2,27.8,0.8,1.0,0.3,34.1,0.3,0.2
"Tower Hamlets 002B","E01004198",21.4,21.6,0.5,1.0,0.3,49.4,0.3,0.3
"Tower Hamlets 002C","E01004199",21.9,14.6,0.6,0.2,1.1,55.0,0.6,0.6
"Tower Hamlets 002D","E01004201",33.7,26.0,1.2,0.1,0.5,30.9,0.5,0.7
"Tower Hamlets 002E","E01035660",33.0,16.0,0.3,1.2,0.1,40.8,0.1,1.4
"Tower Hamlets 002F","E01035661",30.1,23.8,3.4,1.0,0.1,30.9,0.4,1.6
"Tower Hamlets 003A","E01004228",44.3,34.4,0.8,0.2,0.8,11.5,1.4,0.6
"Tower Hamlets 003B","E01004230",35.8,24.8,1.3,1.4,0.3,29.8,0.1,0.8
"Tower Hamlets 003C","E01004232",40.3,23.4,0.4,1.0,1.0,26.6,1.1,1.1
"Tower Hamlets 003D","E01004233",27.9,23.9,0.1,0.2,0.5,41.2,0.2,0.4
"Tower Hamlets 003E","E01004234",41.8,25.7,1.4,0.5,0.5,23.8,0.3,0.3
"Tower Hamlets 004C","E01004229",31.0,20.0,0.8,1.3,0.3,40.0,0.4,0.4
"Tower Hamlets 004D","E01004231",22.6,21.6,0.4,1.2,0.4,45.5,0.1,0.7
"Tower Hamlets 004E","E01032764",43.1,26.3,0.6,0.8,0.9,21.5,0.5,0.6
"Tower Hamlets 004F","E01032765",34.1,30.8,0.6,0.6,0.5,26.7,0.4,0.7
"Tower Hamlets 004G","E01032784",41.4,23.1,0.0,0.7,0.4,27.1,0.3,0.9
"Tower Hamlets 004H","E01035662",63.1,22.4,0.7,1.3,1.1,4.0,0.2,1.7
"Tower Hamlets 004I","E01035663",39.1,27.9,0.7,0.9,0.2,25.4,0.5,0.3
"Tower Hamlets 005A","E01004200",48.1,16.5,0.7,0.7,0.7,24.2,0.3,0.6
"Tower Hamlets 005B","E01004202",36.5,16.7,0.3,0.3,1.5,38.0,0.0,0.5
"Tower Hamlets 005C","E01004203",34.3,21.4,0.5,0.2,0.7,34.7,0.2,0.8
"Tower Hamlets 005D","E01004204",24.4,20.6,1.0,0.2,0.4,45.6,0.1,0.3
"Tower Hamlets 006A","E01004311",29.2,23.9,0.5,0.2,0.9,38.7,0.8,0.6
"Tower Hamlets 006C","E01004315",34.5,24.1,1.9,0.4,0.8,33.2,0.0,0.1
"Tower Hamlets 006E","E01035664",37.2,23.8,0.8,0.2,1.0,28.8,0.3,0.8
"Tower Hamlets 007A","E01004259",37.1,20.4,3.1,2.2,0.8,28.6,0.4,0.1
"Tower Hamlets 007B","E01004260",23.4,16.2,0.2,1.4,0.4,51.5,0.1,0.4
"Tower Hamlets 007C","E01004263",22.0,28.1,1.0,0.3,0.1,42.4,0.4,0.1
"Tower Hamlets 007D","E01004266",36.3,27.2,0.3,0.1,0.6,26.5,0.1,0.4
"Tower Hamlets 008A","E01004235",11.1,22.3,1.4,1.3,0.2,58.0,0.2,0.2
"Tower Hamlets 008B","E01004236",10.5,13.9,0.7,1.3,0.2,67.3,1.0,0.4
"Tower Hamlets 008C","E01004237",21.0,25.0,1.5,1.4,0.3,44.4,0.5,0.1
"Tower Hamlets 008E","E01004239",15.5,19.7,1.0,0.5,0.1,56.7,0.2,0.5
"Tower Hamlets 008F","E01035665",36.5,27.1,0.9,3.1,0.5,22.5,0.3,0.6
"Tower Hamlets 008G","E01035666",22.7,21.1,0.4,1.8,0.4,43.5,0.1,0.3
"Tower Hamlets 008H","E01035667",16.1,20.5,0.9,1.0,0.1,55.0,0.1,0.2
"Tower Hamlets 009A","E01004312",20.1,16.9,1.1,1.4,0.5,54.8,0.0,0.3
"Tower Hamlets 009B","E01004313",25.8,18.1,0.3,0.6,0.3,49.3,0.3,0.3
"Tower Hamlets 009C","E01004316",32.1,15.5,0.8,1.2,0.7,37.0,0.4,0.8
"Tower Hamlets 009E","E01035668",35.9,16.9,0.6,1.1,0.6,38.8,0.1,0.4
"Tower Hamlets 009F","E01035669",37.1,19.9,0.9,1.8,1.4,30.4,0.1,0.6
"Tower Hamlets 010C","E01004264",9.9,14.9,0.6,1.0,0.0,66.6,0.1,0.8
"Tower Hamlets 010E","E01032785",41.0,23.7,1.0,1.2,0.5,26.3,0.3,0.8
"Tower Hamlets 010F","E01032786",23.4,20.1,1.2,0.4,0.4,46.1,0.1,0.9
"Tower Hamlets 010G","E01035670",26.0,19.8,1.4,3.1,0.1,39.7,0.5,0.5
"Tower Hamlets 011A","E01004207",26.2,18.4,0.9,2.0,0.2,45.7,0.1,0.4
"Tower Hamlets 011B","E01004209",13.7,11.0,0.6,0.8,0.4,67.1,0.6,0.5
"Tower Hamlets 011D","E01004212",33.0,15.1,0.9,1.0,0.3,39.2,0.3,0.8
"Tower Hamlets 011F","E01032787",16.4,15.7,0.9,1.1,0.2,58.0,0.6,0.4
"Tower Hamlets 012A","E01004240",16.2,22.1,0.8,0.5,0.6,53.9,0.3,0.2
"Tower Hamlets 012B","E01004241",15.4,16.0,0.7,0.3,0.0,59.3,0.2,0.5
"Tower Hamlets 012D","E01004267",30.7,21.4,0.9,1.3,0.1,38.3,0.3,0.1
"Tower Hamlets 012E","E01004268",19.9,19.9,1.2,1.1,0.1,49.8,0.5,0.0
"Tower Hamlets 012F","E01035671",28.5,18.4,0.9,2.0,0.8,43.2,0.4,0.3
"Tower Hamlets 012G","E01035672",16.8,18.4,1.2,0.4,0.2,56.0,0.0,0.3
"Tower Hamlets 012H","E01035673",25.6,22.6,0.8,1.8,0.1,40.4,0.5,0.1
"Tower Hamlets 013A","E01004205",13.9,11.9,0.5,0.5,0.2,65.7,0.4,0.3
"Tower Hamlets 013B","E01004206",14.8,15.0,0.2,0.2,0.2,63.5,0.3,0.3
"Tower Hamlets 013C","E01004208",38.7,18.4,1.7,1.4,0.8,31.9,0.7,0.7
"Tower Hamlets 013D","E01004211",40.0,15.8,0.4,0.3,0.4,33.8,0.1,0.9
"Tower Hamlets 014B","E01004270",33.1,22.3,0.4,0.9,0.5,34.0,0.4,0.4
"Tower Hamlets 014C","E01004271",26.3,18.1,1.2,0.8,0.3,47.9,0.0,0.3
"Tower Hamlets 014D","E01004272",19.3,13.4,0.5,0.7,0.1,59.6,0.0,0.3
"Tower Hamlets 014F","E01035674",31.9,22.7,0.7,0.9,0.2,35.2,0.3,0.8
"Tower Hamlets 014G","E01035675",26.4,20.8,1.1,1.8,0.2,40.4,0.3,0.4
"Tower Hamlets 014H","E01035676",23.6,15.7,0.6,0.1,0.1,54.2,0.4,0.1
"Tower Hamlets 014I","E01035677",21.1,20.6,0.3,1.0,0.2,48.9,0.2,1.1
"Tower Hamlets 015A","E01004306",26.7,15.9,0.6,1.0,0.5,46.7,0.1,0.5
"Tower Hamlets 015B","E01004307",44.9,24.1,0.8,4.6,1.7,13.4,0.4,0.8
"Tower Hamlets 015C","E01004308",22.9,16.5,1.1,1.9,0.1,50.1,0.1,0.7
"Tower Hamlets 015D","E01004309",21.3,14.1,1.1,2.1,0.5,53.5,0.0,0.4
"Tower Hamlets 015E","E01004310",26.3,15.1,2.9,1.6,0.0,47.3,0.0,0.9
"Tower Hamlets 016A","E01004283",16.8,16.9,0.5,0.6,1.5,56.3,0.1,0.5
"Tower Hamlets 016B","E01004287",14.8,19.8,0.7,0.6,0.3,57.3,0.4,0.1
"Tower Hamlets 016C","E01004289",19.2,21.5,0.6,0.7,0.3,50.4,0.0,0.3
"Tower Hamlets 016D","E01004290",25.9,21.6,1.2,1.5,0.9,43.7,0.4,0.3
"Tower Hamlets 017A","E01004322",20.3,18.1,1.4,2.6,1.1,50.4,0.1,0.4
"Tower Hamlets 017B","E01004323",18.3,14.4,0.1,0.5,0.2,57.7,0.3,1.0
"Tower Hamlets 017C","E01004324",16.6,10.3,0.0,0.0,0.2,65.6,0.0,0.6
"Tower Hamlets 017D","E01004326",21.4,20.9,0.5,1.3,0.4,48.0,0.4,0.5
"Tower Hamlets 018A","E01004245",21.2,22.2,0.8,2.6,0.3,46.4,0.4,0.7
"Tower Hamlets 018C","E01004248",16.3,21.8,0.3,0.2,0.1,53.3,0.1,0.6
"Tower Hamlets 018D","E01004249",12.6,22.5,1.3,0.5,0.1,57.2,0.1,0.3
"Tower Hamlets 018E","E01035678",27.7,26.2,0.9,1.8,0.5,36.7,0.2,0.7
"Tower Hamlets 018F","E01035679",22.5,30.9,0.5,3.0,0.1,35.1,0.1,0.6
"Tower Hamlets 019C","E01004286",19.7,21.4,0.8,0.8,0.2,52.3,0.4,0.2
"Tower Hamlets 019D","E01004288",13.4,24.3,0.5,0.8,0.0,53.8,0.4,0.2
"Tower Hamlets 019E","E01035680",30.4,21.5,0.3,1.2,0.6,40.6,0.2,0.5
"Tower Hamlets 019F","E01035681",12.0,12.6,0.3,0.2,0.6,68.4,0.2,0.5
"Tower Hamlets 019G","E01035682",19.3,16.0,0.4,1.1,0.2,57.1,0.3,0.2
"Tower Hamlets 019H","E01035683",10.5,10.2,0.5,0.3,0.7,72.7,0.2,0.1
"Tower Hamlets 020A","E01004243",15.6,19.0,1.0,3.7,0.1,57.4,0.2,0.1
"Tower Hamlets 020B","E01004244",18.4,26.4,1.6,1.6,0.1,44.1,0.3,0.0
"Tower Hamlets 020C","E01004247",14.3,22.2,0.6,1.9,0.3,54.1,0.0,0.1
"Tower Hamlets 020E","E01035684",19.5,24.9,0.8,0.5,0.2,48.6,0.0,0.2
"Tower Hamlets 020F","E01035685",14.7,20.8,1.5,0.5,0.3,57.1,0.3,0.2
"Tower Hamlets 021A","E01004319",16.7,11.5,0.3,2.2,0.1,62.5,0.5,0.3
"Tower Hamlets 021C","E01004321",20.2,12.5,0.7,1.9,0.2,57.6,0.1,0.5
"Tower Hamlets 021F","E01032767",39.9,24.4,0.9,3.0,0.7,17.5,0.7,1.1
"Tower Hamlets 021G","E01035686",31.3,14.2,0.6,1.7,0.9,43.1,0.0,0.6
"Tower Hamlets 021H","E01035687",33.0,21.4,1.1,2.7,0.3,32.7,0.6,0.5
"Tower Hamlets 021I","E01035688",36.9,20.5,2.8,5.9,0.3,24.6,0.6,0.2
"Tower Hamlets 021J","E01035689",28.7,20.0,1.4,4.0,0.1,36.9,0.3,0.4
"Tower Hamlets 022A","E01004298",14.3,14.3,0.3,0.6,1.3,63.2,0.2,0.9
"Tower Hamlets 022B","E01004300",13.6,20.4,0.9,1.1,0.1,58.8,0.1,0.6
"Tower Hamlets 022C","E01004304",11.8,14.2,0.4,1.0,0.3,65.5,0.0,0.2
"Tower Hamlets 022D","E01004305",15.0,21.8,0.5,1.2,1.2,53.9,0.0,0.6
"Tower Hamlets 023A","E01004251",18.5,19.4,0.6,1.1,0.5,54.2,0.3,0.1
"Tower Hamlets 023C","E01004255",19.1,20.9,1.1,0.9,0.1,47.8,0.1,0.7
"Tower Hamlets 023D","E01004258",30.4,32.6,1.5,2.4,1.3,23.6,0.1,0.3
"Tower Hamlets 023E","E01035690",31.7,26.7,0.7,2.0,0.0,31.0,0.3,0.3
"Tower Hamlets 023F","E01035691",34.5,33.5,0.6,2.6,0.4,17.1,0.3,1.6
"Tower Hamlets 024C","E01004256",14.2,21.3,0.9,1.1,0.4,55.3,0.5,0.3
"Tower Hamlets 024D","E01004257",14.0,19.1,0.4,1.1,0.3,60.4,0.0,0.1
"Tower Hamlets 024E","E01035692",29.1,22.9,0.6,1.8,0.5,34.6,0.2,0.4
"Tower Hamlets 024F","E01035693",26.6,29.1,0.8,2.2,0.2,31.4,0.4,0.5
"Tower Hamlets 024G","E01035694",18.5,19.2,0.6,1.5,0.0,53.8,0.1,0.3
"Tower Hamlets 024H","E01035695",15.0,23.5,0.6,1.5,0.1,49.9,0.2,1.0
"Tower Hamlets 025B","E01004301",15.9,14.0,0.4,0.4,0.4,63.7,0.1,0.0
"Tower Hamlets 025C","E01004302",13.2,12.4,1.3,0.4,0.1,65.0,0.1,0.5
"Tower Hamlets 025D","E01004303",21.6,22.0,0.6,1.0,0.2,47.0,0.1,0.5
"Tower Hamlets 025E","E01032768",41.3,33.0,1.3,3.9,0.7,9.6,2.1,0.9
"Tower Hamlets 025F","E01032769",33.1,24.1,1.0,3.1,0.7,29.1,0.2,0.4
"Tower Hamlets 026A","E01004292",40.5,36.2,1.3,2.9,0.9,9.1,0.2,1.0
"Tower Hamlets 026C","E01004295",14.1,15.3,0.8,0.5,0.2,62.0,0.2,0.2
"Tower Hamlets 026D","E01004296",28.3,26.1,0.5,1.4,0.4,35.3,0.2,0.6
"Tower Hamlets 026E","E01035696",40.8,22.0,0.6,2.7,0.7,20.9,0.5,0.8
"Tower Hamlets 026F","E01035697",28.6,27.6,1.3,2.6,0.3,29.2,0.6,1.0
"Tower Hamlets 027A","E01004291",39.8,32.7,0.7,0.9,0.9,14.3,0.5,0.6
"Tower Hamlets 027B","E01004293",37.5,40.0,1.3,2.2,0.5,10.2,0.3,0.7
"Tower Hamlets 027C","E01004297",34.4,31.4,1.2,4.2,0.8,21.1,0.3,0.4
"Tower Hamlets 030A","E01004214",21.0,27.0,0.9,0.8,0.1,43.8,0.8,0.6
"Tower Hamlets 030B","E01004216",25.6,33.6,1.3,5.6,0.2,24.9,0.3,0.8
"Tower Hamlets 030C","E01004217",26.9,36.2,1.4,2.0,0.1,24.3,0.2,0.5
"Tower Hamlets 030D","E01004218",30.0,37.8,0.9,3.8,0.4,19.2,0.2,0.5
"Tower Hamlets 031A","E01004274",19.8,22.5,3.7,3.0,0.0,43.0,0.2,0.2
"Tower Hamlets 031B","E01004275",25.3,31.2,0.8,2.3,0.2,31.5,0.3,0.8
"Tower Hamlets 031C","E01004276",37.5,35.3,1.0,8.5,0.9,7.5,0.5,1.1
"Tower Hamlets 031D","E01004281",31.3,29.2,1.7,4.3,0.8,23.3,0.4,1.0
"Tower Hamlets 031F","E01032775",30.2,36.5,0.4,11.9,0.5,14.0,0.2,0.9
"Tower Hamlets 031G","E01032783",32.1,32.0,1.8,5.3,0.2,20.2,0.1,0.8
"Tower Hamlets 032A","E01004280",26.5,22.3,1.1,4.4,0.1,39.8,0.1,0.6
"Tower Hamlets 032B","E01032770",33.3,29.9,1.7,7.8,0.6,15.9,0.4,0.8
"Tower Hamlets 032C","E01032772",27.2,23.0,2.0,3.3,0.1,36.8,0.0,0.9
"Tower Hamlets 032E","E01032774",21.6,31.9,1.1,8.6,0.2,29.8,0.7,0.5
"Tower Hamlets 032F","E01035698",31.9,35.0,1.3,4.2,0.2,18.0,0.8,0.2
"Tower Hamlets 032G","E01035699",26.9,23.6,1.2,4.0,0.4,34.6,0.6,0.6
"Tower Hamlets 033A","E01004277",43.0,30.6,1.4,6.4,0.8,5.3,1.2,0.3
"Tower Hamlets 033B","E01032771",31.3,26.9,2.1,5.0,0.8,24.2,0.6,0.3
"Tower Hamlets 033C","E01032781",31.0,26.8,1.4,9.2,0.9,21.4,0.8,0.9
"Tower Hamlets 033D","E01032782",29.0,24.7,1.7,3.5,0.4,32.3,0.0,0.8
"Tower Hamlets 034D","E01032776",30.8,24.6,1.3,7.9,0.4,25.1,0.6,1.0
"Tower Hamlets 034A","E01035700",42.4,26.6,2.0,5.1,0.6,13.3,1.0,1.2
"Tower Hamlets 034B","E01035701",47.1,26.9,1.9,3.9,0.4,10.2,0.9,1.5
"Tower Hamlets 034C","E01035702",22.5,21.7,1.3,8.0,0.7,38.3,0.1,0.3
"Tower Hamlets 035B","E01004219",21.4,20.1,0.8,3.6,0.2,46.5,0.3,0.6
"Tower Hamlets 035A","E01032777",25.3,22.2,1.2,11.9,0.4,29.3,1.1,1.2
"Tower Hamlets 035C","E01032779",32.6,27.4,1.6,8.7,0.8,20.8,0.1,0.9
"Tower Hamlets 035D","E01032780",36.7,23.4,1.7,7.1,0.6,20.7,0.6,0.9
"Tower Hamlets 036A","E01004221",25.5,27.6,0.5,3.7,0.5,31.9,0.1,0.5
"Tower Hamlets 036B","E01035703",41.2,21.6,2.2,4.9,0.2,9.8,0.5,1.3
"Tower Hamlets 036C","E01035704",23.8,19.1,1.8,3.4,0.2,38.5,0.3,0.2
"Tower Hamlets 036D","E01035705",25.0,29.9,1.0,1.2,0.4,35.8,0.1,0.3
"Tower Hamlets 036E","E01035706",30.2,29.4,2.3,6.4,0.3,23.9,0.5,0.0
"Waltham Forest 001A","E01004349",28.6,43.8,0.0,2.3,0.4,15.8,0.2,1.6
"Waltham Forest 001B","E01004350",23.2,52.9,0.5,2.3,1.3,10.8,0.3,1.5
"Waltham Forest 001C","E01004351",30.9,51.6,0.4,0.0,0.7,7.9,0.3,0.9
"Waltham Forest 001D","E01004356",23.9,45.6,0.1,2.7,0.6,17.1,0.0,3.2
"Waltham Forest 001E","E01004357",24.4,47.6,0.9,2.0,0.4,13.8,0.3,2.3
"Waltham Forest 002A","E01004352",33.1,52.3,0.3,0.8,1.3,5.1,0.3,0.5
"Waltham Forest 002B","E01004353",30.3,55.1,0.6,0.6,1.4,4.7,0.6,0.7
"Waltham Forest 002C","E01004354",28.3,52.7,0.3,0.8,0.6,8.3,0.5,1.4
"Waltham Forest 002D","E01004358",29.5,48.7,0.2,2.8,0.6,9.3,0.6,1.3
"Waltham Forest 002E","E01004359",24.3,52.5,0.6,0.4,1.1,13.0,0.1,0.5
"Waltham Forest 003A","E01004384",31.7,46.3,0.4,2.0,0.4,12.0,0.3,1.6
"Waltham Forest 003B","E01004385",29.1,48.5,0.3,2.9,1.6,9.6,0.1,1.1
"Waltham Forest 003C","E01004386",29.7,50.3,0.2,1.6,1.4,8.1,0.1,1.9
"Waltham Forest 003D","E01004389",32.7,46.2,0.5,1.2,0.3,10.6,0.8,2.0
"Waltham Forest 003E","E01004390",30.4,46.8,0.4,0.4,0.8,11.8,0.4,1.1
"Waltham Forest 004A","E01004355",28.4,48.9,1.1,1.4,1.5,9.8,0.3,1.2
"Waltham Forest 004B","E01004360",22.5,57.2,0.0,1.9,1.6,8.7,1.5,1.0
"Waltham Forest 004C","E01004413",29.0,51.5,0.8,1.7,0.6,8.2,0.1,1.9
"Waltham Forest 004D","E01004415",24.2,49.0,0.1,1.6,0.7,14.7,0.3,2.0
"Waltham Forest 004E","E01004416",31.9,45.0,0.2,1.9,0.5,11.4,0.2,2.2
"Waltham Forest 005A","E01004361",25.1,53.3,0.8,2.2,0.2,9.1,0.1,2.1
"Waltham Forest 005B","E01004414",22.4,50.9,0.3,2.8,0.4,14.7,0.9,1.9
"Waltham Forest 005C","E01004417",21.0,46.3,0.8,1.5,0.8,21.0,0.3,2.2
"Waltham Forest 005D","E01004451",18.7,51.4,0.8,1.9,0.8,16.7,0.4,2.7
"Waltham Forest 005E","E01004452",21.4,48.2,0.6,1.9,0.3,17.6,1.5,1.8
"Waltham Forest 006A","E01004450",23.3,47.9,0.3,3.3,0.5,15.9,0.2,2.3
"Waltham Forest 006B","E01004453",17.5,44.5,1.0,2.2,0.4,24.4,0.1,2.2
"Waltham Forest 006C","E01004454",19.5,44.9,1.4,1.7,0.1,25.5,0.1,0.9
"Waltham Forest 006D","E01004455",21.7,40.8,1.2,2.1,0.3,24.6,0.7,2.0
"Waltham Forest 006E","E01004456",20.1,50.6,0.4,1.4,0.1,16.2,0.1,2.8
"Waltham Forest 007A","E01004379",36.7,43.4,0.7,1.7,1.0,7.8,0.2,0.6
"Waltham Forest 007B","E01004380",29.9,39.7,0.3,2.0,0.7,20.0,0.3,0.6
"Waltham Forest 007C","E01004381",40.1,38.5,0.8,0.8,0.9,11.2,1.2,0.8
"Waltham Forest 007D","E01004383",32.1,47.7,0.4,2.3,0.5,9.8,0.8,0.2
"Waltham Forest 007E","E01004387",37.8,44.0,1.3,0.6,1.3,5.8,0.7,0.6
"Waltham Forest 007F","E01004388",38.2,40.7,0.1,0.3,1.2,8.6,0.2,1.2
"Waltham Forest 008A","E01004343",29.9,43.1,0.8,1.2,0.9,15.5,0.4,0.5
"Waltham Forest 008B","E01004344",19.6,40.9,0.7,3.3,0.3,24.6,0.2,1.4
"Waltham Forest 008C","E01004382",26.9,40.2,0.4,1.4,0.3,21.0,0.3,1.7
"Waltham Forest 008D","E01004418",24.9,43.0,1.4,2.0,0.7,17.1,1.0,2.6
"Waltham Forest 008E","E01004419",21.7,39.5,1.1,2.5,0.2,25.0,0.5,2.3
"Waltham Forest 009A","E01004398",21.2,35.1,1.1,1.6,0.3,31.8,0.5,1.4
"Waltham Forest 009B","E01004399",20.3,40.7,0.5,2.6,0.1,30.5,0.2,1.1
"Waltham Forest 009C","E01004400",28.2,40.9,0.4,2.4,0.1,17.8,0.8,1.3
"Waltham Forest 009D","E01004402",29.7,35.6,0.3,1.8,0.7,23.8,0.0,0.6
"Waltham Forest 009E","E01004403",30.7,37.2,0.4,2.7,0.3,21.2,0.2,1.1
"Waltham Forest 010A","E01004345",22.4,44.0,0.5,2.5,0.4,23.1,0.2,0.5
"Waltham Forest 010B","E01004348",29.6,41.0,0.3,2.5,0.5,19.6,0.4,0.4
"Waltham Forest 010C","E01004377",25.3,44.9,0.3,2.3,0.7,19.0,0.5,0.6
"Waltham Forest 010D","E01004378",30.6,39.2,0.8,1.9,0.8,18.5,0.0,0.8
"Waltham Forest 011A","E01004342",29.9,37.6,0.3,3.2,0.0,22.3,0.0,1.0
"Waltham Forest 011B","E01004346",32.8,39.9,0.6,1.3,0.6,17.8,0.0,0.2
"Waltham Forest 011C","E01004347",40.4,34.4,0.5,1.9,0.8,13.6,0.1,1.0
"Waltham Forest 011D","E01004460",30.2,29.7,1.1,15.6,1.0,14.9,1.0,1.0
"Waltham Forest 011E","E01004462",37.0,28.8,0.5,4.5,0.1,23.7,0.4,0.2
"Waltham Forest 012A","E01004396",30.4,33.5,1.2,3.7,0.2,24.3,0.1,0.5
"Waltham Forest 012B","E01004457",42.7,29.2,0.7,1.6,0.1,18.1,0.5,0.5
"Waltham Forest 012C","E01004458",28.5,37.5,0.7,4.7,0.2,21.6,0.5,0.2
"Waltham Forest 012D","E01004459",17.3,31.5,0.2,1.7,0.3,40.5,0.0,1.5
"Waltham Forest 012E","E01004463",46.8,29.8,0.7,1.0,0.7,12.2,0.2,1.7
"Waltham Forest 013A","E01004407",18.6,42.3,0.8,3.6,0.1,28.7,0.0,0.9
"Waltham Forest 013B","E01004410",31.7,38.5,0.6,1.2,0.3,19.6,0.2,1.2
"Waltham Forest 013C","E01004464",29.8,32.3,1.3,1.6,0.8,26.4,0.1,1.2
"Waltham Forest 013D","E01004469",21.0,40.7,0.2,3.3,0.3,26.2,0.6,0.3
"Waltham Forest 013E","E01004470",30.0,36.8,0.3,0.7,0.6,14.4,0.2,0.6
"Waltham Forest 013F","E01004471",27.5,37.9,0.8,1.4,0.3,25.1,0.5,0.8
"Waltham Forest 014A","E01004391",38.9,32.4,1.0,1.5,0.6,16.8,0.5,0.9
"Waltham Forest 014B","E01004393",32.0,42.0,1.1,1.5,0.4,16.1,0.2,0.5
"Waltham Forest 014C","E01004401",30.9,42.1,1.0,3.1,0.4,13.4,0.5,1.4
"Waltham Forest 014D","E01004404",23.5,41.5,0.6,3.5,0.3,22.0,0.2,1.1
