
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No qualifications","Level 4 qualifications or above"
"Kingston upon Thames 020D","E01002949",14.6,36.4
"Kingston upon Thames 020E","E01002950",19.8,30.7
"Lambeth 002A","E01003015",16.5,49.0
"Lambeth 002B","E01003108",16.8,47.4
"Lambeth 002C","E01003110",10.2,64.4
"Lambeth 002D","E01003111",22.6,38.5
"Lambeth 002E","E01003112",16.8,51.0
"Lambeth 003A","E01003101",14.2,51.6
"Lambeth 003B","E01003105",18.1,47.4
"Lambeth 003C","E01003106",11.5,60.0
"Lambeth 003D","E01003107",9.1,67.9
"Lambeth 003F","E01033862",6.1,69.2
"Lambeth 003G","E01033863",18.6,42.0
"Lambeth 004A","E01003102",9.7,62.2
"Lambeth 004C","E01003104",12.7,60.4
"Lambeth 004D","E01003122",11.6,61.0
"Lambeth 004E","E01003129",13.1,57.7
"Lambeth 004G","E01033208",5.9,70.6
"Lambeth 004H","E01033864",22.3,39.0
"Lambeth 004I","E01033865",8.3,62.0
"Lambeth 004J","E01033866",4.6,77.3
"Lambeth 005A","E01003098",11.3,58.8
"Lambeth 005B","E01003099",13.2,58.1
"Lambeth 005C","E01003100",6.4,74.8
"Lambeth 005D","E01003180",13.8,56.5
"Lambeth 005E","E01003183",19.2,44.2
"Lambeth 006A","E01003097",21.3,45.0
"Lambeth 006B","E01003121",20.0,36.8
"Lambeth 006C","E01003123",11.9,62.9
"Lambeth 006D","E01003124",18.0,48.4
"Lambeth 006E","E01003125",22.5,35.8
"Lambeth 007A","E01003181",15.7,47.3
"Lambeth 007B","E01003184",19.5,41.6
"Lambeth 007C","E01003185",17.0,58.9
"Lambeth 007D","E01003186",7.3,69.4
"Lambeth 007E","E01003187",12.1,58.5
"Lambeth 008A","E01003089",17.0,46.7
"Lambeth 008B","E01003091",12.6,56.7
"Lambeth 008C","E01003092",16.1,49.0
"Lambeth 008D","E01003126",17.7,46.8
"Lambeth 008E","E01003128",20.6,46.5
"Lambeth 009A","E01003046",18.1,44.1
"Lambeth 009B","E01003048",21.5,34.5
"Lambeth 009C","E01003075",20.5,41.3
"Lambeth 009D","E01003182",17.5,51.4
"Lambeth 009E","E01003188",17.8,43.6
"Lambeth 010A","E01003088",13.6,55.4
"Lambeth 010B","E01003093",18.8,42.6
"Lambeth 010C","E01003094",12.2,61.4
"Lambeth 010D","E01003096",8.4,67.2
"Lambeth 010E","E01003127",10.7,55.4
"Lambeth 011A","E01003045",18.6,33.9
"Lambeth 011B","E01003047",13.2,55.8
"Lambeth 011C","E01003049",16.1,45.3
"Lambeth 011D","E01003059",21.9,41.2
"Lambeth 011E","E01003060",18.0,45.6
"Lambeth 011F","E01003061",16.3,54.4
"Lambeth 012A","E01003034",11.1,59.4
"Lambeth 012B","E01003035",10.7,69.3
"Lambeth 012C","E01003036",10.6,62.6
"Lambeth 012D","E01003090",8.9,67.6
"Lambeth 012E","E01003095",7.6,70.0
"Lambeth 013A","E01003037",18.4,47.1
"Lambeth 013B","E01003038",6.2,72.6
"Lambeth 013C","E01003039",3.5,77.1
"Lambeth 013D","E01003040",6.0,71.0
"Lambeth 013E","E01003042",12.5,60.0
"Lambeth 014A","E01003072",10.3,70.0
"Lambeth 014B","E01003073",14.4,52.3
"Lambeth 014C","E01003076",11.6,55.6
"Lambeth 014D","E01003077",10.1,60.9
"Lambeth 014E","E01003078",8.8,68.5
"Lambeth 015A","E01003019",7.2,71.8
"Lambeth 015B","E01003053",9.3,67.9
"Lambeth 015C","E01003054",5.5,78.4
"Lambeth 015D","E01003056",7.6,67.1
"Lambeth 015E","E01003058",10.8,70.0
"Lambeth 016A","E01003020",10.0,66.1
"Lambeth 016B","E01003050",8.9,66.7
"Lambeth 016C","E01003052",17.1,43.6
"Lambeth 016D","E01003055",12.9,61.8
"Lambeth 016E","E01003176",17.0,45.3
"Lambeth 017A","E01003029",7.5,70.3
"Lambeth 017B","E01003032",13.1,58.8
"Lambeth 017C","E01003041",16.7,51.0
"Lambeth 017D","E01003057",15.8,52.6
"Lambeth 018A","E01003043",9.8,64.3
"Lambeth 018B","E01003044",14.9,43.4
"Lambeth 018C","E01003051",10.8,55.8
"Lambeth 018D","E01003071",6.7,75.1
"Lambeth 018E","E01003074",7.6,67.6
"Lambeth 019A","E01003026",8.0,73.5
"Lambeth 019B","E01003027",2.6,80.7
"Lambeth 019C","E01003028",8.2,71.7
"Lambeth 019D","E01003030",4.3,78.9
"Lambeth 019E","E01003033",9.7,65.5
"Lambeth 020A","E01003018",7.9,72.2
"Lambeth 020B","E01003171",10.3,66.3
"Lambeth 020C","E01003173",11.0,64.7
"Lambeth 020D","E01003177",10.4,63.9
"Lambeth 020E","E01003178",8.1,72.0
"Lambeth 021A","E01003021",20.2,38.3
"Lambeth 021B","E01003022",9.7,62.7
"Lambeth 021C","E01003023",11.3,59.3
"Lambeth 021D","E01003024",15.9,47.1
"Lambeth 021E","E01003025",13.5,53.8
"Lambeth 022A","E01003136",12.5,56.3
"Lambeth 022B","E01003137",16.4,46.7
"Lambeth 022C","E01003159",14.6,52.8
"Lambeth 022D","E01003160",14.2,45.6
"Lambeth 022E","E01003162",21.8,35.9
"Lambeth 023A","E01003031",8.3,64.8
"Lambeth 023B","E01003156",10.5,66.0
"Lambeth 023C","E01003157",6.8,75.0
"Lambeth 023D","E01003158",4.7,78.3
"Lambeth 023E","E01003161",9.5,68.9
"Lambeth 023F","E01003163",10.7,59.1
"Lambeth 024A","E01003132",21.2,40.3
"Lambeth 024B","E01003172",14.0,52.7
"Lambeth 024C","E01003174",18.5,38.0
"Lambeth 024D","E01003175",15.7,40.9
"Lambeth 024E","E01003179",20.1,37.4
"Lambeth 025A","E01003164",15.7,50.9
"Lambeth 025B","E01003165",13.2,58.6
"Lambeth 025C","E01003168",20.8,41.2
"Lambeth 025D","E01003169",9.2,63.3
"Lambeth 025E","E01003170",6.3,70.4
"Lambeth 026A","E01003130",11.4,56.0
"Lambeth 026B","E01003131",8.7,65.9
"Lambeth 026C","E01003135",14.3,54.6
"Lambeth 026D","E01003138",5.6,75.6
"Lambeth 026E","E01003151",17.4,46.4
"Lambeth 027A","E01003079",15.5,47.9
"Lambeth 027B","E01003080",9.4,57.7
"Lambeth 027C","E01003133",10.2,57.9
"Lambeth 027D","E01003134",11.5,59.9
"Lambeth 027E","E01003152",9.9,64.7
"Lambeth 028A","E01003064",6.9,69.1
"Lambeth 028B","E01003066",17.6,44.2
"Lambeth 028C","E01003081",12.7,53.5
"Lambeth 028D","E01003166",13.9,54.0
"Lambeth 028E","E01003167",6.9,71.4
"Lambeth 029A","E01003116",12.6,52.8
"Lambeth 029B","E01003117",13.3,57.5
"Lambeth 029C","E01003118",13.6,59.2
"Lambeth 029D","E01003153",10.7,63.5
"Lambeth 029E","E01003155",13.7,56.8
"Lambeth 030A","E01003083",14.2,51.7
"Lambeth 030B","E01003084",10.4,62.9
"Lambeth 030C","E01003085",12.3,53.2
"Lambeth 030D","E01003149",13.6,56.3
"Lambeth 030E","E01003154",13.3,48.2
"Lambeth 031A","E01003065",16.5,41.2
"Lambeth 031B","E01003068",13.9,48.5
"Lambeth 031C","E01003082",14.5,45.1
"Lambeth 031D","E01003086",21.9,38.6
"Lambeth 031E","E01003087",21.8,34.3
"Lambeth 032A","E01003113",13.0,54.2
"Lambeth 032B","E01003114",9.4,62.7
"Lambeth 032C","E01003119",18.6,53.8
"Lambeth 032D","E01003120",16.6,49.4
"Lambeth 032E","E01003148",10.9,60.3
"Lambeth 032F","E01003150",18.7,46.8
"Lambeth 033A","E01003062",8.6,62.5
"Lambeth 033B","E01003063",19.5,43.7
"Lambeth 033C","E01003067",11.5,58.7
"Lambeth 033D","E01003069",15.9,43.2
"Lambeth 033E","E01003070",20.0,42.9
"Lambeth 034A","E01003115",14.3,55.4
"Lambeth 034B","E01003141",15.9,45.1
"Lambeth 034C","E01003144",13.2,55.7
"Lambeth 034D","E01003145",17.1,48.6
"Lambeth 034E","E01003147",18.0,47.7
"Lambeth 035A","E01003139",17.4,43.0
"Lambeth 035B","E01003140",17.8,41.7
"Lambeth 035C","E01003142",17.6,41.1
"Lambeth 035D","E01003143",20.4,36.1
"Lambeth 035E","E01003146",15.2,42.7
"Lambeth 036A","E01003013",4.7,67.2
"Lambeth 036B","E01003014",19.0,45.5
"Lambeth 036C","E01003016",9.0,43.6
"Lambeth 036D","E01003017",16.7,48.1
"Lambeth 036E","E01032582",11.8,60.2
"Lewisham 001A","E01003244",16.2,43.2
"Lewisham 001B","E01003245",24.1,33.7
"Lewisham 001C","E01003247",12.0,53.8
"Lewisham 001D","E01003249",15.5,48.4
"Lewisham 001F","E01034387",5.1,79.5
"Lewisham 001G","E01034388",8.4,69.3
"Lewisham 001H","E01034389",15.1,51.4
"Lewisham 002A","E01003246",10.6,55.8
"Lewisham 002B","E01003248",16.0,42.6
"Lewisham 002C","E01003251",20.8,36.4
"Lewisham 002D","E01003252",22.1,35.8
"Lewisham 002E","E01003253",15.7,48.9
"Lewisham 003A","E01003297",18.8,45.5
"Lewisham 003B","E01003299",14.5,47.4
"Lewisham 003C","E01003301",12.3,51.0
"Lewisham 003D","E01003302",18.3,41.0
"Lewisham 003E","E01003305",13.0,48.4
"Lewisham 005A","E01003207",17.6,44.1
"Lewisham 005B","E01003209",10.6,50.9
"Lewisham 005C","E01003210",11.1,64.1
"Lewisham 005D","E01003212",11.4,58.0
"Lewisham 005E","E01003215",10.8,44.8
"Lewisham 006A","E01003338",17.8,43.6
"Lewisham 006B","E01003339",13.2,51.2
"Lewisham 006C","E01003340",8.3,61.1
"Lewisham 006D","E01003341",9.5,65.9
"Lewisham 006E","E01003343",11.4,57.6
"Lewisham 007A","E01003199",10.3,64.7
"Lewisham 007B","E01003201",14.4,52.6
"Lewisham 007C","E01003204",10.8,61.5
"Lewisham 007D","E01003205",15.0,52.3
"Lewisham 007E","E01003206",5.9,68.5
"Lewisham 008B","E01003211",8.9,66.5
"Lewisham 008C","E01003213",7.2,65.6
"Lewisham 008D","E01003214",11.4,55.3
"Lewisham 008E","E01033324",18.4,52.0
"Lewisham 008F","E01033325",6.2,74.7
"Lewisham 009A","E01003198",10.0,62.7
"Lewisham 009B","E01003200",7.4,64.9
"Lewisham 009C","E01003202",8.3,65.0
"Lewisham 009D","E01003203",14.6,48.9
"Lewisham 010A","E01003336",18.0,40.7
"Lewisham 010B","E01003337",18.9,37.8
"Lewisham 010C","E01003342",8.4,65.0
"Lewisham 010D","E01003344",10.4,56.8
"Lewisham 010E","E01003345",11.3,62.1
"Lewisham 011A","E01003273",11.3,58.2
"Lewisham 011B","E01003277",8.5,63.8
"Lewisham 011C","E01003278",13.3,52.7
"Lewisham 011D","E01003279",9.0,63.5
"Lewisham 013A","E01003282",12.2,53.7
"Lewisham 013B","E01003283",9.7,65.4
"Lewisham 013C","E01003284",10.4,58.4
"Lewisham 013D","E01003286",18.0,41.2
"Lewisham 014A","E01003272",9.1,62.0
"Lewisham 014B","E01003274",11.3,59.0
"Lewisham 014C","E01003275",16.2,45.5
"Lewisham 014D","E01003276",10.7,56.7
"Lewisham 015A","E01003225",8.6,63.3
"Lewisham 015B","E01003231",10.8,59.2
"Lewisham 015C","E01003232",10.3,57.9
"Lewisham 015D","E01003233",14.5,52.9
"Lewisham 016A","E01003280",18.3,41.1
"Lewisham 016B","E01003281",10.8,54.6
"Lewisham 016C","E01003285",9.0,55.8
"Lewisham 016D","E01003287",8.1,66.9
"Lewisham 017A","E01003292",15.4,52.4
"Lewisham 017B","E01003293",13.5,50.0
"Lewisham 017D","E01003295",15.2,50.7
"Lewisham 017E","E01033320",12.2,55.6
"Lewisham 017F","E01033322",9.8,60.8
"Lewisham 018A","E01003319",21.3,39.1
"Lewisham 018B","E01003320",14.5,44.7
"Lewisham 018C","E01003323",15.2,52.0
"Lewisham 018D","E01003325",14.2,44.8
"Lewisham 019A","E01003226",11.9,60.5
"Lewisham 019B","E01003227",8.3,64.8
"Lewisham 019C","E01003228",5.9,70.7
"Lewisham 019D","E01003229",16.5,45.8
"Lewisham 019E","E01003230",14.0,50.7
"Lewisham 020B","E01003318",20.2,39.7
"Lewisham 020C","E01003321",16.3,48.6
"Lewisham 020D","E01003322",15.4,48.1
"Lewisham 020E","E01003324",19.1,39.5
"Lewisham 020F","E01034390",9.2,62.7
"Lewisham 020G","E01034391",10.4,59.6
"Lewisham 021A","E01003254",9.7,66.0
"Lewisham 021B","E01003255",7.7,67.1
"Lewisham 021C","E01003260",8.4,61.1
"Lewisham 021D","E01003261",8.5,63.1
"Lewisham 021E","E01003262",8.6,61.7
"Lewisham 022A","E01003217",16.9,45.1
"Lewisham 022B","E01003218",15.3,47.6
"Lewisham 022C","E01003220",19.0,46.1
"Lewisham 022D","E01003222",15.9,45.5
"Lewisham 022E","E01003224",15.3,48.6
"Lewisham 023A","E01003263",20.3,36.8
"Lewisham 023B","E01003268",14.3,47.3
"Lewisham 023C","E01003269",17.5,42.0
"Lewisham 023D","E01003270",11.9,48.5
"Lewisham 023E","E01003271",14.9,48.2
"Lewisham 024A","E01003307",12.4,52.6
"Lewisham 024B","E01003308",12.4,54.6
"Lewisham 024C","E01003314",9.5,61.3
"Lewisham 024D","E01003315",11.1,61.3
"Lewisham 024E","E01003316",10.8,59.0
"Lewisham 025A","E01003216",12.9,51.3
"Lewisham 025B","E01003219",17.3,40.4
"Lewisham 025C","E01003221",19.1,44.0
"Lewisham 025D","E01003223",15.4,43.9
"Lewisham 026A","E01003346",23.4,32.9
"Lewisham 026B","E01003349",20.4,33.0
"Lewisham 026C","E01003351",20.3,30.8
"Lewisham 026D","E01003354",14.8,43.3
"Lewisham 027A","E01003309",14.9,45.1
"Lewisham 027B","E01003310",14.4,56.3
"Lewisham 027C","E01003311",12.3,52.8
"Lewisham 027D","E01003312",12.2,54.1
"Lewisham 027E","E01003313",17.0,44.3
"Lewisham 028A","E01003256",11.6,53.3
"Lewisham 028B","E01003257",12.7,55.4
"Lewisham 028C","E01003258",17.1,42.2
"Lewisham 028D","E01003259",11.7,57.5
"Lewisham 029A","E01003193",17.6,41.8
"Lewisham 029B","E01003194",21.1,35.8
"Lewisham 029C","E01003195",13.9,45.7
"Lewisham 029D","E01003196",23.8,33.0
"Lewisham 029E","E01003197",22.4,35.3
"Lewisham 030A","E01003347",23.4,27.8
"Lewisham 030B","E01003348",18.6,32.7
"Lewisham 030C","E01003350",22.1,32.4
"Lewisham 030D","E01003352",22.4,35.4
"Lewisham 030E","E01003353",17.8,37.5
"Lewisham 031A","E01003264",19.7,40.9
"Lewisham 031B","E01003265",17.5,42.8
"Lewisham 031C","E01003266",24.4,30.1
"Lewisham 031D","E01003267",22.0,29.8
"Lewisham 033A","E01003329",11.4,52.4
"Lewisham 033B","E01003330",17.1,43.7
"Lewisham 033C","E01003331",18.8,45.0
"Lewisham 033D","E01003332",13.3,50.7
"Lewisham 033E","E01003334",14.8,48.9
"Lewisham 034A","E01003189",20.9,33.6
"Lewisham 034B","E01003190",18.1,36.6
"Lewisham 034C","E01003191",17.8,37.7
"Lewisham 034D","E01003192",21.4,32.8
"Lewisham 035A","E01003326",14.3,50.2
"Lewisham 035B","E01003327",11.3,56.5
"Lewisham 035C","E01003328",13.4,54.3
"Lewisham 035D","E01003333",15.1,51.3
"Lewisham 035E","E01003335",18.7,37.4
"Lewisham 037A","E01003236",24.5,34.3
"Lewisham 037B","E01003237",21.9,34.3
"Lewisham 037C","E01003238",24.0,32.5
"Lewisham 037D","E01003239",23.9,27.7
"Lewisham 037E","E01032564",20.6,30.9
"Lewisham 038A","E01003235",16.5,39.3
"Lewisham 038B","E01003240",26.4,27.7
"Lewisham 038C","E01003241",23.7,33.4
"Lewisham 038D","E01003243",20.8,30.2
"Lewisham 038E","E01032565",24.3,28.8
"Lewisham 039A","E01003298",15.4,45.1
"Lewisham 039B","E01003300",19.7,40.2
"Lewisham 039C","E01003303",16.9,47.4
"Lewisham 039D","E01003304",14.0,55.2
"Lewisham 039E","E01032579",12.1,58.4
"Lewisham 040A","E01034392",12.9,49.8
"Lewisham 040B","E01034393",3.9,78.7
"Lewisham 040C","E01034394",3.8,78.5
"Lewisham 040D","E01034395",11.3,52.6
"Lewisham 041A","E01003288",22.1,43.1
"Lewisham 041E","E01003290",16.5,49.0
"Lewisham 041D","E01003291",18.8,38.5
"Lewisham 041B","E01033327",11.1,62.6
"Lewisham 041C","E01033341",17.0,46.5
"Merton 001A","E01003472",5.3,76.9
"Merton 001B","E01003473",5.9,67.4
"Merton 001C","E01003474",3.9,72.4
"Merton 001E","E01003478",7.6,66.0
"Merton 001F","E01034578",11.5,51.8
"Merton 001G","E01034579",9.2,64.0
"Merton 002A","E01003460",7.8,67.3
"Merton 002B","E01003462",8.6,65.7
"Merton 002C","E01003464",7.4,65.0
"Merton 002D","E01003465",7.3,67.6
"Merton 003A","E01003400",5.7,70.4
"Merton 003B","E01003454",8.2,65.6
"Merton 003C","E01003456",5.8,69.8
"Merton 003D","E01003476",10.4,58.6
"Merton 003E","E01003477",8.6,64.4
"Merton 004A","E01003401",7.8,71.0
"Merton 004B","E01003402",6.2,73.8
"Merton 004C","E01003403",9.2,72.0
"Merton 004D","E01003404",7.1,71.2
"Merton 004E","E01003461",3.9,75.2
"Merton 005B","E01003369",9.1,60.0
"Merton 005C","E01003370",11.0,58.9
"Merton 005D","E01003371",12.3,57.8
"Merton 005E","E01003455",9.3,61.5
"Merton 005F","E01034580",14.4,50.2
"Merton 005G","E01034581",8.2,67.5
"Merton 006A","E01003359",13.7,58.3
"Merton 006B","E01003360",7.4,72.0
"Merton 006C","E01003457",5.7,74.8
"Merton 006D","E01003458",7.0,69.7
"Merton 006E","E01003459",13.6,55.0
"Merton 007A","E01003394",22.0,39.9
"Merton 007B","E01003395",18.1,40.8
"Merton 007C","E01003396",13.6,52.7
"Merton 007D","E01003397",16.2,46.7
"Merton 007E","E01003398",15.7,45.3
"Merton 008A","E01003368",15.0,47.3
"Merton 008B","E01003372",17.7,44.4
"Merton 008C","E01003393",15.2,50.9
"Merton 008D","E01003406",17.7,39.5
"Merton 008E","E01003407",13.9,48.1
"Merton 009A","E01003355",7.7,68.7
"Merton 009B","E01003356",8.6,64.7
"Merton 009C","E01003358",5.8,70.0
"Merton 009D","E01003383",6.3,70.9
"Merton 009E","E01003384",4.8,73.8
"Merton 010A","E01003442",6.7,67.7
"Merton 010B","E01003443",5.9,71.2
"Merton 010C","E01003444",6.4,68.3
"Merton 010D","E01003445",11.1,58.1
"Merton 010E","E01003463",8.0,64.1
"Merton 011A","E01003380",7.7,65.3
"Merton 011B","E01003382",8.7,63.6
"Merton 011C","E01003385",5.5,73.6
"Merton 011D","E01003399",7.1,66.9
"Merton 011E","E01003423",8.0,62.7
"Merton 012A","E01003357",19.6,39.2
"Merton 012B","E01003376",22.7,36.5
"Merton 012C","E01003377",22.5,30.8
"Merton 012D","E01003408",13.0,50.8
"Merton 012E","E01003410",20.2,39.0
"Merton 013A","E01003386",18.5,36.5
"Merton 013B","E01003388",21.1,34.0
"Merton 013C","E01003389",23.4,37.6
"Merton 013D","E01003392",17.2,40.5
"Merton 013E","E01003409",23.0,33.7
"Merton 014A","E01003387",20.6,37.5
"Merton 014B","E01003391",21.5,29.8
"Merton 014C","E01003411",18.4,39.2
"Merton 014D","E01003412",20.6,35.0
"Merton 014E","E01003435",15.2,38.8
"Merton 015A","E01003361",12.6,47.7
"Merton 015B","E01003424",7.6,65.3
"Merton 015C","E01003425",9.5,61.2
"Merton 015D","E01003426",11.9,57.2
"Merton 015E","E01003428",7.6,66.4
"Merton 016A","E01003366",16.2,47.6
"Merton 016B","E01003381",7.6,65.3
"Merton 016C","E01003446",8.1,60.1
"Merton 016D","E01003447",19.1,42.2
"Merton 016E","E01003471",12.5,55.7
"Merton 017A","E01003413",16.9,44.0
"Merton 017B","E01003414",19.0,38.4
"Merton 017C","E01003415",18.4,40.5
"Merton 017D","E01003416",18.2,37.9
"Merton 017E","E01003434",17.5,36.7
"Merton 018A","E01003373",24.0,33.7
"Merton 018B","E01003378",17.3,37.7
"Merton 018C","E01003379",24.5,30.5
"Merton 018D","E01003390",21.5,33.6
"Merton 018E","E01003405",21.3,38.1
"Merton 019A","E01003429",17.9,36.2
"Merton 019B","E01003430",23.2,34.2
"Merton 019C","E01003431",21.3,30.2
"Merton 019D","E01003432",23.0,28.2
"Merton 019E","E01003433",22.6,33.9
"Merton 020A","E01003466",10.7,55.8
"Merton 020B","E01003467",9.9,55.7
"Merton 020C","E01003468",11.0,52.4
"Merton 020D","E01003469",16.9,42.7
"Merton 020E","E01003470",13.4,48.4
"Merton 021A","E01003362",11.3,49.9
"Merton 021B","E01003363",12.4,46.3
"Merton 021C","E01003364",14.3,42.0
"Merton 021D","E01003365",15.4,47.7
"Merton 021E","E01003421",14.5,43.0
"Merton 022A","E01003374",21.8,36.3
"Merton 022B","E01003375",21.3,35.4
"Merton 022C","E01003437",19.0,38.1
"Merton 022D","E01003440",18.0,37.7
"Merton 022E","E01003441",21.9,34.0
"Merton 023A","E01003427",17.4,45.7
"Merton 023B","E01003436",20.8,34.5
"Merton 023C","E01003439",21.6,37.8
"Merton 023D","E01003448",15.6,44.3
"Merton 023E","E01003453",20.3,39.6
"Merton 024A","E01003438",21.7,32.5
"Merton 024B","E01003449",16.0,38.9
"Merton 024C","E01003450",21.2,31.4
"Merton 024D","E01003451",17.9,34.9
"Merton 024E","E01003452",20.7,31.5
"Merton 025A","E01003417",18.3,34.1
"Merton 025B","E01003418",19.0,27.4
"Merton 025C","E01003419",18.3,33.7
"Merton 025D","E01003420",16.0,34.1
"Merton 025E","E01003422",19.1,35.2
"Newham 001A","E01003543",16.3,46.2
"Newham 001B","E01003544",16.6,41.9
"Newham 001C","E01003546",18.6,38.2
"Newham 001D","E01003550",22.8,39.9
"Newham 002A","E01003576",23.9,30.0
"Newham 002B","E01003581",25.3,29.3
"Newham 002C","E01003582",25.2,31.1
"Newham 002D","E01003583",26.4,28.4
"Newham 003A","E01003578",27.1,30.5
"Newham 003B","E01003584",20.3,42.3
"Newham 003C","E01003586",24.0,32.5
"Newham 003D","E01003590",21.9,36.2
"Newham 004A","E01003579",28.0,29.8
"Newham 004B","E01003585",27.2,29.0
"Newham 004C","E01003587",24.6,35.2
"Newham 004D","E01003591",25.9,30.8
"Newham 005A","E01003528",22.0,29.8
"Newham 005B","E01003575",22.2,32.8
"Newham 005C","E01003577",20.4,34.0
"Newham 005D","E01003580",24.3,29.8
"Newham 006A","E01003545",18.5,38.7
"Newham 006B","E01003548",19.3,43.8
"Newham 006C","E01003549",18.3,44.4
"Newham 006D","E01003557",21.3,39.2
"Newham 007A","E01003547",18.3,44.0
"Newham 007B","E01003555",21.0,39.7
"Newham 007C","E01003561",24.9,36.1
"Newham 007D","E01003567",22.8,35.3
"Newham 008A","E01003556",27.6,32.8
"Newham 008B","E01003558",25.9,35.6
"Newham 008C","E01003570",25.7,31.5
"Newham 008D","E01003571",25.4,31.4
"Newham 008E","E01003572",25.6,31.4
"Newham 009A","E01003551",22.4,41.3
"Newham 009B","E01003553",20.5,37.9
"Newham 009C","E01003554",18.4,46.7
"Newham 009D","E01003559",15.7,45.1
"Newham 010A","E01003529",27.9,34.2
"Newham 010B","E01003530",25.0,35.1
"Newham 010C","E01003531",26.6,35.4
"Newham 010D","E01003532",23.6,39.3
"Newham 010E","E01003534",25.0,32.3
"Newham 011A","E01003533",26.5,30.4
"Newham 011B","E01003560",25.5,32.5
"Newham 011C","E01003563",24.5,34.3
"Newham 011D","E01003588",26.8,28.9
"Newham 011E","E01003589",26.2,33.6
"Newham 012A","E01003616",19.9,40.1
"Newham 012C","E01003618",16.4,46.5
"Newham 012D","E01003619",15.8,46.6
"Newham 012E","E01034199",20.8,39.1
"Newham 012F","E01034200",9.9,63.3
"Newham 014A","E01003562",25.4,32.2
"Newham 014B","E01003564",24.1,35.2
"Newham 014C","E01003565",22.7,37.4
"Newham 014D","E01003566",27.3,29.8
"Newham 015A","E01003625",23.0,37.0
"Newham 015B","E01003626",21.3,36.5
"Newham 015C","E01003627",23.1,35.5
"Newham 015D","E01003628",23.0,34.6
"Newham 015E","E01003629",20.1,29.3
"Newham 016A","E01003552",21.0,35.4
"Newham 016B","E01003596",22.0,35.7
"Newham 016C","E01003597",25.5,28.4
"Newham 016D","E01003635",21.4,41.0
"Newham 017A","E01003568",25.8,38.3
"Newham 017B","E01003569",22.9,36.3
"Newham 017C","E01003573",26.6,33.3
"Newham 017D","E01003574",26.0,33.9
"Newham 018A","E01003520",26.5,32.3
"Newham 018B","E01003521",25.7,35.8
"Newham 018C","E01003522",23.0,34.6
"Newham 018D","E01003525",22.7,33.6
"Newham 018E","E01003526",24.9,34.6
"Newham 019A","E01003488",26.1,29.3
"Newham 019B","E01003489",21.8,40.5
