
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Disabled under the Equality Act: Day-to-day activities limited a lot","Disabled under the Equality Act: Day-to-day activities limited a little"
"Tower Hamlets 008H","E01035667",5.2,9.2
"Tower Hamlets 009A","E01004312",8.3,9.2
"Tower Hamlets 009B","E01004313",5.5,8.0
"Tower Hamlets 009C","E01004316",4.3,6.9
"Tower Hamlets 009E","E01035668",7.4,8.8
"Tower Hamlets 009F","E01035669",4.0,6.5
"Tower Hamlets 010C","E01004264",6.7,7.2
"Tower Hamlets 010E","E01032785",3.3,6.1
"Tower Hamlets 010F","E01032786",4.9,8.1
"Tower Hamlets 010G","E01035670",5.5,10.0
"Tower Hamlets 011A","E01004207",6.4,8.7
"Tower Hamlets 011B","E01004209",7.1,6.3
"Tower Hamlets 011D","E01004212",5.6,7.0
"Tower Hamlets 011F","E01032787",7.1,7.7
"Tower Hamlets 012A","E01004240",6.5,8.1
"Tower Hamlets 012B","E01004241",7.8,8.4
"Tower Hamlets 012D","E01004267",6.8,7.4
"Tower Hamlets 012E","E01004268",8.3,9.1
"Tower Hamlets 012F","E01035671",4.1,6.3
"Tower Hamlets 012G","E01035672",6.8,8.0
"Tower Hamlets 012H","E01035673",5.1,6.6
"Tower Hamlets 013A","E01004205",7.4,7.0
"Tower Hamlets 013B","E01004206",11.1,7.7
"Tower Hamlets 013C","E01004208",3.6,6.7
"Tower Hamlets 013D","E01004211",4.6,9.2
"Tower Hamlets 014B","E01004270",5.1,7.3
"Tower Hamlets 014C","E01004271",5.1,6.1
"Tower Hamlets 014D","E01004272",6.0,7.2
"Tower Hamlets 014F","E01035674",4.9,6.2
"Tower Hamlets 014G","E01035675",6.0,8.0
"Tower Hamlets 014H","E01035676",6.8,9.6
"Tower Hamlets 014I","E01035677",5.2,6.5
"Tower Hamlets 015A","E01004306",5.0,7.2
"Tower Hamlets 015B","E01004307",4.0,7.4
"Tower Hamlets 015C","E01004308",8.4,8.0
"Tower Hamlets 015D","E01004309",5.6,8.3
"Tower Hamlets 015E","E01004310",7.6,6.5
"Tower Hamlets 016A","E01004283",6.9,8.3
"Tower Hamlets 016B","E01004287",7.8,8.4
"Tower Hamlets 016C","E01004289",8.2,7.8
"Tower Hamlets 016D","E01004290",6.6,7.2
"Tower Hamlets 017A","E01004322",5.9,8.9
"Tower Hamlets 017B","E01004323",6.5,6.9
"Tower Hamlets 017C","E01004324",5.7,8.5
"Tower Hamlets 017D","E01004326",5.5,7.3
"Tower Hamlets 018A","E01004245",4.7,6.2
"Tower Hamlets 018C","E01004248",6.4,7.0
"Tower Hamlets 018D","E01004249",8.8,8.4
"Tower Hamlets 018E","E01035678",5.4,6.9
"Tower Hamlets 018F","E01035679",5.7,7.9
"Tower Hamlets 019C","E01004286",8.4,8.4
"Tower Hamlets 019D","E01004288",10.3,7.9
"Tower Hamlets 019E","E01035680",3.6,7.1
"Tower Hamlets 019F","E01035681",9.5,6.7
"Tower Hamlets 019G","E01035682",7.3,5.6
"Tower Hamlets 019H","E01035683",8.0,6.2
"Tower Hamlets 020A","E01004243",6.4,6.1
"Tower Hamlets 020B","E01004244",9.0,9.5
"Tower Hamlets 020C","E01004247",6.1,6.3
"Tower Hamlets 020E","E01035684",7.9,7.5
"Tower Hamlets 020F","E01035685",7.9,8.8
"Tower Hamlets 021A","E01004319",5.7,5.3
"Tower Hamlets 021C","E01004321",5.6,7.4
"Tower Hamlets 021F","E01032767",2.3,4.9
"Tower Hamlets 021G","E01035686",3.8,6.2
"Tower Hamlets 021H","E01035687",2.8,4.9
"Tower Hamlets 021I","E01035688",2.0,2.8
"Tower Hamlets 021J","E01035689",4.1,6.4
"Tower Hamlets 022A","E01004298",8.7,10.6
"Tower Hamlets 022B","E01004300",7.4,7.9
"Tower Hamlets 022C","E01004304",6.7,8.9
"Tower Hamlets 022D","E01004305",7.7,7.1
"Tower Hamlets 023A","E01004251",5.7,7.1
"Tower Hamlets 023C","E01004255",7.6,8.0
"Tower Hamlets 023D","E01004258",4.0,7.7
"Tower Hamlets 023E","E01035690",3.4,5.5
"Tower Hamlets 023F","E01035691",2.6,7.1
"Tower Hamlets 024C","E01004256",8.6,7.5
"Tower Hamlets 024D","E01004257",7.0,7.0
"Tower Hamlets 024E","E01035692",7.7,6.6
"Tower Hamlets 024F","E01035693",5.5,5.9
"Tower Hamlets 024G","E01035694",5.4,6.5
"Tower Hamlets 024H","E01035695",6.4,8.3
"Tower Hamlets 025B","E01004301",5.9,7.4
"Tower Hamlets 025C","E01004302",6.5,5.5
"Tower Hamlets 025D","E01004303",6.2,8.1
"Tower Hamlets 025E","E01032768",2.9,5.1
"Tower Hamlets 025F","E01032769",3.5,5.7
"Tower Hamlets 026A","E01004292",2.6,5.1
"Tower Hamlets 026C","E01004295",4.7,6.2
"Tower Hamlets 026D","E01004296",5.8,8.2
"Tower Hamlets 026E","E01035696",1.9,5.2
"Tower Hamlets 026F","E01035697",4.1,8.4
"Tower Hamlets 027A","E01004291",3.1,7.0
"Tower Hamlets 027B","E01004293",3.5,7.0
"Tower Hamlets 027C","E01004297",3.4,5.5
"Tower Hamlets 030A","E01004214",7.7,9.3
"Tower Hamlets 030B","E01004216",4.3,7.7
"Tower Hamlets 030C","E01004217",7.0,8.2
"Tower Hamlets 030D","E01004218",5.3,6.8
"Tower Hamlets 031A","E01004274",6.1,7.0
"Tower Hamlets 031B","E01004275",5.1,6.5
"Tower Hamlets 031C","E01004276",2.1,5.4
"Tower Hamlets 031D","E01004281",3.4,6.6
"Tower Hamlets 031F","E01032775",2.9,5.8
"Tower Hamlets 031G","E01032783",5.5,8.9
"Tower Hamlets 032A","E01004280",5.9,6.8
"Tower Hamlets 032B","E01032770",3.1,5.9
"Tower Hamlets 032C","E01032772",4.8,4.9
"Tower Hamlets 032E","E01032774",5.6,7.2
"Tower Hamlets 032F","E01035698",2.3,5.0
"Tower Hamlets 032G","E01035699",3.1,4.6
"Tower Hamlets 033A","E01004277",1.7,5.8
"Tower Hamlets 033B","E01032771",4.2,4.3
"Tower Hamlets 033C","E01032781",3.3,5.1
"Tower Hamlets 033D","E01032782",3.1,5.0
"Tower Hamlets 034D","E01032776",2.9,5.3
"Tower Hamlets 034A","E01035700",1.6,4.2
"Tower Hamlets 034B","E01035701",2.0,4.3
"Tower Hamlets 034C","E01035702",2.9,4.6
"Tower Hamlets 035B","E01004219",4.2,6.2
"Tower Hamlets 035A","E01032777",4.5,6.8
"Tower Hamlets 035C","E01032779",2.6,3.5
"Tower Hamlets 035D","E01032780",2.3,4.9
"Tower Hamlets 036A","E01004221",4.9,6.0
"Tower Hamlets 036B","E01035703",0.9,5.5
"Tower Hamlets 036C","E01035704",3.2,6.6
"Tower Hamlets 036D","E01035705",6.7,8.4
"Tower Hamlets 036E","E01035706",3.5,5.3
"Waltham Forest 001A","E01004349",7.4,7.4
"Waltham Forest 001B","E01004350",9.9,10.3
"Waltham Forest 001C","E01004351",6.0,9.0
"Waltham Forest 001D","E01004356",7.4,8.1
"Waltham Forest 001E","E01004357",6.0,8.7
"Waltham Forest 002A","E01004352",8.2,10.1
"Waltham Forest 002B","E01004353",6.3,8.8
"Waltham Forest 002C","E01004354",4.0,7.3
"Waltham Forest 002D","E01004358",5.5,9.2
"Waltham Forest 002E","E01004359",4.2,8.6
"Waltham Forest 003A","E01004384",13.0,7.8
"Waltham Forest 003B","E01004385",7.3,9.1
"Waltham Forest 003C","E01004386",3.7,7.7
"Waltham Forest 003D","E01004389",7.8,9.6
"Waltham Forest 003E","E01004390",9.7,10.3
"Waltham Forest 004A","E01004355",6.4,9.2
"Waltham Forest 004B","E01004360",4.8,7.3
"Waltham Forest 004C","E01004413",12.6,11.5
"Waltham Forest 004D","E01004415",10.6,7.7
"Waltham Forest 004E","E01004416",5.0,8.3
"Waltham Forest 005A","E01004361",3.8,7.3
"Waltham Forest 005B","E01004414",6.2,7.3
"Waltham Forest 005C","E01004417",8.1,8.2
"Waltham Forest 005D","E01004451",4.6,7.5
"Waltham Forest 005E","E01004452",6.7,7.2
"Waltham Forest 006A","E01004450",5.6,7.6
"Waltham Forest 006B","E01004453",5.0,7.1
"Waltham Forest 006C","E01004454",5.3,7.4
"Waltham Forest 006D","E01004455",8.7,6.6
"Waltham Forest 006E","E01004456",8.1,9.4
"Waltham Forest 007A","E01004379",4.8,7.0
"Waltham Forest 007B","E01004380",4.8,8.3
"Waltham Forest 007C","E01004381",5.3,6.8
"Waltham Forest 007D","E01004383",4.8,6.4
"Waltham Forest 007E","E01004387",3.7,7.4
"Waltham Forest 007F","E01004388",6.1,8.4
"Waltham Forest 008A","E01004343",4.6,6.8
"Waltham Forest 008B","E01004344",5.5,6.4
"Waltham Forest 008C","E01004382",6.2,6.6
"Waltham Forest 008D","E01004418",5.8,7.3
"Waltham Forest 008E","E01004419",4.5,6.4
"Waltham Forest 009A","E01004398",9.5,8.5
"Waltham Forest 009B","E01004399",8.8,7.8
"Waltham Forest 009C","E01004400",6.2,6.8
"Waltham Forest 009D","E01004402",6.3,7.5
"Waltham Forest 009E","E01004403",5.7,6.7
"Waltham Forest 010A","E01004345",3.9,7.5
"Waltham Forest 010B","E01004348",3.7,7.3
"Waltham Forest 010C","E01004377",4.5,8.0
"Waltham Forest 010D","E01004378",5.3,8.6
"Waltham Forest 011A","E01004342",5.2,6.2
"Waltham Forest 011B","E01004346",4.0,6.7
"Waltham Forest 011C","E01004347",4.4,6.9
"Waltham Forest 011D","E01004460",5.0,6.0
"Waltham Forest 011E","E01004462",4.1,6.7
"Waltham Forest 012A","E01004396",4.5,6.2
"Waltham Forest 012B","E01004457",5.3,7.6
"Waltham Forest 012C","E01004458",5.2,6.3
"Waltham Forest 012D","E01004459",8.3,6.8
"Waltham Forest 012E","E01004463",4.1,7.9
"Waltham Forest 013A","E01004407",5.4,8.3
"Waltham Forest 013B","E01004410",9.3,9.5
"Waltham Forest 013C","E01004464",6.7,7.9
"Waltham Forest 013D","E01004469",6.1,8.1
"Waltham Forest 013E","E01004470",5.4,6.0
"Waltham Forest 013F","E01004471",5.0,7.4
"Waltham Forest 014A","E01004391",3.4,8.1
"Waltham Forest 014B","E01004393",6.2,8.6
"Waltham Forest 014C","E01004401",4.9,7.8
"Waltham Forest 014D","E01004404",6.2,7.9
"Waltham Forest 014F","E01034485",3.7,7.8
"Waltham Forest 014G","E01034486",1.4,8.3
"Waltham Forest 015A","E01004412",4.4,8.9
"Waltham Forest 015B","E01004465",5.0,7.5
"Waltham Forest 015C","E01004466",4.6,7.7
"Waltham Forest 015D","E01004467",6.7,7.6
"Waltham Forest 015E","E01004468",4.3,6.5
"Waltham Forest 016A","E01004406",5.7,6.9
"Waltham Forest 016B","E01004408",5.7,8.0
"Waltham Forest 016C","E01004409",6.1,10.3
"Waltham Forest 016D","E01004411",4.3,7.5
"Waltham Forest 016E","E01004443",5.5,6.5
"Waltham Forest 016F","E01004447",4.1,7.1
"Waltham Forest 017A","E01004392",4.4,6.8
"Waltham Forest 017B","E01004394",7.4,8.1
"Waltham Forest 017C","E01004397",4.8,6.9
"Waltham Forest 017D","E01004444",5.2,7.1
"Waltham Forest 017E","E01004446",3.8,5.8
"Waltham Forest 018A","E01004395",4.5,6.4
"Waltham Forest 018B","E01004421",5.0,6.9
"Waltham Forest 018C","E01004445",5.5,5.6
"Waltham Forest 018D","E01004448",5.9,7.5
"Waltham Forest 018E","E01004449",10.0,9.2
"Waltham Forest 019A","E01004363",4.8,6.5
"Waltham Forest 019B","E01004364",7.0,7.6
"Waltham Forest 019C","E01004366",6.6,7.2
"Waltham Forest 019D","E01004367",5.6,8.7
"Waltham Forest 019E","E01004368",5.1,8.8
"Waltham Forest 020A","E01004365",4.8,6.4
"Waltham Forest 020B","E01004405",6.8,7.3
"Waltham Forest 020C","E01004420",6.2,7.7
"Waltham Forest 020D","E01004423",9.2,6.9
"Waltham Forest 020H","E01034487",6.4,7.4
"Waltham Forest 020I","E01034488",8.5,7.4
"Waltham Forest 021A","E01004362",4.5,8.8
"Waltham Forest 021B","E01004436",7.9,9.4
"Waltham Forest 021C","E01004437",5.8,6.9
"Waltham Forest 021D","E01004439",6.4,9.3
"Waltham Forest 021E","E01004442",3.8,7.3
"Waltham Forest 022A","E01004422",4.5,6.5
"Waltham Forest 022B","E01004424",6.0,6.8
"Waltham Forest 022C","E01004425",4.9,6.3
"Waltham Forest 022D","E01004426",5.4,7.2
"Waltham Forest 022E","E01004427",3.7,6.2
"Waltham Forest 023A","E01004369",3.4,5.9
"Waltham Forest 023B","E01004370",3.4,5.7
"Waltham Forest 023C","E01004372",3.1,8.9
"Waltham Forest 023D","E01004432",4.0,5.0
"Waltham Forest 023E","E01004435",7.3,8.2
"Waltham Forest 024A","E01004333",6.7,6.3
"Waltham Forest 024B","E01004334",7.3,6.6
"Waltham Forest 024C","E01004438",5.5,7.7
"Waltham Forest 024D","E01004440",4.7,8.3
"Waltham Forest 024E","E01004441",4.3,8.8
"Waltham Forest 025A","E01004371",4.6,6.3
"Waltham Forest 025B","E01004373",4.6,6.6
"Waltham Forest 025C","E01004374",5.2,6.5
"Waltham Forest 025D","E01004375",4.7,6.8
"Waltham Forest 025E","E01004376",4.8,6.7
"Waltham Forest 026A","E01004336",6.2,7.3
"Waltham Forest 026B","E01004428",8.5,8.3
"Waltham Forest 026C","E01004429",6.1,7.8
"Waltham Forest 026D","E01004430",3.1,6.7
"Waltham Forest 026E","E01004434",5.2,7.9
"Waltham Forest 027A","E01004335",7.4,7.7
"Waltham Forest 027B","E01004337",6.2,8.0
"Waltham Forest 027C","E01004338",4.3,4.7
"Waltham Forest 027D","E01004339",4.2,7.0
"Waltham Forest 027E","E01004340",8.6,8.8
"Waltham Forest 027F","E01004341",8.7,7.3
"Waltham Forest 028A","E01004327",6.1,5.9
"Waltham Forest 028B","E01004328",4.1,6.7
"Waltham Forest 028C","E01004329",4.2,6.1
"Waltham Forest 028D","E01004330",4.8,7.1
"Waltham Forest 028E","E01004331",5.3,7.4
"Waltham Forest 028F","E01004332",6.8,7.9
"Wandsworth 001A","E01004560",2.5,6.3
"Wandsworth 001B","E01004566",3.4,5.7
"Wandsworth 001C","E01004582",3.5,6.5
"Wandsworth 001D","E01004583",10.4,7.3
"Wandsworth 003A","E01004539",6.7,7.4
"Wandsworth 003B","E01004540",5.7,6.8
"Wandsworth 003C","E01004577",4.1,5.6
"Wandsworth 003D","E01004584",6.3,11.1
"Wandsworth 004B","E01004579",4.5,6.9
"Wandsworth 004C","E01004580",4.3,6.4
"Wandsworth 004D","E01004581",5.6,6.3
"Wandsworth 004E","E01033099",3.5,7.4
"Wandsworth 004G","E01033133",4.9,6.5
"Wandsworth 004H","E01035488",1.5,5.1
"Wandsworth 004I","E01035489",2.7,5.3
"Wandsworth 005A","E01004565",5.1,6.7
"Wandsworth 005B","E01004590",7.8,8.8
"Wandsworth 005C","E01004591",5.5,7.3
"Wandsworth 005D","E01004592",8.6,10.3
"Wandsworth 006A","E01004604",2.6,6.2
"Wandsworth 006B","E01004605",4.7,7.4
"Wandsworth 006C","E01004606",1.2,5.3
"Wandsworth 006D","E01004607",2.1,5.0
"Wandsworth 006E","E01004608",4.9,8.1
"Wandsworth 007A","E01004535",6.2,7.8
"Wandsworth 007B","E01004537",5.8,8.2
"Wandsworth 007C","E01004538",6.8,5.7
"Wandsworth 007D","E01004541",8.9,9.6
"Wandsworth 008A","E01004534",2.5,5.4
"Wandsworth 008B","E01004536",3.8,7.4
"Wandsworth 008C","E01004552",1.9,4.8
"Wandsworth 008D","E01004585",3.7,5.8
"Wandsworth 008E","E01004588",2.6,4.3
"Wandsworth 009A","E01004554",1.8,4.2
"Wandsworth 009B","E01004556",2.1,4.9
"Wandsworth 009C","E01004586",2.1,6.4
"Wandsworth 009D","E01004587",3.0,4.9
"Wandsworth 009E","E01004589",2.8,4.5
"Wandsworth 010B","E01004511",2.4,5.3
"Wandsworth 010C","E01004602",2.3,6.4
"Wandsworth 010E","E01004609",2.9,6.1
"Wandsworth 010G","E01033135",2.4,5.1
"Wandsworth 010H","E01035490",2.8,6.6
"Wandsworth 010I","E01035491",1.6,4.6
"Wandsworth 010J","E01035492",1.2,5.0
"Wandsworth 010K","E01035493",4.1,7.5
"Wandsworth 011A","E01004506",2.5,7.0
"Wandsworth 011B","E01004638",3.5,7.3
"Wandsworth 011C","E01004639",3.7,6.3
"Wandsworth 011D","E01004640",3.4,6.2
"Wandsworth 011E","E01004641",7.4,9.4
"Wandsworth 012A","E01004508",3.1,6.6
"Wandsworth 012B","E01004510",3.9,6.3
"Wandsworth 012C","E01004514",3.2,6.3
"Wandsworth 012D","E01004515",5.0,6.9
"Wandsworth 012E","E01004551",4.2,6.3
"Wandsworth 013A","E01004568",6.2,12.9
"Wandsworth 013B","E01004574",5.6,8.6
"Wandsworth 013C","E01004575",8.5,12.0
"Wandsworth 013D","E01004576",6.4,8.2
"Wandsworth 014A","E01004500",3.9,8.4
"Wandsworth 014B","E01004501",4.7,8.9
"Wandsworth 014C","E01004503",6.1,6.9
"Wandsworth 014D","E01004505",3.5,8.2
"Wandsworth 014E","E01004507",2.3,5.8
"Wandsworth 015A","E01004553",2.4,5.6
"Wandsworth 015B","E01004557",3.2,5.3
"Wandsworth 015C","E01004558",2.8,4.3
"Wandsworth 015D","E01004559",2.7,6.2
"Wandsworth 015E","E01004619",1.8,5.8
"Wandsworth 016A","E01004572",5.8,8.2
"Wandsworth 016B","E01004642",6.9,6.7
"Wandsworth 016C","E01004643",6.0,7.6
"Wandsworth 016D","E01004644",5.5,8.3
"Wandsworth 016E","E01004645",10.9,8.0
"Wandsworth 017A","E01004477",3.0,5.4
"Wandsworth 017B","E01004478",2.0,4.3
"Wandsworth 017C","E01004479",2.1,5.9
"Wandsworth 017D","E01004550",9.8,7.9
"Wandsworth 017E","E01004555",2.0,4.9
"Wandsworth 018A","E01004494",4.8,6.4
"Wandsworth 018B","E01004513",3.9,6.7
"Wandsworth 018D","E01004601",4.8,7.3
"Wandsworth 018E","E01035494",1.7,4.9
"Wandsworth 018F","E01035495",8.0,8.0
"Wandsworth 019A","E01004493",3.9,6.4
"Wandsworth 019B","E01004512",4.7,6.0
"Wandsworth 019C","E01004620",3.1,6.8
"Wandsworth 019D","E01004621",3.3,7.2
"Wandsworth 019E","E01004623",2.8,5.5
"Wandsworth 019F","E01004627",3.7,6.3
"Wandsworth 020A","E01004499",3.6,6.0
"Wandsworth 020B","E01004502",3.0,6.0
"Wandsworth 020C","E01004504",2.8,5.6
"Wandsworth 020D","E01004594",2.1,6.3
"Wandsworth 020E","E01004596",2.7,5.6
"Wandsworth 020F","E01004629",4.1,9.9
"Wandsworth 021A","E01004472",2.2,7.5
"Wandsworth 021B","E01004474",4.1,5.7
"Wandsworth 021C","E01004476",4.6,7.1
"Wandsworth 021D","E01004542",2.8,6.1
"Wandsworth 021E","E01004544",3.1,7.0
"Wandsworth 022A","E01004628",14.1,5.3
"Wandsworth 022B","E01004630",7.2,9.6
"Wandsworth 022C","E01004631",5.7,6.6
"Wandsworth 022D","E01004633",6.2,8.1
"Wandsworth 023A","E01004569",8.6,9.1
"Wandsworth 023B","E01004570",6.5,9.5
"Wandsworth 023C","E01004571",7.0,7.6
"Wandsworth 023D","E01004573",6.7,6.6
"Wandsworth 024A","E01004495",5.2,7.0
"Wandsworth 024B","E01004496",3.3,6.8
"Wandsworth 024C","E01004497",6.1,6.6
"Wandsworth 024D","E01004622",10.1,13.1
"Wandsworth 024E","E01004624",4.7,8.4
"Wandsworth 025A","E01004593",3.3,6.0
"Wandsworth 025B","E01004595",2.4,6.9
"Wandsworth 025C","E01004597",3.9,7.9
"Wandsworth 025D","E01004598",2.3,5.2
"Wandsworth 025E","E01004599",3.1,5.9
"Wandsworth 026A","E01004473",6.2,5.4
"Wandsworth 026B","E01004475",4.0,6.2
"Wandsworth 026C","E01004480",2.9,5.5
"Wandsworth 026D","E01004483",4.8,6.0
"Wandsworth 026E","E01004484",4.1,6.8
"Wandsworth 026F","E01004486",3.7,7.1
"Wandsworth 027A","E01004543",2.4,5.6
"Wandsworth 027B","E01004545",2.4,6.4
"Wandsworth 027C","E01004546",2.7,5.5
"Wandsworth 027D","E01004549",6.3,7.2
"Wandsworth 027E","E01004625",3.8,5.9
"Wandsworth 027F","E01004626",4.0,6.5
"Wandsworth 028A","E01004632",2.6,6.4
"Wandsworth 028B","E01004634",4.3,6.3
"Wandsworth 028C","E01004635",5.9,7.2
"Wandsworth 028D","E01004636",4.2,7.2
"Wandsworth 028E","E01004637",4.0,6.0
"Wandsworth 029A","E01004481",2.7,7.8
"Wandsworth 029B","E01004488",4.6,6.5
"Wandsworth 029C","E01004547",9.8,7.4
"Wandsworth 029D","E01004548",5.0,8.5
"Wandsworth 030A","E01004482",4.6,6.4
"Wandsworth 030B","E01004485",3.6,8.1
"Wandsworth 030C","E01004487",5.2,7.0
"Wandsworth 030D","E01004489",5.0,7.3
"Wandsworth 031A","E01004490",1.9,5.7
"Wandsworth 031B","E01004491",4.1,7.3
"Wandsworth 031C","E01004492",4.7,7.0
"Wandsworth 031D","E01004498",2.4,5.3
"Wandsworth 032A","E01004532",5.8,7.0
"Wandsworth 032B","E01004611",3.8,7.3
"Wandsworth 032C","E01004612",4.9,7.4
"Wandsworth 032D","E01004618",3.2,7.0
"Wandsworth 033A","E01004531",5.4,8.1
"Wandsworth 033B","E01004533",6.7,7.5
"Wandsworth 033C","E01004610",4.9,7.7
"Wandsworth 033D","E01004613",5.6,9.2
"Wandsworth 034A","E01004614",5.0,8.8
"Wandsworth 034B","E01004615",7.7,9.4
"Wandsworth 034C","E01004616",3.8,6.6
"Wandsworth 034D","E01004617",4.5,9.2
"Wandsworth 035A","E01004525",3.6,5.7
"Wandsworth 035B","E01004526",4.8,6.4
"Wandsworth 035C","E01004527",6.0,7.3
"Wandsworth 035D","E01004528",7.3,10.2
"Wandsworth 035E","E01004529",3.8,6.5
"Wandsworth 035F","E01004530",4.6,7.1
"Wandsworth 036A","E01004516",4.0,7.5
"Wandsworth 036B","E01004518",4.9,8.6
"Wandsworth 036C","E01004519",5.5,7.3
"Wandsworth 036D","E01004520",5.2,8.1
"Wandsworth 036E","E01004523",5.3,9.2
"Wandsworth 037A","E01004517",3.4,6.5
"Wandsworth 037B","E01004521",4.6,6.9
"Wandsworth 037C","E01004522",7.1,7.6
"Wandsworth 037D","E01004524",7.5,9.0
"Wandsworth 038C","E01033098",2.3,3.0
"Wandsworth 038D","E01033132",3.1,4.6
"Wandsworth 038A","E01035496",2.5,6.5
"Wandsworth 038B","E01035497",4.4,6.8
"Wandsworth 038E","E01035498",1.0,6.1
"Wandsworth 039E","E01004563",5.3,6.4
"Wandsworth 039D","E01004564",4.7,7.0
"Wandsworth 039A","E01004567",7.3,7.8
"Wandsworth 039B","E01033100",4.9,6.9
"Wandsworth 039C","E01035499",6.5,8.0
"Westminster 001A","E01004647",7.3,7.4
"Westminster 001B","E01004649",4.0,4.3
"Westminster 001C","E01004724",4.1,6.6
"Westminster 001D","E01004730",3.5,5.5
"Westminster 002A","E01004646",4.6,8.0
"Westminster 002B","E01004648",3.3,5.4
"Westminster 002C","E01004650",4.0,4.4
"Westminster 002D","E01004710",8.8,8.1
"Westminster 002E","E01004711",7.7,9.2
"Westminster 003A","E01004651",4.0,4.4
"Westminster 003B","E01004725",7.7,7.0
"Westminster 003C","E01004726",3.8,4.5
"Westminster 003D","E01004728",8.5,6.3
"Westminster 003E","E01004729",11.7,8.9
"Westminster 004A","E01004718",8.1,7.6
"Westminster 004B","E01004719",10.4,9.0
"Westminster 004C","E01004720",8.6,9.4
"Westminster 004D","E01004721",11.6,10.0
"Westminster 004E","E01004722",9.7,6.9
"Westminster 005A","E01004674",10.3,9.6
"Westminster 005B","E01004675",8.8,8.4
"Westminster 005C","E01004677",8.4,8.6
"Westminster 005D","E01004678",7.2,8.2
"Westminster 005E","E01004679",9.4,6.7
"Westminster 005F","E01004723",7.2,8.5
"Westminster 006A","E01004676",5.9,6.9
"Westminster 006B","E01004706",3.5,6.8
"Westminster 006C","E01004707",1.6,5.0
"Westminster 006D","E01004708",7.7,8.1
"Westminster 006E","E01004756",6.0,8.1
"Westminster 007A","E01004701",3.0,5.6
"Westminster 007B","E01004703",3.7,4.7
"Westminster 007D","E01004705",2.6,6.3
"Westminster 007E","E01004709",7.3,8.9
"Westminster 007H","E01035715",4.7,9.9
"Westminster 008A","E01004659",4.4,6.0
"Westminster 008B","E01004660",2.9,4.9
"Westminster 008C","E01004712",4.9,5.4
"Westminster 008D","E01004727",2.5,5.4
"Westminster 009A","E01004670",12.1,11.0
"Westminster 009E","E01004702",12.4,7.7
"Westminster 009F","E01033598",13.1,9.9
"Westminster 009G","E01033601",11.9,8.7
"Westminster 009H","E01033602",12.6,8.6
"Westminster 009I","E01033603",9.3,8.4
"Westminster 009J","E01033604",10.5,7.4
"Westminster 009K","E01033605",10.9,11.4
"Westminster 010A","E01004754",14.5,9.0
"Westminster 010B","E01004755",7.0,10.7
"Westminster 010C","E01004757",9.4,7.2
"Westminster 010F","E01032512",9.1,9.2
"Westminster 010G","E01032513",9.6,9.6
"Westminster 011A","E01004713",2.3,5.0
"Westminster 011B","E01004714",2.3,7.0
"Westminster 011C","E01004716",2.2,5.8
"Westminster 011D","E01004717",3.4,5.2
"Westminster 011E","E01004762",6.3,7.9
"Westminster 012A","E01004657",2.3,3.7
"Westminster 012B","E01004658",3.0,5.2
"Westminster 012C","E01004661",6.0,5.3
"Westminster 012D","E01004662",3.6,6.6
"Westminster 012E","E01004663",9.2,7.2
"Westminster 013A","E01004715",7.0,7.2
"Westminster 013B","E01004763",5.7,7.8
"Westminster 013D","E01004765",5.6,7.1
"Westminster 013G","E01035716",6.4,8.5
"Westminster 014A","E01004653",4.4,5.5
"Westminster 014B","E01004654",4.0,5.8
"Westminster 014D","E01004656",7.2,7.3
"Westminster 014E","E01004760",8.1,6.5
"Westminster 014H","E01035717",5.4,9.1
"Westminster 015A","E01004680",4.4,6.1
"Westminster 015B","E01004683",1.9,4.8
"Westminster 015C","E01004684",5.3,6.3
"Westminster 015E","E01004686",6.4,7.3
"Westminster 015F","E01033593",5.6,5.0
"Westminster 015G","E01033594",7.2,5.8
"Westminster 016A","E01004681",3.8,5.7
"Westminster 016B","E01004682",4.3,4.9
"Westminster 016C","E01004694",3.2,4.1
"Westminster 016D","E01004697",4.4,6.0
"Westminster 016E","E01004700",3.1,6.0
"Westminster 017A","E01004652",5.3,6.8
"Westminster 017B","E01004693",2.6,4.5
"Westminster 017C","E01004695",5.4,4.5
"Westminster 017D","E01004696",11.3,7.3
"Westminster 017E","E01004698",4.9,7.0
"Westminster 017F","E01004699",3.9,6.8
"Westminster 018A","E01004734",6.1,7.2
"Westminster 018B","E01004735",6.1,6.7
"Westminster 018C","E01004736",2.0,4.7
"Westminster 018D","E01004761",3.8,5.3
