
"TS052 - Occupancy rating for bedrooms"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Occupancy rating of bedrooms: -1","Occupancy rating of bedrooms: -2 or less"
"Tower Hamlets 010F","E01032786",19.7,3.7
"Tower Hamlets 010G","E01035670",19.6,6.7
"Tower Hamlets 011A","E01004207",17.4,2.5
"Tower Hamlets 011B","E01004209",21.6,8.4
"Tower Hamlets 011D","E01004212",13.0,3.6
"Tower Hamlets 011F","E01032787",20.7,7.7
"Tower Hamlets 012A","E01004240",15.6,7.0
"Tower Hamlets 012B","E01004241",19.4,6.6
"Tower Hamlets 012D","E01004267",11.3,3.3
"Tower Hamlets 012E","E01004268",16.8,5.5
"Tower Hamlets 012F","E01035671",11.9,3.0
"Tower Hamlets 012G","E01035672",20.0,5.0
"Tower Hamlets 012H","E01035673",11.7,2.4
"Tower Hamlets 013A","E01004205",18.3,7.6
"Tower Hamlets 013B","E01004206",12.4,6.8
"Tower Hamlets 013C","E01004208",9.7,2.6
"Tower Hamlets 013D","E01004211",10.5,1.7
"Tower Hamlets 014B","E01004270",10.4,3.0
"Tower Hamlets 014C","E01004271",13.9,3.9
"Tower Hamlets 014D","E01004272",19.5,6.8
"Tower Hamlets 014F","E01035674",10.2,3.5
"Tower Hamlets 014G","E01035675",18.6,2.6
"Tower Hamlets 014H","E01035676",19.6,8.3
"Tower Hamlets 014I","E01035677",10.6,2.7
"Tower Hamlets 015A","E01004306",10.9,7.3
"Tower Hamlets 015B","E01004307",4.7,0.8
"Tower Hamlets 015C","E01004308",13.6,5.3
"Tower Hamlets 015D","E01004309",14.8,4.7
"Tower Hamlets 015E","E01004310",14.2,3.8
"Tower Hamlets 016A","E01004283",16.3,5.4
"Tower Hamlets 016B","E01004287",15.8,5.2
"Tower Hamlets 016C","E01004289",12.7,5.3
"Tower Hamlets 016D","E01004290",15.0,2.2
"Tower Hamlets 017A","E01004322",15.8,3.8
"Tower Hamlets 017B","E01004323",16.9,5.5
"Tower Hamlets 017C","E01004324",17.8,8.7
"Tower Hamlets 017D","E01004326",18.8,4.4
"Tower Hamlets 018A","E01004245",18.6,4.2
"Tower Hamlets 018C","E01004248",17.0,4.5
"Tower Hamlets 018D","E01004249",20.9,8.1
"Tower Hamlets 018E","E01035678",9.8,2.5
"Tower Hamlets 018F","E01035679",11.8,2.7
"Tower Hamlets 019C","E01004286",13.7,5.6
"Tower Hamlets 019D","E01004288",25.7,6.7
"Tower Hamlets 019E","E01035680",15.5,2.3
"Tower Hamlets 019F","E01035681",16.5,4.7
"Tower Hamlets 019G","E01035682",16.7,3.8
"Tower Hamlets 019H","E01035683",18.4,13.9
"Tower Hamlets 020A","E01004243",15.3,12.3
"Tower Hamlets 020B","E01004244",14.4,4.0
"Tower Hamlets 020C","E01004247",20.7,5.5
"Tower Hamlets 020E","E01035684",14.6,7.1
"Tower Hamlets 020F","E01035685",26.3,4.7
"Tower Hamlets 021A","E01004319",18.4,7.4
"Tower Hamlets 021C","E01004321",17.9,4.5
"Tower Hamlets 021F","E01032767",6.0,1.3
"Tower Hamlets 021G","E01035686",11.7,2.6
"Tower Hamlets 021H","E01035687",11.6,2.1
"Tower Hamlets 021I","E01035688",8.5,0.6
"Tower Hamlets 021J","E01035689",10.8,1.6
"Tower Hamlets 022A","E01004298",16.5,4.2
"Tower Hamlets 022B","E01004300",16.4,5.6
"Tower Hamlets 022C","E01004304",17.4,7.9
"Tower Hamlets 022D","E01004305",15.8,5.4
"Tower Hamlets 023A","E01004251",18.2,3.7
"Tower Hamlets 023C","E01004255",15.2,5.7
"Tower Hamlets 023D","E01004258",8.1,1.7
"Tower Hamlets 023E","E01035690",8.4,3.8
"Tower Hamlets 023F","E01035691",7.1,0.5
"Tower Hamlets 024C","E01004256",20.9,5.1
"Tower Hamlets 024D","E01004257",20.4,4.7
"Tower Hamlets 024E","E01035692",12.2,3.8
"Tower Hamlets 024F","E01035693",12.9,2.6
"Tower Hamlets 024G","E01035694",16.5,3.7
"Tower Hamlets 024H","E01035695",20.4,4.4
"Tower Hamlets 025B","E01004301",14.9,9.5
"Tower Hamlets 025C","E01004302",20.8,7.9
"Tower Hamlets 025D","E01004303",14.5,5.8
"Tower Hamlets 025E","E01032768",5.1,0.6
"Tower Hamlets 025F","E01032769",8.4,1.7
"Tower Hamlets 026A","E01004292",3.8,0.3
"Tower Hamlets 026C","E01004295",21.0,4.7
"Tower Hamlets 026D","E01004296",8.7,2.5
"Tower Hamlets 026E","E01035696",4.6,0.3
"Tower Hamlets 026F","E01035697",3.6,0.9
"Tower Hamlets 027A","E01004291",6.9,0.9
"Tower Hamlets 027B","E01004293",4.0,0.5
"Tower Hamlets 027C","E01004297",4.9,3.3
"Tower Hamlets 030A","E01004214",17.2,2.5
"Tower Hamlets 030B","E01004216",9.8,2.0
"Tower Hamlets 030C","E01004217",9.8,3.1
"Tower Hamlets 030D","E01004218",6.7,1.3
"Tower Hamlets 031A","E01004274",12.3,3.0
"Tower Hamlets 031B","E01004275",9.2,1.7
"Tower Hamlets 031C","E01004276",5.7,0.4
"Tower Hamlets 031D","E01004281",10.0,3.0
"Tower Hamlets 031F","E01032775",9.3,1.2
"Tower Hamlets 031G","E01032783",12.0,1.0
"Tower Hamlets 032A","E01004280",11.9,2.8
"Tower Hamlets 032B","E01032770",8.0,1.1
"Tower Hamlets 032C","E01032772",7.6,1.6
"Tower Hamlets 032E","E01032774",15.1,1.5
"Tower Hamlets 032F","E01035698",10.5,1.7
"Tower Hamlets 032G","E01035699",8.7,1.7
"Tower Hamlets 033A","E01004277",4.0,0.4
"Tower Hamlets 033B","E01032771",6.5,1.4
"Tower Hamlets 033C","E01032781",8.4,1.4
"Tower Hamlets 033D","E01032782",6.6,0.9
"Tower Hamlets 034D","E01032776",6.7,2.1
"Tower Hamlets 034A","E01035700",2.6,1.6
"Tower Hamlets 034B","E01035701",3.2,1.1
"Tower Hamlets 034C","E01035702",12.2,3.3
"Tower Hamlets 035B","E01004219",16.4,2.9
"Tower Hamlets 035A","E01032777",10.3,0.9
"Tower Hamlets 035C","E01032779",8.1,1.1
"Tower Hamlets 035D","E01032780",5.8,0.9
"Tower Hamlets 036A","E01004221",11.4,2.6
"Tower Hamlets 036B","E01035703",2.8,3.4
"Tower Hamlets 036C","E01035704",11.0,5.1
"Tower Hamlets 036D","E01035705",11.1,1.8
"Tower Hamlets 036E","E01035706",12.1,0.4
"Waltham Forest 001A","E01004349",5.1,2.5
"Waltham Forest 001B","E01004350",5.5,0.8
"Waltham Forest 001C","E01004351",2.4,0.6
"Waltham Forest 001D","E01004356",6.2,2.4
"Waltham Forest 001E","E01004357",5.6,2.3
"Waltham Forest 002A","E01004352",2.5,0.1
"Waltham Forest 002B","E01004353",3.4,0.3
"Waltham Forest 002C","E01004354",6.3,0.6
"Waltham Forest 002D","E01004358",5.6,0.6
"Waltham Forest 002E","E01004359",3.5,0.8
"Waltham Forest 003A","E01004384",10.1,2.6
"Waltham Forest 003B","E01004385",10.5,3.1
"Waltham Forest 003C","E01004386",2.8,0.9
"Waltham Forest 003D","E01004389",8.8,1.3
"Waltham Forest 003E","E01004390",8.1,1.9
"Waltham Forest 004A","E01004355",10.6,1.3
"Waltham Forest 004B","E01004360",3.0,0.4
"Waltham Forest 004C","E01004413",6.4,1.3
"Waltham Forest 004D","E01004415",5.1,1.9
"Waltham Forest 004E","E01004416",3.6,1.4
"Waltham Forest 005A","E01004361",3.8,0.8
"Waltham Forest 005B","E01004414",7.7,2.0
"Waltham Forest 005C","E01004417",8.4,1.6
"Waltham Forest 005D","E01004451",6.0,3.0
"Waltham Forest 005E","E01004452",8.0,2.0
"Waltham Forest 006A","E01004450",3.8,0.5
"Waltham Forest 006B","E01004453",10.0,3.0
"Waltham Forest 006C","E01004454",9.4,1.9
"Waltham Forest 006D","E01004455",8.6,2.2
"Waltham Forest 006E","E01004456",16.3,4.4
"Waltham Forest 007A","E01004379",4.1,1.4
"Waltham Forest 007B","E01004380",6.8,4.0
"Waltham Forest 007C","E01004381",7.3,2.0
"Waltham Forest 007D","E01004383",6.0,1.4
"Waltham Forest 007E","E01004387",2.7,0.2
"Waltham Forest 007F","E01004388",7.7,2.1
"Waltham Forest 008A","E01004343",5.2,0.5
"Waltham Forest 008B","E01004344",12.5,4.2
"Waltham Forest 008C","E01004382",16.0,3.4
"Waltham Forest 008D","E01004418",8.6,1.5
"Waltham Forest 008E","E01004419",10.1,2.0
"Waltham Forest 009A","E01004398",14.0,3.6
"Waltham Forest 009B","E01004399",17.9,5.3
"Waltham Forest 009C","E01004400",11.0,2.8
"Waltham Forest 009D","E01004402",11.6,4.3
"Waltham Forest 009E","E01004403",10.8,2.4
"Waltham Forest 010A","E01004345",9.5,2.3
"Waltham Forest 010B","E01004348",9.5,1.8
"Waltham Forest 010C","E01004377",5.5,2.1
"Waltham Forest 010D","E01004378",7.9,2.2
"Waltham Forest 011A","E01004342",11.8,2.2
"Waltham Forest 011B","E01004346",7.6,1.9
"Waltham Forest 011C","E01004347",8.8,2.5
"Waltham Forest 011D","E01004460",14.1,5.6
"Waltham Forest 011E","E01004462",8.1,2.2
"Waltham Forest 012A","E01004396",12.2,3.4
"Waltham Forest 012B","E01004457",8.5,2.1
"Waltham Forest 012C","E01004458",11.7,3.8
"Waltham Forest 012D","E01004459",15.5,7.3
"Waltham Forest 012E","E01004463",9.3,1.0
"Waltham Forest 013A","E01004407",19.6,5.1
"Waltham Forest 013B","E01004410",11.3,1.7
"Waltham Forest 013C","E01004464",17.3,4.1
"Waltham Forest 013D","E01004469",20.6,2.5
"Waltham Forest 013E","E01004470",11.5,5.5
"Waltham Forest 013F","E01004471",16.6,3.0
"Waltham Forest 014A","E01004391",11.1,1.7
"Waltham Forest 014B","E01004393",14.7,2.2
"Waltham Forest 014C","E01004401",9.2,2.1
"Waltham Forest 014D","E01004404",16.4,3.2
"Waltham Forest 014F","E01034485",8.0,2.2
"Waltham Forest 014G","E01034486",2.3,0.5
"Waltham Forest 015A","E01004412",9.1,2.1
"Waltham Forest 015B","E01004465",6.5,1.4
"Waltham Forest 015C","E01004466",4.0,1.6
"Waltham Forest 015D","E01004467",15.6,4.0
"Waltham Forest 015E","E01004468",4.5,1.7
"Waltham Forest 016A","E01004406",15.4,4.3
"Waltham Forest 016B","E01004408",8.9,2.1
"Waltham Forest 016C","E01004409",10.0,2.1
"Waltham Forest 016D","E01004411",12.4,2.7
"Waltham Forest 016E","E01004443",10.1,4.2
"Waltham Forest 016F","E01004447",9.9,2.9
"Waltham Forest 017A","E01004392",12.8,3.4
"Waltham Forest 017B","E01004394",12.8,3.2
"Waltham Forest 017C","E01004397",12.0,2.9
"Waltham Forest 017D","E01004444",11.8,3.2
"Waltham Forest 017E","E01004446",13.4,7.6
"Waltham Forest 018A","E01004395",6.6,2.4
"Waltham Forest 018B","E01004421",13.3,3.2
"Waltham Forest 018C","E01004445",15.2,4.7
"Waltham Forest 018D","E01004448",12.8,3.7
"Waltham Forest 018E","E01004449",15.7,3.8
"Waltham Forest 019A","E01004363",7.3,3.3
"Waltham Forest 019B","E01004364",12.1,3.2
"Waltham Forest 019C","E01004366",5.9,1.8
"Waltham Forest 019D","E01004367",10.9,3.2
"Waltham Forest 019E","E01004368",13.3,3.6
"Waltham Forest 020A","E01004365",17.9,6.6
"Waltham Forest 020B","E01004405",13.4,3.3
"Waltham Forest 020C","E01004420",15.6,4.9
"Waltham Forest 020D","E01004423",17.1,5.8
"Waltham Forest 020H","E01034487",17.4,4.9
"Waltham Forest 020I","E01034488",16.6,6.9
"Waltham Forest 021A","E01004362",7.1,1.8
"Waltham Forest 021B","E01004436",9.4,1.6
"Waltham Forest 021C","E01004437",9.2,2.4
"Waltham Forest 021D","E01004439",9.2,1.7
"Waltham Forest 021E","E01004442",5.7,2.1
"Waltham Forest 022A","E01004422",10.2,2.1
"Waltham Forest 022B","E01004424",13.1,7.3
"Waltham Forest 022C","E01004425",13.7,1.8
"Waltham Forest 022D","E01004426",8.5,4.3
"Waltham Forest 022E","E01004427",12.9,3.3
"Waltham Forest 023A","E01004369",12.7,3.0
"Waltham Forest 023B","E01004370",10.8,1.9
"Waltham Forest 023C","E01004372",8.9,0.9
"Waltham Forest 023D","E01004432",11.1,2.8
"Waltham Forest 023E","E01004435",13.4,3.1
"Waltham Forest 024A","E01004333",14.6,6.7
"Waltham Forest 024B","E01004334",17.5,13.1
"Waltham Forest 024C","E01004438",9.0,2.5
"Waltham Forest 024D","E01004440",11.8,2.5
"Waltham Forest 024E","E01004441",5.1,1.5
"Waltham Forest 025A","E01004371",7.7,2.6
"Waltham Forest 025B","E01004373",11.6,2.9
"Waltham Forest 025C","E01004374",8.5,3.4
"Waltham Forest 025D","E01004375",10.0,3.4
"Waltham Forest 025E","E01004376",11.3,3.2
"Waltham Forest 026A","E01004336",10.6,3.6
"Waltham Forest 026B","E01004428",16.0,4.4
"Waltham Forest 026C","E01004429",14.3,2.6
"Waltham Forest 026D","E01004430",10.6,2.1
"Waltham Forest 026E","E01004434",16.6,4.0
"Waltham Forest 027A","E01004335",21.0,7.8
"Waltham Forest 027B","E01004337",14.5,5.4
"Waltham Forest 027C","E01004338",10.5,8.2
"Waltham Forest 027D","E01004339",11.0,2.0
"Waltham Forest 027E","E01004340",14.1,4.2
"Waltham Forest 027F","E01004341",12.5,3.6
"Waltham Forest 028A","E01004327",12.7,12.1
"Waltham Forest 028B","E01004328",15.5,3.3
"Waltham Forest 028C","E01004329",12.3,4.4
"Waltham Forest 028D","E01004330",6.1,3.6
"Waltham Forest 028E","E01004331",13.6,3.3
"Waltham Forest 028F","E01004332",15.4,5.8
"Wandsworth 001A","E01004560",6.9,1.0
"Wandsworth 001B","E01004566",5.8,0.6
"Wandsworth 001C","E01004582",7.6,0.6
"Wandsworth 001D","E01004583",7.0,0.5
"Wandsworth 003A","E01004539",15.5,5.2
"Wandsworth 003B","E01004540",7.9,0.8
"Wandsworth 003C","E01004577",3.7,0.6
"Wandsworth 003D","E01004584",20.4,2.5
"Wandsworth 004B","E01004579",5.0,0.8
"Wandsworth 004C","E01004580",7.8,1.6
"Wandsworth 004D","E01004581",6.7,1.1
"Wandsworth 004E","E01033099",5.3,0.8
"Wandsworth 004G","E01033133",7.0,0.6
"Wandsworth 004H","E01035488",3.8,0.1
"Wandsworth 004I","E01035489",5.0,0.6
"Wandsworth 005A","E01004565",4.7,0.6
"Wandsworth 005B","E01004590",9.0,1.6
"Wandsworth 005C","E01004591",8.7,1.6
"Wandsworth 005D","E01004592",5.4,0.6
"Wandsworth 006A","E01004604",2.4,0.2
"Wandsworth 006B","E01004605",4.1,0.4
"Wandsworth 006C","E01004606",2.8,0.1
"Wandsworth 006D","E01004607",2.2,0.4
"Wandsworth 006E","E01004608",2.7,0.1
"Wandsworth 007A","E01004535",21.5,5.1
"Wandsworth 007B","E01004537",10.3,2.5
"Wandsworth 007C","E01004538",12.2,2.4
"Wandsworth 007D","E01004541",14.5,2.6
"Wandsworth 008A","E01004534",4.0,0.8
"Wandsworth 008B","E01004536",12.8,2.3
"Wandsworth 008C","E01004552",4.2,0.6
"Wandsworth 008D","E01004585",3.4,0.6
"Wandsworth 008E","E01004588",2.6,0.1
"Wandsworth 009A","E01004554",1.9,0.0
"Wandsworth 009B","E01004556",1.5,0.3
"Wandsworth 009C","E01004586",3.5,0.2
"Wandsworth 009D","E01004587",3.2,0.3
"Wandsworth 009E","E01004589",4.8,0.4
"Wandsworth 010B","E01004511",3.1,0.5
"Wandsworth 010C","E01004602",2.0,0.4
"Wandsworth 010E","E01004609",3.3,0.4
"Wandsworth 010G","E01033135",2.8,0.4
"Wandsworth 010H","E01035490",3.6,0.3
"Wandsworth 010I","E01035491",3.7,0.3
"Wandsworth 010J","E01035492",3.3,0.1
"Wandsworth 010K","E01035493",6.7,0.6
"Wandsworth 011A","E01004506",4.0,0.5
"Wandsworth 011B","E01004638",1.6,0.2
"Wandsworth 011C","E01004639",5.1,0.7
"Wandsworth 011D","E01004640",2.6,0.4
"Wandsworth 011E","E01004641",5.2,0.8
"Wandsworth 012A","E01004508",3.4,0.3
"Wandsworth 012B","E01004510",4.5,0.1
"Wandsworth 012C","E01004514",2.9,0.4
"Wandsworth 012D","E01004515",5.9,1.3
"Wandsworth 012E","E01004551",4.1,1.0
"Wandsworth 013A","E01004568",20.7,2.8
"Wandsworth 013B","E01004574",20.5,3.6
"Wandsworth 013C","E01004575",7.9,2.5
"Wandsworth 013D","E01004576",13.3,1.5
"Wandsworth 014A","E01004500",4.5,0.5
"Wandsworth 014B","E01004501",5.1,1.4
"Wandsworth 014C","E01004503",4.7,0.3
"Wandsworth 014D","E01004505",3.7,0.8
"Wandsworth 014E","E01004507",4.5,0.3
"Wandsworth 015A","E01004553",3.0,0.5
"Wandsworth 015B","E01004557",2.6,0.6
"Wandsworth 015C","E01004558",2.7,0.3
"Wandsworth 015D","E01004559",4.3,0.2
"Wandsworth 015E","E01004619",3.0,0.2
"Wandsworth 016A","E01004572",8.6,2.1
"Wandsworth 016B","E01004642",6.5,1.7
"Wandsworth 016C","E01004643",9.8,1.3
"Wandsworth 016D","E01004644",5.0,0.6
"Wandsworth 016E","E01004645",12.7,2.6
"Wandsworth 017A","E01004477",1.6,0.8
"Wandsworth 017B","E01004478",2.1,0.6
"Wandsworth 017C","E01004479",3.0,0.2
"Wandsworth 017D","E01004550",11.8,0.0
"Wandsworth 017E","E01004555",1.9,0.3
"Wandsworth 018A","E01004494",7.2,1.1
"Wandsworth 018B","E01004513",7.4,1.4
"Wandsworth 018D","E01004601",7.0,1.2
"Wandsworth 018E","E01035494",6.8,0.3
"Wandsworth 018F","E01035495",22.4,4.7
"Wandsworth 019A","E01004493",6.6,0.6
"Wandsworth 019B","E01004512",3.3,0.5
"Wandsworth 019C","E01004620",6.5,0.7
"Wandsworth 019D","E01004621",2.7,0.4
"Wandsworth 019E","E01004623",3.8,0.7
"Wandsworth 019F","E01004627",3.0,0.8
"Wandsworth 020A","E01004499",4.8,0.6
"Wandsworth 020B","E01004502",3.1,0.6
"Wandsworth 020C","E01004504",4.3,1.1
"Wandsworth 020D","E01004594",3.3,0.3
"Wandsworth 020E","E01004596",4.2,0.2
"Wandsworth 020F","E01004629",4.0,0.7
"Wandsworth 021A","E01004472",2.1,0.7
"Wandsworth 021B","E01004474",6.5,0.6
"Wandsworth 021C","E01004476",5.0,0.7
"Wandsworth 021D","E01004542",2.5,1.5
"Wandsworth 021E","E01004544",3.4,0.7
"Wandsworth 022A","E01004628",7.8,1.0
"Wandsworth 022B","E01004630",14.1,2.7
"Wandsworth 022C","E01004631",8.2,2.0
"Wandsworth 022D","E01004633",12.6,3.6
"Wandsworth 023A","E01004569",12.9,2.2
"Wandsworth 023B","E01004570",16.1,3.3
"Wandsworth 023C","E01004571",10.3,3.9
"Wandsworth 023D","E01004573",10.3,1.7
"Wandsworth 024A","E01004495",10.7,4.6
"Wandsworth 024B","E01004496",5.5,0.3
"Wandsworth 024C","E01004497",3.6,0.8
"Wandsworth 024D","E01004622",8.3,0.0
"Wandsworth 024E","E01004624",3.1,1.0
"Wandsworth 025A","E01004593",5.5,1.0
"Wandsworth 025B","E01004595",4.3,0.3
"Wandsworth 025C","E01004597",4.0,1.7
"Wandsworth 025D","E01004598",2.7,0.5
"Wandsworth 025E","E01004599",1.2,0.5
"Wandsworth 026A","E01004473",2.5,0.5
"Wandsworth 026B","E01004475",4.6,0.6
"Wandsworth 026C","E01004480",3.1,0.7
"Wandsworth 026D","E01004483",5.6,0.6
"Wandsworth 026E","E01004484",4.6,1.0
"Wandsworth 026F","E01004486",2.0,0.5
"Wandsworth 027A","E01004543",2.1,0.0
"Wandsworth 027B","E01004545",3.0,0.1
"Wandsworth 027C","E01004546",2.3,1.0
"Wandsworth 027D","E01004549",4.5,0.5
"Wandsworth 027E","E01004625",0.6,0.2
"Wandsworth 027F","E01004626",2.5,0.4
"Wandsworth 028A","E01004632",6.1,1.9
"Wandsworth 028B","E01004634",7.2,2.2
"Wandsworth 028C","E01004635",8.1,0.7
"Wandsworth 028D","E01004636",6.9,1.5
"Wandsworth 028E","E01004637",8.8,1.6
"Wandsworth 029A","E01004481",5.2,1.2
"Wandsworth 029B","E01004488",3.4,0.5
"Wandsworth 029C","E01004547",5.9,1.3
"Wandsworth 029D","E01004548",6.1,1.3
"Wandsworth 030A","E01004482",3.5,1.2
"Wandsworth 030B","E01004485",4.1,1.1
"Wandsworth 030C","E01004487",4.0,0.9
"Wandsworth 030D","E01004489",7.7,0.7
"Wandsworth 031A","E01004490",2.7,0.5
"Wandsworth 031B","E01004491",6.7,0.9
"Wandsworth 031C","E01004492",5.9,1.1
"Wandsworth 031D","E01004498",2.4,0.0
"Wandsworth 032A","E01004532",4.7,1.0
"Wandsworth 032B","E01004611",5.2,2.0
"Wandsworth 032C","E01004612",8.7,2.0
"Wandsworth 032D","E01004618",3.0,0.8
"Wandsworth 033A","E01004531",8.3,2.2
"Wandsworth 033B","E01004533",6.4,1.8
"Wandsworth 033C","E01004610",5.5,2.4
"Wandsworth 033D","E01004613",13.6,3.6
"Wandsworth 034A","E01004614",6.8,1.8
"Wandsworth 034B","E01004615",12.0,3.3
"Wandsworth 034C","E01004616",7.5,2.0
"Wandsworth 034D","E01004617",8.3,1.7
"Wandsworth 035A","E01004525",12.3,2.6
"Wandsworth 035B","E01004526",10.7,1.7
"Wandsworth 035C","E01004527",5.0,2.0
"Wandsworth 035D","E01004528",10.2,2.0
"Wandsworth 035E","E01004529",6.7,2.0
"Wandsworth 035F","E01004530",6.5,1.8
"Wandsworth 036A","E01004516",3.8,1.2
"Wandsworth 036B","E01004518",5.7,1.4
"Wandsworth 036C","E01004519",6.7,2.4
"Wandsworth 036D","E01004520",7.3,3.2
"Wandsworth 036E","E01004523",5.8,2.1
"Wandsworth 037A","E01004517",11.8,2.4
"Wandsworth 037B","E01004521",6.2,1.7
"Wandsworth 037C","E01004522",7.5,0.8
"Wandsworth 037D","E01004524",11.9,3.7
"Wandsworth 038C","E01033098",5.3,0.2
"Wandsworth 038D","E01033132",5.9,0.5
"Wandsworth 038A","E01035496",3.4,0.6
"Wandsworth 038B","E01035497",6.6,0.2
"Wandsworth 038E","E01035498",5.1,0.0
"Wandsworth 039E","E01004563",18.2,2.2
"Wandsworth 039D","E01004564",6.5,0.8
"Wandsworth 039A","E01004567",13.4,4.1
"Wandsworth 039B","E01033100",9.7,2.2
"Wandsworth 039C","E01035499",11.6,4.3
"Westminster 001A","E01004647",7.4,0.5
"Westminster 001B","E01004649",3.9,0.8
"Westminster 001C","E01004724",5.4,0.8
"Westminster 001D","E01004730",3.4,0.1
"Westminster 002A","E01004646",5.0,4.8
"Westminster 002B","E01004648",5.5,1.3
"Westminster 002C","E01004650",3.9,0.2
"Westminster 002D","E01004710",13.6,5.5
"Westminster 002E","E01004711",15.6,2.7
"Westminster 003A","E01004651",3.1,0.2
"Westminster 003B","E01004725",11.9,3.2
"Westminster 003C","E01004726",4.3,0.9
"Westminster 003D","E01004728",8.0,1.4
"Westminster 003E","E01004729",9.1,1.9
"Westminster 004A","E01004718",11.5,3.2
"Westminster 004B","E01004719",13.5,4.0
"Westminster 004C","E01004720",13.3,4.9
"Westminster 004D","E01004721",16.5,3.5
"Westminster 004E","E01004722",20.3,10.4
"Westminster 005A","E01004674",16.6,4.2
"Westminster 005B","E01004675",12.2,4.1
"Westminster 005C","E01004677",9.6,2.6
"Westminster 005D","E01004678",10.9,3.8
"Westminster 005E","E01004679",14.9,2.4
"Westminster 005F","E01004723",13.3,3.2
"Westminster 006A","E01004676",10.8,1.5
"Westminster 006B","E01004706",4.0,0.3
"Westminster 006C","E01004707",4.1,0.1
"Westminster 006D","E01004708",7.0,1.0
"Westminster 006E","E01004756",8.0,3.7
"Westminster 007A","E01004701",5.2,0.5
"Westminster 007B","E01004703",5.1,0.7
"Westminster 007D","E01004705",4.8,0.2
"Westminster 007E","E01004709",8.1,1.8
"Westminster 007H","E01035715",6.7,1.5
"Westminster 008A","E01004659",6.1,0.9
"Westminster 008B","E01004660",5.1,0.4
"Westminster 008C","E01004712",3.8,0.4
"Westminster 008D","E01004727",3.4,0.5
"Westminster 009A","E01004670",22.1,8.4
"Westminster 009E","E01004702",18.4,5.8
"Westminster 009F","E01033598",15.0,5.3
"Westminster 009G","E01033601",12.9,13.8
"Westminster 009H","E01033602",14.9,4.3
"Westminster 009I","E01033603",9.1,2.0
"Westminster 009J","E01033604",15.2,4.8
"Westminster 009K","E01033605",13.7,5.2
"Westminster 010A","E01004754",17.6,5.1
"Westminster 010B","E01004755",11.3,5.3
"Westminster 010C","E01004757",15.9,3.7
"Westminster 010F","E01032512",22.1,5.8
"Westminster 010G","E01032513",17.5,3.4
"Westminster 011A","E01004713",1.7,0.4
"Westminster 011B","E01004714",4.3,0.6
"Westminster 011C","E01004716",3.4,1.3
"Westminster 011D","E01004717",5.2,0.3
"Westminster 011E","E01004762",5.0,0.5
"Westminster 012A","E01004657",3.5,1.0
"Westminster 012B","E01004658",6.0,1.0
"Westminster 012C","E01004661",6.5,2.9
"Westminster 012D","E01004662",3.1,0.3
"Westminster 012E","E01004663",5.2,1.4
"Westminster 013A","E01004715",6.0,2.0
"Westminster 013B","E01004763",4.9,0.6
"Westminster 013D","E01004765",6.5,0.7
"Westminster 013G","E01035716",8.2,2.1
"Westminster 014A","E01004653",3.5,3.3
"Westminster 014B","E01004654",5.8,2.3
"Westminster 014D","E01004656",5.7,1.0
"Westminster 014E","E01004760",12.1,6.6
"Westminster 014H","E01035717",5.6,1.5
"Westminster 015A","E01004680",3.9,1.8
"Westminster 015B","E01004683",4.3,4.2
"Westminster 015C","E01004684",10.8,5.3
"Westminster 015E","E01004686",7.5,3.9
"Westminster 015F","E01033593",7.7,1.1
"Westminster 015G","E01033594",4.9,1.1
"Westminster 016A","E01004681",7.1,3.5
"Westminster 016B","E01004682",7.4,1.0
"Westminster 016C","E01004694",3.2,0.8
"Westminster 016D","E01004697",8.2,2.5
"Westminster 016E","E01004700",5.8,0.8
"Westminster 017A","E01004652",7.1,1.1
"Westminster 017B","E01004693",2.7,0.7
"Westminster 017C","E01004695",6.2,2.0
"Westminster 017D","E01004696",11.2,2.7
"Westminster 017E","E01004698",6.2,0.6
"Westminster 017F","E01004699",4.8,0.9
"Westminster 018A","E01004734",7.5,0.9
"Westminster 018B","E01004735",3.9,0.3
"Westminster 018C","E01004736",2.9,0.7
