
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active and a full-time student:In employment"
"Hammersmith and Fulham 024C","E01001926",771,4
"Hammersmith and Fulham 024D","E01001952",1058,48
"Hammersmith and Fulham 025A","E01001925",765,12
"Hammersmith and Fulham 025B","E01001934",906,33
"Hammersmith and Fulham 025C","E01001937",968,13
"Hammersmith and Fulham 025D","E01001938",777,28
"Haringey 001A","E01001969",958,38
"Haringey 001B","E01001971",807,48
"Haringey 001C","E01001974",1255,35
"Haringey 001D","E01001975",997,41
"Haringey 002A","E01002036",682,33
"Haringey 002B","E01002037",652,27
"Haringey 002C","E01002039",560,28
"Haringey 002D","E01002040",963,38
"Haringey 004A","E01001962",811,9
"Haringey 004B","E01001970",965,49
"Haringey 004C","E01001972",804,18
"Haringey 004D","E01001973",1203,43
"Haringey 005A","E01002090",786,32
"Haringey 005B","E01002093",648,36
"Haringey 005C","E01002096",684,25
"Haringey 005D","E01002097",682,33
"Haringey 006A","E01002091",705,31
"Haringey 006B","E01002092",650,28
"Haringey 006C","E01002094",619,26
"Haringey 006D","E01002095",677,16
"Haringey 007A","E01002098",825,16
"Haringey 007B","E01002101",1004,33
"Haringey 007C","E01002102",861,50
"Haringey 007D","E01002105",1152,48
"Haringey 008A","E01002099",809,54
"Haringey 008B","E01002100",775,48
"Haringey 008C","E01002103",906,43
"Haringey 008D","E01002104",693,42
"Haringey 009A","E01001963",908,15
"Haringey 009B","E01001964",818,13
"Haringey 009C","E01001965",824,7
"Haringey 009D","E01001966",690,14
"Haringey 010A","E01002027",720,20
"Haringey 010B","E01002028",855,28
"Haringey 010C","E01002032",890,36
"Haringey 010D","E01002033",855,18
"Haringey 011A","E01001976",876,33
"Haringey 011B","E01001977",710,29
"Haringey 011C","E01001978",872,36
"Haringey 011D","E01001979",1057,42
"Haringey 012A","E01002074",884,36
"Haringey 012B","E01002077",1016,39
"Haringey 012C","E01002079",820,33
"Haringey 012D","E01002081",776,30
"Haringey 013A","E01002082",517,32
"Haringey 013B","E01002086",845,22
"Haringey 013C","E01002088",894,35
"Haringey 013D","E01002089",448,20
"Haringey 014A","E01001967",748,6
"Haringey 014B","E01001968",884,26
"Haringey 014C","E01001996",762,11
"Haringey 014D","E01001997",948,39
"Haringey 015A","E01002075",851,27
"Haringey 015B","E01002076",834,27
"Haringey 015C","E01002078",1380,43
"Haringey 015E","E01033943",1195,208
"Haringey 015F","E01033944",917,107
"Haringey 016A","E01002026",727,36
"Haringey 016B","E01002029",1018,69
"Haringey 016C","E01002030",833,44
"Haringey 016D","E01002031",1011,43
"Haringey 017A","E01001991",882,29
"Haringey 017B","E01001992",830,27
"Haringey 017C","E01001993",786,13
"Haringey 017D","E01001995",1229,32
"Haringey 018A","E01001980",883,66
"Haringey 018B","E01001981",966,32
"Haringey 018C","E01001982",894,18
"Haringey 018D","E01001983",850,25
"Haringey 019A","E01002083",785,22
"Haringey 019B","E01002084",849,36
"Haringey 019C","E01002085",1030,55
"Haringey 019D","E01002087",967,37
"Haringey 020B","E01002014",1028,21
"Haringey 020C","E01002015",667,17
"Haringey 020D","E01002018",676,7
"Haringey 020F","E01033086",481,17
"Haringey 020G","E01033945",810,25
"Haringey 020H","E01033946",924,19
"Haringey 021A","E01002020",871,16
"Haringey 021B","E01002022",1136,34
"Haringey 021C","E01002023",679,3
"Haringey 021D","E01002025",787,8
"Haringey 022A","E01002013",763,7
"Haringey 022B","E01002019",694,0
"Haringey 022C","E01002021",688,20
"Haringey 022D","E01002024",647,14
"Haringey 023A","E01001998",1158,36
"Haringey 023B","E01001999",1303,34
"Haringey 023C","E01002003",1364,50
"Haringey 023D","E01002004",1025,31
"Haringey 024A","E01002067",857,33
"Haringey 024B","E01002069",1028,34
"Haringey 024C","E01002070",1474,42
"Haringey 024D","E01002073",758,41
"Haringey 025A","E01002066",1105,84
"Haringey 025B","E01002068",1134,54
"Haringey 025C","E01002071",800,30
"Haringey 025D","E01002072",802,67
"Haringey 026A","E01002043",932,29
"Haringey 026B","E01002045",900,44
"Haringey 026C","E01002046",734,24
"Haringey 026D","E01002049",854,40
"Haringey 027A","E01002042",835,19
"Haringey 027B","E01002044",953,37
"Haringey 027C","E01002047",1005,32
"Haringey 027D","E01002048",1021,20
"Haringey 028A","E01002016",1088,21
"Haringey 028B","E01002017",878,12
"Haringey 028C","E01002059",802,15
"Haringey 028D","E01002060",1025,5
"Haringey 029A","E01002050",698,10
"Haringey 029B","E01002051",798,31
"Haringey 029C","E01002052",808,17
"Haringey 029D","E01002055",747,13
"Haringey 030A","E01001994",926,27
"Haringey 030B","E01002008",584,8
"Haringey 030C","E01002010",758,12
"Haringey 030D","E01002011",968,19
"Haringey 031A","E01002000",1043,28
"Haringey 031B","E01002001",998,38
"Haringey 031C","E01002002",972,39
"Haringey 031D","E01002058",869,32
"Haringey 032A","E01002053",851,27
"Haringey 032B","E01002054",651,56
"Haringey 032C","E01002056",1606,53
"Haringey 032D","E01002057",989,33
"Haringey 033A","E01001984",996,7
"Haringey 033B","E01001985",901,8
"Haringey 033C","E01001987",960,13
"Haringey 033D","E01001989",921,15
"Haringey 034A","E01001986",851,8
"Haringey 034B","E01001988",999,5
"Haringey 034C","E01001990",1273,27
"Haringey 034D","E01002062",1087,32
"Haringey 035A","E01002005",1010,21
"Haringey 035B","E01002006",972,19
"Haringey 035C","E01002007",793,12
"Haringey 035D","E01002009",807,22
"Haringey 036A","E01002061",1010,17
"Haringey 036B","E01002063",862,18
"Haringey 036C","E01002064",820,21
"Haringey 036D","E01002065",947,50
"Haringey 037A","E01002034",966,46
"Haringey 037B","E01002038",680,42
"Haringey 037C","E01002041",784,23
"Haringey 037D","E01032575",833,41
"Harrow 001A","E01002112",960,24
"Harrow 001B","E01002114",901,24
"Harrow 001C","E01002225",717,12
"Harrow 001D","E01002226",1220,32
"Harrow 002A","E01002113",765,17
"Harrow 002B","E01002115",725,18
"Harrow 002C","E01002116",760,21
"Harrow 002E","E01002118",823,40
"Harrow 002F","E01034589",940,31
"Harrow 002G","E01034590",744,18
"Harrow 003A","E01002227",816,26
"Harrow 003B","E01002228",1021,29
"Harrow 003C","E01002229",796,29
"Harrow 003D","E01002230",840,29
"Harrow 004A","E01002144",739,21
"Harrow 004B","E01002146",721,13
"Harrow 004C","E01002147",620,17
"Harrow 004D","E01002149",641,14
"Harrow 005A","E01002140",793,22
"Harrow 005B","E01002141",798,29
"Harrow 005C","E01002142",848,24
"Harrow 005D","E01002143",718,24
"Harrow 005E","E01002145",711,15
"Harrow 006A","E01002139",606,27
"Harrow 006B","E01002148",690,7
"Harrow 006C","E01002150",984,27
"Harrow 006D","E01002151",630,21
"Harrow 006E","E01002152",760,5
"Harrow 007A","E01002119",1185,57
"Harrow 007B","E01002120",521,27
"Harrow 007C","E01002121",861,28
"Harrow 007D","E01002122",876,49
"Harrow 007E","E01002123",830,43
"Harrow 008A","E01002106",965,22
"Harrow 008B","E01002108",887,32
"Harrow 008C","E01002109",906,16
"Harrow 008D","E01002110",848,33
"Harrow 008E","E01002111",1062,19
"Harrow 009A","E01002185",824,26
"Harrow 009B","E01002186",838,45
"Harrow 009C","E01002187",849,30
"Harrow 009D","E01002190",786,9
"Harrow 010A","E01002124",826,42
"Harrow 010B","E01002125",971,39
"Harrow 010C","E01002198",933,42
"Harrow 010D","E01002200",1005,45
"Harrow 010E","E01002203",862,47
"Harrow 011A","E01002232",863,24
"Harrow 011B","E01002233",1060,52
"Harrow 011C","E01002234",910,42
"Harrow 011D","E01002235",751,31
"Harrow 011E","E01002236",1040,55
"Harrow 012A","E01002107",879,20
"Harrow 012B","E01002197",653,16
"Harrow 012C","E01002199",730,25
"Harrow 012D","E01002201",846,31
"Harrow 012E","E01002202",919,49
"Harrow 013A","E01002179",1177,55
"Harrow 013C","E01002183",880,41
"Harrow 013D","E01002184",857,33
"Harrow 013E","E01002231",931,20
"Harrow 013F","E01034591",869,33
"Harrow 013G","E01034592",464,11
"Harrow 015B","E01002156",767,19
"Harrow 015C","E01002162",874,30
"Harrow 015D","E01002163",817,10
"Harrow 015E","E01034593",678,22
"Harrow 015F","E01034594",819,14
"Harrow 016A","E01002188",728,18
"Harrow 016B","E01002189",838,6
"Harrow 016C","E01002192",745,15
"Harrow 016D","E01002193",878,13
"Harrow 017A","E01002165",866,45
"Harrow 017B","E01002166",817,33
"Harrow 017C","E01002167",775,46
"Harrow 017D","E01002168",694,29
"Harrow 017E","E01002169",750,29
"Harrow 019A","E01002153",857,16
"Harrow 019B","E01002155",821,19
"Harrow 019C","E01002157",824,33
"Harrow 019D","E01002158",705,13
"Harrow 020A","E01002128",1047,41
"Harrow 020B","E01002130",1288,73
"Harrow 020C","E01002181",1213,34
"Harrow 020D","E01002182",994,47
"Harrow 021A","E01002159",969,22
"Harrow 021B","E01002160",1230,54
"Harrow 021C","E01002161",995,31
"Harrow 021D","E01002164",950,21
"Harrow 022A","E01002191",1002,32
"Harrow 022B","E01002194",856,13
"Harrow 022C","E01002195",783,12
"Harrow 022D","E01002196",852,9
"Harrow 023B","E01002127",854,27
"Harrow 023C","E01002129",1390,57
"Harrow 023D","E01002131",762,38
"Harrow 023E","E01034595",657,26
"Harrow 023F","E01034596",739,26
"Harrow 023G","E01034597",629,36
"Harrow 023H","E01034598",800,37
"Harrow 024A","E01002237",1159,44
"Harrow 024B","E01002238",899,33
"Harrow 024C","E01002240",911,38
"Harrow 024D","E01002242",865,28
"Harrow 025A","E01002208",637,9
"Harrow 025B","E01002209",922,24
"Harrow 025C","E01002239",917,32
"Harrow 025D","E01002241",863,20
"Harrow 027A","E01002133",835,48
"Harrow 027B","E01002136",1011,22
"Harrow 027C","E01002138",728,30
"Harrow 027E","E01034599",740,32
"Harrow 027F","E01034600",931,32
"Harrow 028A","E01002211",679,25
"Harrow 028B","E01002212",780,43
"Harrow 028C","E01002216",765,31
"Harrow 028D","E01002217",1007,29
"Harrow 029A","E01002132",998,38
"Harrow 029B","E01002134",745,19
"Harrow 029C","E01002135",940,45
"Harrow 029D","E01002137",626,19
"Harrow 030A","E01002218",849,29
"Harrow 030B","E01002219",821,42
"Harrow 030C","E01002221",742,42
"Harrow 030D","E01002222",754,38
"Harrow 031A","E01002214",790,18
"Harrow 031B","E01002215",692,27
"Harrow 031C","E01002220",741,33
"Harrow 031D","E01002223",859,33
"Harrow 031E","E01002224",704,23
"Harrow 032A","E01002204",845,56
"Harrow 032B","E01002206",656,19
"Harrow 032C","E01002207",833,20
"Harrow 032D","E01002210",745,33
"Harrow 032E","E01032576",828,29
"Harrow 033A","E01002170",645,20
"Harrow 033B","E01002171",763,54
"Harrow 033C","E01002172",742,23
"Harrow 033D","E01002173",946,20
"Harrow 033E","E01002174",729,23
"Harrow 033F","E01002175",651,17
"Harrow 033G","E01002176",824,46
"Harrow 033H","E01002177",754,19
"Harrow 033I","E01002178",799,25
"Havering 001A","E01002276",937,28
"Havering 001B","E01002278",758,16
"Havering 001C","E01002312",669,16
"Havering 001D","E01002313",1065,39
"Havering 002A","E01002277",713,16
"Havering 002B","E01002279",798,25
"Havering 002C","E01002281",1080,22
"Havering 002D","E01002283",765,26
"Havering 002E","E01002299",937,31
"Havering 003A","E01002301",762,10
"Havering 003B","E01002303",901,32
"Havering 003C","E01002304",648,5
"Havering 003D","E01002306",729,18
"Havering 003E","E01002307",912,26
"Havering 004A","E01002280",757,17
"Havering 004B","E01002282",718,27
"Havering 004C","E01002284",928,27
"Havering 004D","E01002297",739,23
"Havering 004E","E01002314",753,25
"Havering 004F","E01002316",725,42
"Havering 005A","E01002302",795,15
"Havering 005B","E01002305",760,23
"Havering 005C","E01002308",752,25
"Havering 005D","E01002326",775,13
"Havering 005E","E01002331",777,23
"Havering 006A","E01002309",750,27
"Havering 006B","E01002310",767,25
"Havering 006C","E01002311",834,15
"Havering 006D","E01002315",784,32
"Havering 007B","E01002294",692,7
"Havering 007C","E01002296",766,12
"Havering 007D","E01002298",770,25
"Havering 007E","E01002300",1014,8
"Havering 007F","E01033784",823,13
"Havering 007G","E01033785",864,9
"Havering 008A","E01002333",623,15
"Havering 008B","E01002334",788,7
"Havering 008C","E01002336",760,26
"Havering 008D","E01002339",765,10
"Havering 008E","E01002341",676,18
"Havering 009A","E01002327",737,22
"Havering 009B","E01002328",896,23
"Havering 009C","E01002332",789,9
"Havering 009D","E01002335",649,11
"Havering 009E","E01002338",646,22
"Havering 009F","E01002340",715,21
"Havering 010A","E01002268",708,13
"Havering 010B","E01002269",900,27
"Havering 010C","E01002295",942,29
"Havering 010D","E01002377",893,13
"Havering 010E","E01002378",897,16
"Havering 010F","E01002383",802,12
"Havering 011A","E01002244",898,28
"Havering 011B","E01002245",791,19
"Havering 011C","E01002325",883,25
"Havering 011D","E01002329",816,30
"Havering 011E","E01002330",821,27
"Havering 012A","E01002337",595,10
"Havering 012B","E01002354",672,3
"Havering 012C","E01002376",716,12
"Havering 012D","E01002379",786,28
"Havering 012E","E01002380",1131,19
"Havering 012F","E01002381",708,10
"Havering 013A","E01002243",879,26
"Havering 013B","E01002353",958,17
"Havering 013C","E01002356",1053,45
"Havering 013E","E01032741",809,34
"Havering 013F","E01032742",891,29
"Havering 014A","E01002272",657,13
"Havering 014B","E01002274",826,21
"Havering 014C","E01002317",780,20
"Havering 014D","E01002318",748,8
"Havering 014E","E01002355",796,13
"Havering 014F","E01002382",898,28
"Havering 015A","E01002270",793,13
"Havering 015B","E01002271",722,9
"Havering 015C","E01002273",601,7
"Havering 015D","E01002275",582,9
"Havering 016A","E01002319",845,38
"Havering 016B","E01002350",801,29
"Havering 016C","E01002351",936,21
"Havering 016D","E01002352",976,17
"Havering 016E","E01002358",1119,26
"Havering 017A","E01002246",799,30
"Havering 017B","E01002247",1112,47
"Havering 017C","E01002248",700,27
"Havering 017E","E01002250",889,41
"Havering 017F","E01002251",681,16
"Havering 017G","E01033786",705,39
"Havering 017H","E01033787",792,38
"Havering 017I","E01033788",696,27
"Havering 018A","E01002252",734,4
"Havering 018B","E01002256",733,15
"Havering 018C","E01002258",786,21
"Havering 018D","E01002259",725,14
"Havering 018E","E01002391",792,13
"Havering 019A","E01002253",736,12
"Havering 019B","E01002254",734,8
"Havering 019C","E01002257",743,14
"Havering 019D","E01002384",773,7
"Havering 020A","E01002359",646,10
"Havering 020B","E01002360",634,5
"Havering 020C","E01002361",944,18
"Havering 020D","E01002363",684,6
"Havering 020E","E01002367",897,17
"Havering 021A","E01002320",794,21
"Havering 021B","E01002321",842,13
"Havering 021C","E01002322",984,33
"Havering 021D","E01002323",874,26
"Havering 021E","E01002324",684,20
"Havering 022A","E01002255",767,9
"Havering 022B","E01002289",867,3
"Havering 022C","E01002292",777,14
"Havering 022D","E01002362",780,12
"Havering 022E","E01002386",1018,15
"Havering 023A","E01002287",777,12
"Havering 023B","E01002291",743,3
"Havering 023C","E01002364",633,7
"Havering 023D","E01002365",632,9
"Havering 023E","E01002366",755,13
"Havering 024A","E01002385",760,9
"Havering 024B","E01002387",687,13
"Havering 024C","E01002388",777,11
"Havering 024D","E01002389",682,13
"Havering 024E","E01002390",671,13
"Havering 025A","E01002265",766,7
"Havering 025B","E01002285",653,8
"Havering 025C","E01002286",793,17
"Havering 025D","E01002288",786,7
"Havering 025E","E01002290",702,13
"Havering 026A","E01002260",865,26
"Havering 026B","E01002261",836,27
"Havering 026C","E01002262",858,15
"Havering 026D","E01002263",780,9
"Havering 026E","E01002264",699,18
"Havering 027A","E01002266",713,26
"Havering 027B","E01002267",783,29
"Havering 027C","E01002372",815,15
"Havering 027D","E01002373",764,22
"Havering 027E","E01002374",815,19
"Havering 028A","E01002368",1081,46
"Havering 028B","E01002369",908,35
"Havering 028C","E01002370",1122,29
"Havering 028D","E01002371",757,31
"Havering 028E","E01002375",846,28
"Havering 029A","E01002343",819,15
"Havering 029B","E01002344",874,28
"Havering 029C","E01002348",721,16
"Havering 029D","E01002349",718,12
"Havering 030A","E01002342",739,26
"Havering 030B","E01002345",855,24
"Havering 030C","E01002346",732,9
"Havering 030D","E01002347",709,13
"Hillingdon 001A","E01002473",771,10
"Hillingdon 001B","E01002475",729,4
"Hillingdon 001C","E01002476",743,13
"Hillingdon 001D","E01002477",616,4
"Hillingdon 001E","E01002482",795,14
"Hillingdon 002A","E01002472",770,15
"Hillingdon 002B","E01002474",843,23
"Hillingdon 002C","E01002478",758,14
"Hillingdon 002D","E01002483",942,18
"Hillingdon 002E","E01002484",666,18
"Hillingdon 002F","E01002485",960,52
"Hillingdon 003A","E01002438",727,10
"Hillingdon 003B","E01002439",726,9
"Hillingdon 003C","E01002440",798,3
"Hillingdon 003D","E01002441",747,10
"Hillingdon 003E","E01002442",809,15
"Hillingdon 004A","E01002433",1211,25
"Hillingdon 004B","E01002436",801,8
"Hillingdon 004C","E01002479",852,23
"Hillingdon 004D","E01002480",900,12
"Hillingdon 004E","E01002481",748,18
"Hillingdon 005A","E01002533",725,14
"Hillingdon 005B","E01002534",702,10
"Hillingdon 005C","E01002538",764,2
"Hillingdon 005D","E01002539",750,15
"Hillingdon 006A","E01002418",884,12
"Hillingdon 006B","E01002419",888,23
"Hillingdon 006C","E01002431",610,17
"Hillingdon 006D","E01002432",686,24
"Hillingdon 006E","E01002437",571,2
"Hillingdon 007A","E01002430",653,13
"Hillingdon 007B","E01002434",628,13
"Hillingdon 007C","E01002435",700,9
"Hillingdon 007D","E01002470",832,22
"Hillingdon 007E","E01002535",1114,79
"Hillingdon 008A","E01002416",855,11
"Hillingdon 008B","E01002417",919,18
"Hillingdon 008C","E01002420",766,13
"Hillingdon 008D","E01002421",825,20
"Hillingdon 008E","E01002471",866,18
"Hillingdon 009A","E01002465",874,23
"Hillingdon 009B","E01002467",732,13
"Hillingdon 009C","E01002494",896,32
"Hillingdon 009D","E01002536",731,9
"Hillingdon 009E","E01002537",1267,22
"Hillingdon 010A","E01002415",888,11
"Hillingdon 010B","E01002466",862,19
"Hillingdon 010C","E01002468",935,13
"Hillingdon 010D","E01002469",858,14
"Hillingdon 010E","E01002495",998,22
"Hillingdon 011A","E01002458",666,14
"Hillingdon 011B","E01002459",756,15
"Hillingdon 011C","E01002460",721,11
"Hillingdon 011D","E01002462",736,10
"Hillingdon 011E","E01002464",831,11
"Hillingdon 013A","E01002461",743,10
"Hillingdon 013B","E01002463",716,19
"Hillingdon 013C","E01002512",1021,20
"Hillingdon 013D","E01002513",638,16
"Hillingdon 013E","E01002516",701,10
"Hillingdon 014A","E01002450",786,18
"Hillingdon 014B","E01002451",723,21
"Hillingdon 014C","E01002452",749,27
"Hillingdon 014D","E01002453",847,19
"Hillingdon 014E","E01002454",809,17
"Hillingdon 015A","E01002414",584,192
"Hillingdon 015C","E01002514",1009,35
"Hillingdon 015G","E01034601",671,29
"Hillingdon 015H","E01034602",723,28
"Hillingdon 015I","E01034603",790,13
"Hillingdon 015J","E01034604",611,41
"Hillingdon 015K","E01034605",796,34
"Hillingdon 016B","E01002520",937,42
"Hillingdon 016C","E01002521",914,41
"Hillingdon 016D","E01002523",749,36
"Hillingdon 016G","E01034606",574,207
"Hillingdon 016H","E01034607",662,143
"Hillingdon 017A","E01002410",860,44
"Hillingdon 017B","E01002412",1173,59
"Hillingdon 017C","E01002456",756,19
"Hillingdon 017D","E01002509",726,12
"Hillingdon 017E","E01002511",710,21
"Hillingdon 018A","E01002422",711,21
"Hillingdon 018B","E01002423",854,20
"Hillingdon 018C","E01002424",780,25
"Hillingdon 018D","E01002425",728,17
"Hillingdon 018E","E01002427",741,19
"Hillingdon 018F","E01002428",754,30
"Hillingdon 019A","E01002408",676,21
"Hillingdon 019B","E01002409",846,31
