
"TS008 - Sex"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Female","Male"
"Tower Hamlets 010C","E01004264",49.3,50.7
"Tower Hamlets 010E","E01032785",49.8,50.2
"Tower Hamlets 010F","E01032786",51.2,48.8
"Tower Hamlets 010G","E01035670",53.9,46.1
"Tower Hamlets 011A","E01004207",49.8,50.2
"Tower Hamlets 011B","E01004209",51.3,48.7
"Tower Hamlets 011D","E01004212",51.0,49.0
"Tower Hamlets 011F","E01032787",49.6,50.4
"Tower Hamlets 012A","E01004240",51.5,48.5
"Tower Hamlets 012B","E01004241",52.6,47.4
"Tower Hamlets 012D","E01004267",49.0,51.0
"Tower Hamlets 012E","E01004268",47.9,52.1
"Tower Hamlets 012F","E01035671",49.5,50.5
"Tower Hamlets 012G","E01035672",50.7,49.3
"Tower Hamlets 012H","E01035673",50.2,49.8
"Tower Hamlets 013A","E01004205",47.8,52.2
"Tower Hamlets 013B","E01004206",48.2,51.8
"Tower Hamlets 013C","E01004208",44.4,55.6
"Tower Hamlets 013D","E01004211",49.7,50.3
"Tower Hamlets 014B","E01004270",48.0,52.0
"Tower Hamlets 014C","E01004271",48.4,51.6
"Tower Hamlets 014D","E01004272",50.0,50.0
"Tower Hamlets 014F","E01035674",49.8,50.2
"Tower Hamlets 014G","E01035675",47.0,53.0
"Tower Hamlets 014H","E01035676",50.2,49.8
"Tower Hamlets 014I","E01035677",50.6,49.4
"Tower Hamlets 015A","E01004306",51.7,48.3
"Tower Hamlets 015B","E01004307",47.5,52.5
"Tower Hamlets 015C","E01004308",48.0,52.0
"Tower Hamlets 015D","E01004309",49.9,50.1
"Tower Hamlets 015E","E01004310",45.6,54.4
"Tower Hamlets 016A","E01004283",50.6,49.4
"Tower Hamlets 016B","E01004287",49.2,50.8
"Tower Hamlets 016C","E01004289",50.1,49.9
"Tower Hamlets 016D","E01004290",48.5,51.5
"Tower Hamlets 017A","E01004322",49.3,50.7
"Tower Hamlets 017B","E01004323",48.2,51.8
"Tower Hamlets 017C","E01004324",48.3,51.7
"Tower Hamlets 017D","E01004326",52.3,47.7
"Tower Hamlets 018A","E01004245",48.9,51.1
"Tower Hamlets 018C","E01004248",53.9,46.1
"Tower Hamlets 018D","E01004249",48.2,51.8
"Tower Hamlets 018E","E01035678",51.2,48.8
"Tower Hamlets 018F","E01035679",48.9,51.1
"Tower Hamlets 019C","E01004286",51.0,49.0
"Tower Hamlets 019D","E01004288",52.3,47.7
"Tower Hamlets 019E","E01035680",50.2,49.8
"Tower Hamlets 019F","E01035681",50.7,49.3
"Tower Hamlets 019G","E01035682",50.2,49.8
"Tower Hamlets 019H","E01035683",54.3,45.7
"Tower Hamlets 020A","E01004243",48.4,51.6
"Tower Hamlets 020B","E01004244",48.2,51.8
"Tower Hamlets 020C","E01004247",49.2,50.8
"Tower Hamlets 020E","E01035684",50.2,49.8
"Tower Hamlets 020F","E01035685",52.8,47.2
"Tower Hamlets 021A","E01004319",49.2,50.8
"Tower Hamlets 021C","E01004321",49.9,50.1
"Tower Hamlets 021F","E01032767",41.3,58.7
"Tower Hamlets 021G","E01035686",49.0,51.0
"Tower Hamlets 021H","E01035687",48.2,51.8
"Tower Hamlets 021I","E01035688",50.4,49.6
"Tower Hamlets 021J","E01035689",48.9,51.1
"Tower Hamlets 022A","E01004298",50.0,50.0
"Tower Hamlets 022B","E01004300",51.0,49.0
"Tower Hamlets 022C","E01004304",48.5,51.5
"Tower Hamlets 022D","E01004305",50.5,49.5
"Tower Hamlets 023A","E01004251",48.4,51.6
"Tower Hamlets 023C","E01004255",47.5,52.5
"Tower Hamlets 023D","E01004258",45.9,54.1
"Tower Hamlets 023E","E01035690",47.7,52.3
"Tower Hamlets 023F","E01035691",41.5,58.5
"Tower Hamlets 024C","E01004256",48.6,51.4
"Tower Hamlets 024D","E01004257",50.2,49.8
"Tower Hamlets 024E","E01035692",51.0,49.0
"Tower Hamlets 024F","E01035693",51.1,48.9
"Tower Hamlets 024G","E01035694",48.8,51.2
"Tower Hamlets 024H","E01035695",49.8,50.2
"Tower Hamlets 025B","E01004301",48.0,52.0
"Tower Hamlets 025C","E01004302",48.2,51.8
"Tower Hamlets 025D","E01004303",48.9,51.1
"Tower Hamlets 025E","E01032768",48.3,51.7
"Tower Hamlets 025F","E01032769",48.9,51.1
"Tower Hamlets 026A","E01004292",47.8,52.2
"Tower Hamlets 026C","E01004295",50.0,50.0
"Tower Hamlets 026D","E01004296",46.9,53.1
"Tower Hamlets 026E","E01035696",46.2,53.8
"Tower Hamlets 026F","E01035697",49.0,51.0
"Tower Hamlets 027A","E01004291",47.0,53.0
"Tower Hamlets 027B","E01004293",48.5,51.5
"Tower Hamlets 027C","E01004297",49.9,50.1
"Tower Hamlets 030A","E01004214",52.8,47.2
"Tower Hamlets 030B","E01004216",48.4,51.6
"Tower Hamlets 030C","E01004217",51.7,48.3
"Tower Hamlets 030D","E01004218",51.7,48.3
"Tower Hamlets 031A","E01004274",51.9,48.1
"Tower Hamlets 031B","E01004275",51.3,48.7
"Tower Hamlets 031C","E01004276",49.0,51.0
"Tower Hamlets 031D","E01004281",50.9,49.1
"Tower Hamlets 031F","E01032775",46.6,53.4
"Tower Hamlets 031G","E01032783",50.4,49.6
"Tower Hamlets 032A","E01004280",49.8,50.2
"Tower Hamlets 032B","E01032770",50.8,49.2
"Tower Hamlets 032C","E01032772",53.6,46.4
"Tower Hamlets 032E","E01032774",49.5,50.5
"Tower Hamlets 032F","E01035698",53.5,46.5
"Tower Hamlets 032G","E01035699",52.7,47.3
"Tower Hamlets 033A","E01004277",46.9,53.1
"Tower Hamlets 033B","E01032771",47.9,52.1
"Tower Hamlets 033C","E01032781",48.0,52.0
"Tower Hamlets 033D","E01032782",46.3,53.7
"Tower Hamlets 034D","E01032776",47.1,52.9
"Tower Hamlets 034A","E01035700",45.9,54.1
"Tower Hamlets 034B","E01035701",44.7,55.3
"Tower Hamlets 034C","E01035702",49.8,50.2
"Tower Hamlets 035B","E01004219",50.4,49.6
"Tower Hamlets 035A","E01032777",49.9,50.1
"Tower Hamlets 035C","E01032779",46.7,53.3
"Tower Hamlets 035D","E01032780",45.7,54.3
"Tower Hamlets 036A","E01004221",47.8,52.2
"Tower Hamlets 036B","E01035703",50.7,49.3
"Tower Hamlets 036C","E01035704",52.0,48.0
"Tower Hamlets 036D","E01035705",49.9,50.1
"Tower Hamlets 036E","E01035706",48.0,52.0
"Waltham Forest 001A","E01004349",50.9,49.1
"Waltham Forest 001B","E01004350",50.9,49.1
"Waltham Forest 001C","E01004351",51.1,48.9
"Waltham Forest 001D","E01004356",51.0,49.0
"Waltham Forest 001E","E01004357",51.2,48.8
"Waltham Forest 002A","E01004352",51.0,49.0
"Waltham Forest 002B","E01004353",52.9,47.1
"Waltham Forest 002C","E01004354",51.6,48.4
"Waltham Forest 002D","E01004358",51.5,48.5
"Waltham Forest 002E","E01004359",51.9,48.1
"Waltham Forest 003A","E01004384",54.1,45.9
"Waltham Forest 003B","E01004385",55.7,44.3
"Waltham Forest 003C","E01004386",50.8,49.2
"Waltham Forest 003D","E01004389",52.5,47.5
"Waltham Forest 003E","E01004390",52.5,47.5
"Waltham Forest 004A","E01004355",52.1,47.9
"Waltham Forest 004B","E01004360",49.6,50.4
"Waltham Forest 004C","E01004413",52.0,48.0
"Waltham Forest 004D","E01004415",50.8,49.2
"Waltham Forest 004E","E01004416",49.6,50.4
"Waltham Forest 005A","E01004361",50.2,49.8
"Waltham Forest 005B","E01004414",52.4,47.6
"Waltham Forest 005C","E01004417",51.1,48.9
"Waltham Forest 005D","E01004451",52.2,47.8
"Waltham Forest 005E","E01004452",50.5,49.5
"Waltham Forest 006A","E01004450",49.8,50.2
"Waltham Forest 006B","E01004453",49.7,50.3
"Waltham Forest 006C","E01004454",51.7,48.3
"Waltham Forest 006D","E01004455",50.4,49.6
"Waltham Forest 006E","E01004456",52.6,47.4
"Waltham Forest 007A","E01004379",51.5,48.5
"Waltham Forest 007B","E01004380",50.1,49.9
"Waltham Forest 007C","E01004381",49.8,50.2
"Waltham Forest 007D","E01004383",51.6,48.4
"Waltham Forest 007E","E01004387",51.7,48.3
"Waltham Forest 007F","E01004388",50.9,49.1
"Waltham Forest 008A","E01004343",51.5,48.5
"Waltham Forest 008B","E01004344",51.3,48.7
"Waltham Forest 008C","E01004382",54.0,46.0
"Waltham Forest 008D","E01004418",53.0,47.0
"Waltham Forest 008E","E01004419",49.8,50.2
"Waltham Forest 009A","E01004398",51.6,48.4
"Waltham Forest 009B","E01004399",52.8,47.2
"Waltham Forest 009C","E01004400",51.6,48.4
"Waltham Forest 009D","E01004402",52.2,47.8
"Waltham Forest 009E","E01004403",52.2,47.8
"Waltham Forest 010A","E01004345",50.8,49.2
"Waltham Forest 010B","E01004348",50.2,49.8
"Waltham Forest 010C","E01004377",50.8,49.2
"Waltham Forest 010D","E01004378",50.9,49.1
"Waltham Forest 011A","E01004342",51.9,48.1
"Waltham Forest 011B","E01004346",52.3,47.7
"Waltham Forest 011C","E01004347",51.2,48.8
"Waltham Forest 011D","E01004460",49.9,50.1
"Waltham Forest 011E","E01004462",52.0,48.0
"Waltham Forest 012A","E01004396",49.9,50.1
"Waltham Forest 012B","E01004457",51.4,48.6
"Waltham Forest 012C","E01004458",51.4,48.6
"Waltham Forest 012D","E01004459",54.0,46.0
"Waltham Forest 012E","E01004463",54.1,45.9
"Waltham Forest 013A","E01004407",51.3,48.7
"Waltham Forest 013B","E01004410",51.7,48.3
"Waltham Forest 013C","E01004464",52.9,47.1
"Waltham Forest 013D","E01004469",53.4,46.6
"Waltham Forest 013E","E01004470",49.6,50.4
"Waltham Forest 013F","E01004471",50.4,49.6
"Waltham Forest 014A","E01004391",55.9,44.1
"Waltham Forest 014B","E01004393",51.4,48.6
"Waltham Forest 014C","E01004401",49.9,50.1
"Waltham Forest 014D","E01004404",52.7,47.3
"Waltham Forest 014F","E01034485",49.5,50.5
"Waltham Forest 014G","E01034486",51.7,48.3
"Waltham Forest 015A","E01004412",52.5,47.5
"Waltham Forest 015B","E01004465",50.2,49.8
"Waltham Forest 015C","E01004466",53.2,46.8
"Waltham Forest 015D","E01004467",52.4,47.6
"Waltham Forest 015E","E01004468",50.6,49.4
"Waltham Forest 016A","E01004406",49.0,51.0
"Waltham Forest 016B","E01004408",52.0,48.0
"Waltham Forest 016C","E01004409",53.5,46.5
"Waltham Forest 016D","E01004411",50.7,49.3
"Waltham Forest 016E","E01004443",49.0,51.0
"Waltham Forest 016F","E01004447",50.1,49.9
"Waltham Forest 017A","E01004392",50.3,49.7
"Waltham Forest 017B","E01004394",51.3,48.7
"Waltham Forest 017C","E01004397",50.4,49.6
"Waltham Forest 017D","E01004444",50.6,49.4
"Waltham Forest 017E","E01004446",52.8,47.2
"Waltham Forest 018A","E01004395",51.1,48.9
"Waltham Forest 018B","E01004421",48.3,51.7
"Waltham Forest 018C","E01004445",50.2,49.8
"Waltham Forest 018D","E01004448",50.6,49.4
"Waltham Forest 018E","E01004449",52.6,47.4
"Waltham Forest 019A","E01004363",49.9,50.1
"Waltham Forest 019B","E01004364",51.0,49.0
"Waltham Forest 019C","E01004366",49.6,50.4
"Waltham Forest 019D","E01004367",47.5,52.5
"Waltham Forest 019E","E01004368",49.4,50.6
"Waltham Forest 020A","E01004365",49.4,50.6
"Waltham Forest 020B","E01004405",50.1,49.9
"Waltham Forest 020C","E01004420",47.5,52.5
"Waltham Forest 020D","E01004423",49.1,50.9
"Waltham Forest 020H","E01034487",53.8,46.2
"Waltham Forest 020I","E01034488",51.6,48.4
"Waltham Forest 021A","E01004362",50.4,49.6
"Waltham Forest 021B","E01004436",52.8,47.2
"Waltham Forest 021C","E01004437",50.3,49.7
"Waltham Forest 021D","E01004439",52.4,47.6
"Waltham Forest 021E","E01004442",49.6,50.4
"Waltham Forest 022A","E01004422",49.4,50.6
"Waltham Forest 022B","E01004424",50.2,49.8
"Waltham Forest 022C","E01004425",51.5,48.5
"Waltham Forest 022D","E01004426",51.2,48.8
"Waltham Forest 022E","E01004427",49.9,50.1
"Waltham Forest 023A","E01004369",52.0,48.0
"Waltham Forest 023B","E01004370",52.5,47.5
"Waltham Forest 023C","E01004372",51.1,48.9
"Waltham Forest 023D","E01004432",51.0,49.0
"Waltham Forest 023E","E01004435",49.7,50.3
"Waltham Forest 024A","E01004333",49.9,50.1
"Waltham Forest 024B","E01004334",43.0,57.0
"Waltham Forest 024C","E01004438",50.3,49.7
"Waltham Forest 024D","E01004440",50.9,49.1
"Waltham Forest 024E","E01004441",49.7,50.3
"Waltham Forest 025A","E01004371",50.6,49.4
"Waltham Forest 025B","E01004373",48.6,51.4
"Waltham Forest 025C","E01004374",51.1,48.9
"Waltham Forest 025D","E01004375",51.9,48.1
"Waltham Forest 025E","E01004376",48.6,51.4
"Waltham Forest 026A","E01004336",47.2,52.8
"Waltham Forest 026B","E01004428",54.0,46.0
"Waltham Forest 026C","E01004429",52.0,48.0
"Waltham Forest 026D","E01004430",49.1,50.9
"Waltham Forest 026E","E01004434",51.1,48.9
"Waltham Forest 027A","E01004335",53.9,46.1
"Waltham Forest 027B","E01004337",51.0,49.0
"Waltham Forest 027C","E01004338",46.9,53.1
"Waltham Forest 027D","E01004339",49.3,50.7
"Waltham Forest 027E","E01004340",52.3,47.7
"Waltham Forest 027F","E01004341",48.1,51.9
"Waltham Forest 028A","E01004327",54.4,45.6
"Waltham Forest 028B","E01004328",49.3,50.7
"Waltham Forest 028C","E01004329",50.2,49.8
"Waltham Forest 028D","E01004330",51.9,48.1
"Waltham Forest 028E","E01004331",50.5,49.5
"Waltham Forest 028F","E01004332",46.9,53.1
"Wandsworth 001A","E01004560",51.7,48.3
"Wandsworth 001B","E01004566",52.3,47.7
"Wandsworth 001C","E01004582",51.1,48.9
"Wandsworth 001D","E01004583",55.5,44.5
"Wandsworth 003A","E01004539",52.6,47.4
"Wandsworth 003B","E01004540",52.1,47.9
"Wandsworth 003C","E01004577",53.4,46.6
"Wandsworth 003D","E01004584",55.2,44.8
"Wandsworth 004B","E01004579",51.0,49.0
"Wandsworth 004C","E01004580",54.8,45.2
"Wandsworth 004D","E01004581",55.4,44.6
"Wandsworth 004E","E01033099",53.3,46.7
"Wandsworth 004G","E01033133",47.8,52.2
"Wandsworth 004H","E01035488",49.7,50.3
"Wandsworth 004I","E01035489",50.6,49.4
"Wandsworth 005A","E01004565",53.2,46.8
"Wandsworth 005B","E01004590",50.3,49.7
"Wandsworth 005C","E01004591",53.0,47.0
"Wandsworth 005D","E01004592",53.7,46.3
"Wandsworth 006A","E01004604",52.1,47.9
"Wandsworth 006B","E01004605",53.1,46.9
"Wandsworth 006C","E01004606",51.6,48.4
"Wandsworth 006D","E01004607",54.1,45.9
"Wandsworth 006E","E01004608",52.8,47.2
"Wandsworth 007A","E01004535",54.9,45.1
"Wandsworth 007B","E01004537",53.4,46.6
"Wandsworth 007C","E01004538",51.6,48.4
"Wandsworth 007D","E01004541",54.5,45.5
"Wandsworth 008A","E01004534",54.7,45.3
"Wandsworth 008B","E01004536",52.6,47.4
"Wandsworth 008C","E01004552",51.3,48.7
"Wandsworth 008D","E01004585",55.4,44.6
"Wandsworth 008E","E01004588",51.0,49.0
"Wandsworth 009A","E01004554",49.9,50.1
"Wandsworth 009B","E01004556",51.3,48.7
"Wandsworth 009C","E01004586",52.3,47.7
"Wandsworth 009D","E01004587",50.7,49.3
"Wandsworth 009E","E01004589",50.4,49.6
"Wandsworth 010B","E01004511",53.4,46.6
"Wandsworth 010C","E01004602",51.3,48.7
"Wandsworth 010E","E01004609",53.6,46.4
"Wandsworth 010G","E01033135",52.2,47.8
"Wandsworth 010H","E01035490",50.6,49.4
"Wandsworth 010I","E01035491",51.8,48.2
"Wandsworth 010J","E01035492",49.7,50.3
"Wandsworth 010K","E01035493",52.8,47.2
"Wandsworth 011A","E01004506",52.8,47.2
"Wandsworth 011B","E01004638",53.2,46.8
"Wandsworth 011C","E01004639",52.3,47.7
"Wandsworth 011D","E01004640",52.4,47.6
"Wandsworth 011E","E01004641",55.2,44.8
"Wandsworth 012A","E01004508",50.6,49.4
"Wandsworth 012B","E01004510",51.9,48.1
"Wandsworth 012C","E01004514",51.4,48.6
"Wandsworth 012D","E01004515",55.5,44.5
"Wandsworth 012E","E01004551",53.6,46.4
"Wandsworth 013A","E01004568",59.5,40.5
"Wandsworth 013B","E01004574",56.7,43.3
"Wandsworth 013C","E01004575",50.7,49.3
"Wandsworth 013D","E01004576",51.7,48.3
"Wandsworth 014A","E01004500",52.4,47.6
"Wandsworth 014B","E01004501",56.4,43.6
"Wandsworth 014C","E01004503",53.9,46.1
"Wandsworth 014D","E01004505",53.9,46.1
"Wandsworth 014E","E01004507",52.8,47.2
"Wandsworth 015A","E01004553",52.5,47.5
"Wandsworth 015B","E01004557",52.8,47.2
"Wandsworth 015C","E01004558",51.5,48.5
"Wandsworth 015D","E01004559",54.4,45.6
"Wandsworth 015E","E01004619",52.4,47.6
"Wandsworth 016A","E01004572",52.0,48.0
"Wandsworth 016B","E01004642",53.2,46.8
"Wandsworth 016C","E01004643",54.3,45.7
"Wandsworth 016D","E01004644",53.4,46.6
"Wandsworth 016E","E01004645",52.6,47.4
"Wandsworth 017A","E01004477",50.5,49.5
"Wandsworth 017B","E01004478",51.0,49.0
"Wandsworth 017C","E01004479",50.7,49.3
"Wandsworth 017D","E01004550",53.5,46.5
"Wandsworth 017E","E01004555",50.7,49.3
"Wandsworth 018A","E01004494",51.5,48.5
"Wandsworth 018B","E01004513",51.6,48.4
"Wandsworth 018D","E01004601",51.6,48.4
"Wandsworth 018E","E01035494",52.5,47.5
"Wandsworth 018F","E01035495",51.1,48.9
"Wandsworth 019A","E01004493",56.2,43.8
"Wandsworth 019B","E01004512",51.2,48.8
"Wandsworth 019C","E01004620",50.4,49.6
"Wandsworth 019D","E01004621",51.8,48.2
"Wandsworth 019E","E01004623",52.7,47.3
"Wandsworth 019F","E01004627",53.1,46.9
"Wandsworth 020A","E01004499",53.3,46.7
"Wandsworth 020B","E01004502",52.1,47.9
"Wandsworth 020C","E01004504",47.9,52.1
"Wandsworth 020D","E01004594",54.0,46.0
"Wandsworth 020E","E01004596",51.9,48.1
"Wandsworth 020F","E01004629",52.1,47.9
"Wandsworth 021A","E01004472",52.0,48.0
"Wandsworth 021B","E01004474",53.1,46.9
"Wandsworth 021C","E01004476",53.2,46.8
"Wandsworth 021D","E01004542",52.0,48.0
"Wandsworth 021E","E01004544",54.5,45.5
"Wandsworth 022A","E01004628",48.8,51.2
"Wandsworth 022B","E01004630",55.5,44.5
"Wandsworth 022C","E01004631",53.3,46.7
"Wandsworth 022D","E01004633",54.3,45.7
"Wandsworth 023A","E01004569",53.6,46.4
"Wandsworth 023B","E01004570",53.0,47.0
"Wandsworth 023C","E01004571",51.7,48.3
"Wandsworth 023D","E01004573",51.2,48.8
"Wandsworth 024A","E01004495",54.1,45.9
"Wandsworth 024B","E01004496",53.2,46.8
"Wandsworth 024C","E01004497",52.3,47.7
"Wandsworth 024D","E01004622",31.2,68.8
"Wandsworth 024E","E01004624",52.2,47.8
"Wandsworth 025A","E01004593",52.9,47.1
"Wandsworth 025B","E01004595",54.6,45.4
"Wandsworth 025C","E01004597",53.8,46.2
"Wandsworth 025D","E01004598",51.7,48.3
"Wandsworth 025E","E01004599",52.7,47.3
"Wandsworth 026A","E01004473",52.3,47.7
"Wandsworth 026B","E01004475",50.3,49.7
"Wandsworth 026C","E01004480",53.2,46.8
"Wandsworth 026D","E01004483",54.2,45.8
"Wandsworth 026E","E01004484",53.0,47.0
"Wandsworth 026F","E01004486",50.7,49.3
"Wandsworth 027A","E01004543",52.4,47.6
"Wandsworth 027B","E01004545",53.9,46.1
"Wandsworth 027C","E01004546",53.9,46.1
"Wandsworth 027D","E01004549",53.0,47.0
"Wandsworth 027E","E01004625",52.4,47.6
"Wandsworth 027F","E01004626",52.2,47.8
"Wandsworth 028A","E01004632",53.1,46.9
"Wandsworth 028B","E01004634",54.6,45.4
"Wandsworth 028C","E01004635",51.5,48.5
"Wandsworth 028D","E01004636",52.3,47.7
"Wandsworth 028E","E01004637",52.0,48.0
"Wandsworth 029A","E01004481",55.6,44.4
"Wandsworth 029B","E01004488",53.7,46.3
"Wandsworth 029C","E01004547",53.4,46.6
"Wandsworth 029D","E01004548",51.5,48.5
"Wandsworth 030A","E01004482",53.9,46.1
"Wandsworth 030B","E01004485",53.5,46.5
"Wandsworth 030C","E01004487",51.5,48.5
"Wandsworth 030D","E01004489",53.5,46.5
"Wandsworth 031A","E01004490",52.8,47.2
"Wandsworth 031B","E01004491",57.6,42.4
"Wandsworth 031C","E01004492",54.7,45.3
"Wandsworth 031D","E01004498",52.7,47.3
"Wandsworth 032A","E01004532",55.1,44.9
"Wandsworth 032B","E01004611",54.2,45.8
"Wandsworth 032C","E01004612",52.0,48.0
"Wandsworth 032D","E01004618",53.6,46.4
"Wandsworth 033A","E01004531",55.0,45.0
"Wandsworth 033B","E01004533",54.6,45.4
"Wandsworth 033C","E01004610",51.6,48.4
"Wandsworth 033D","E01004613",51.0,49.0
"Wandsworth 034A","E01004614",53.8,46.2
"Wandsworth 034B","E01004615",55.0,45.0
"Wandsworth 034C","E01004616",55.9,44.1
"Wandsworth 034D","E01004617",53.5,46.5
"Wandsworth 035A","E01004525",51.6,48.4
"Wandsworth 035B","E01004526",52.2,47.8
"Wandsworth 035C","E01004527",54.1,45.9
"Wandsworth 035D","E01004528",52.4,47.6
"Wandsworth 035E","E01004529",54.0,46.0
"Wandsworth 035F","E01004530",48.9,51.1
"Wandsworth 036A","E01004516",51.8,48.2
"Wandsworth 036B","E01004518",51.0,49.0
"Wandsworth 036C","E01004519",52.9,47.1
"Wandsworth 036D","E01004520",54.0,46.0
"Wandsworth 036E","E01004523",51.3,48.7
"Wandsworth 037A","E01004517",50.1,49.9
"Wandsworth 037B","E01004521",52.9,47.1
"Wandsworth 037C","E01004522",51.1,48.9
"Wandsworth 037D","E01004524",55.2,44.8
"Wandsworth 038C","E01033098",51.0,49.0
"Wandsworth 038D","E01033132",50.5,49.5
"Wandsworth 038A","E01035496",47.4,52.6
"Wandsworth 038B","E01035497",54.1,45.9
"Wandsworth 038E","E01035498",49.4,50.6
"Wandsworth 039E","E01004563",51.9,48.1
"Wandsworth 039D","E01004564",53.2,46.8
"Wandsworth 039A","E01004567",53.1,46.9
"Wandsworth 039B","E01033100",52.7,47.3
"Wandsworth 039C","E01035499",55.0,45.0
"Westminster 001A","E01004647",55.0,45.0
"Westminster 001B","E01004649",54.4,45.6
"Westminster 001C","E01004724",50.2,49.8
"Westminster 001D","E01004730",55.4,44.6
"Westminster 002A","E01004646",51.9,48.1
"Westminster 002B","E01004648",52.0,48.0
"Westminster 002C","E01004650",52.8,47.2
"Westminster 002D","E01004710",50.6,49.4
"Westminster 002E","E01004711",53.4,46.6
"Westminster 003A","E01004651",53.0,47.0
"Westminster 003B","E01004725",54.8,45.2
"Westminster 003C","E01004726",53.3,46.7
"Westminster 003D","E01004728",53.2,46.8
"Westminster 003E","E01004729",53.2,46.8
"Westminster 004A","E01004718",54.1,45.9
"Westminster 004B","E01004719",54.1,45.9
"Westminster 004C","E01004720",52.9,47.1
"Westminster 004D","E01004721",53.4,46.6
"Westminster 004E","E01004722",50.3,49.7
"Westminster 005A","E01004674",52.8,47.2
"Westminster 005B","E01004675",52.0,48.0
"Westminster 005C","E01004677",57.0,43.0
"Westminster 005D","E01004678",51.6,48.4
"Westminster 005E","E01004679",54.1,45.9
"Westminster 005F","E01004723",54.0,46.0
"Westminster 006A","E01004676",52.0,48.0
"Westminster 006B","E01004706",53.9,46.1
"Westminster 006C","E01004707",49.6,50.4
"Westminster 006D","E01004708",52.8,47.2
"Westminster 006E","E01004756",51.5,48.5
"Westminster 007A","E01004701",52.1,47.9
"Westminster 007B","E01004703",53.2,46.8
"Westminster 007D","E01004705",47.8,52.2
"Westminster 007E","E01004709",51.9,48.1
"Westminster 007H","E01035715",51.1,48.9
"Westminster 008A","E01004659",51.4,48.6
"Westminster 008B","E01004660",53.7,46.3
"Westminster 008C","E01004712",49.8,50.2
"Westminster 008D","E01004727",53.0,47.0
"Westminster 009A","E01004670",54.1,45.9
"Westminster 009E","E01004702",54.0,46.0
"Westminster 009F","E01033598",56.7,43.3
