
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Owned","Shared ownership","Social rented","Private rented","Lives rent free","Owns with a mortgage or loan or shared ownership","Private rented or lives rent free"
"Waltham Forest 001C","E01004351",81.7,0.5,7.7,10.2,0.0,38.4,10.2
"Waltham Forest 001D","E01004356",66.2,0.5,21.1,12.2,0.0,35.0,12.2
"Waltham Forest 001E","E01004357",74.7,0.2,12.8,12.3,0.0,35.4,12.3
"Waltham Forest 002A","E01004352",72.2,0.1,4.6,23.2,0.0,29.9,23.2
"Waltham Forest 002B","E01004353",73.5,0.6,9.9,15.8,0.3,33.2,16.1
"Waltham Forest 002C","E01004354",65.0,0.1,4.4,30.5,0.0,34.6,30.5
"Waltham Forest 002D","E01004358",62.0,1.1,17.0,19.7,0.1,34.4,19.8
"Waltham Forest 002E","E01004359",76.3,0.3,12.9,10.5,0.0,38.1,10.5
"Waltham Forest 003A","E01004384",48.6,0.3,37.5,13.4,0.3,30.4,13.7
"Waltham Forest 003B","E01004385",47.0,0.5,38.0,14.5,0.0,26.3,14.5
"Waltham Forest 003C","E01004386",89.3,0.2,2.8,7.7,0.0,43.4,7.7
"Waltham Forest 003D","E01004389",50.7,0.4,29.8,19.1,0.0,28.3,19.1
"Waltham Forest 003E","E01004390",54.2,0.0,36.9,8.6,0.3,30.4,8.9
"Waltham Forest 004A","E01004355",54.1,1.0,26.3,18.5,0.0,28.1,18.5
"Waltham Forest 004B","E01004360",88.6,0.2,2.7,8.2,0.2,41.9,8.4
"Waltham Forest 004C","E01004413",45.5,2.3,40.5,11.8,0.0,23.6,11.8
"Waltham Forest 004D","E01004415",59.8,0.3,27.2,12.4,0.3,30.7,12.7
"Waltham Forest 004E","E01004416",71.5,0.8,13.8,13.8,0.1,44.6,13.9
"Waltham Forest 005A","E01004361",85.5,0.6,3.8,10.0,0.0,44.8,10.0
"Waltham Forest 005B","E01004414",69.4,0.2,4.3,26.1,0.0,35.1,26.1
"Waltham Forest 005C","E01004417",57.8,0.6,19.6,22.0,0.0,29.9,22.0
"Waltham Forest 005D","E01004451",75.7,0.3,13.7,10.3,0.0,38.4,10.3
"Waltham Forest 005E","E01004452",56.4,0.4,17.0,26.1,0.1,29.4,26.2
"Waltham Forest 006A","E01004450",86.5,0.5,1.2,11.9,0.0,46.5,11.9
"Waltham Forest 006B","E01004453",67.4,0.8,5.3,26.5,0.0,37.9,26.5
"Waltham Forest 006C","E01004454",64.2,2.6,13.6,19.3,0.3,37.2,19.6
"Waltham Forest 006D","E01004455",53.9,1.0,19.7,25.2,0.2,33.5,25.4
"Waltham Forest 006E","E01004456",23.8,0.2,67.1,8.7,0.2,14.4,8.9
"Waltham Forest 007A","E01004379",72.2,2.9,5.8,19.1,0.0,47.3,19.1
"Waltham Forest 007B","E01004380",57.9,2.4,24.1,15.4,0.2,37.9,15.6
"Waltham Forest 007C","E01004381",67.1,0.7,10.9,21.2,0.1,42.9,21.3
"Waltham Forest 007D","E01004383",76.4,0.5,10.3,12.7,0.0,46.0,12.7
"Waltham Forest 007E","E01004387",87.1,0.4,2.3,10.2,0.0,41.0,10.2
"Waltham Forest 007F","E01004388",51.6,0.2,18.1,30.2,0.0,28.5,30.2
"Waltham Forest 008A","E01004343",75.2,0.5,4.9,19.1,0.3,46.7,19.4
"Waltham Forest 008B","E01004344",48.2,0.6,25.5,25.6,0.2,32.1,25.8
"Waltham Forest 008C","E01004382",35.0,3.3,48.8,12.7,0.2,28.3,12.9
"Waltham Forest 008D","E01004418",66.2,3.1,13.4,16.9,0.5,40.2,17.4
"Waltham Forest 008E","E01004419",45.6,11.5,18.2,24.5,0.1,37.4,24.6
"Waltham Forest 009A","E01004398",34.1,0.5,49.8,15.7,0.0,21.3,15.7
"Waltham Forest 009B","E01004399",29.8,1.8,54.8,13.0,0.5,23.6,13.5
"Waltham Forest 009C","E01004400",50.8,0.5,18.3,30.1,0.3,33.6,30.4
"Waltham Forest 009D","E01004402",50.5,0.8,25.2,23.5,0.0,31.2,23.5
"Waltham Forest 009E","E01004403",50.2,6.1,29.2,13.9,0.6,43.3,14.5
"Waltham Forest 010A","E01004345",63.1,0.2,9.3,27.4,0.0,39.6,27.4
"Waltham Forest 010B","E01004348",47.9,5.1,15.4,31.6,0.0,40.2,31.6
"Waltham Forest 010C","E01004377",77.1,0.6,7.9,14.3,0.0,43.9,14.3
"Waltham Forest 010D","E01004378",56.8,0.7,21.6,20.9,0.0,31.7,20.9
"Waltham Forest 011A","E01004342",52.8,0.6,22.9,23.6,0.1,34.0,23.7
"Waltham Forest 011B","E01004346",66.6,1.6,17.1,14.7,0.0,41.0,14.7
"Waltham Forest 011C","E01004347",58.8,1.1,14.8,25.1,0.1,42.4,25.2
"Waltham Forest 011D","E01004460",47.6,0.9,20.5,31.1,0.0,29.5,31.1
"Waltham Forest 011E","E01004462",48.3,2.4,16.9,32.4,0.0,37.6,32.4
"Waltham Forest 012A","E01004396",56.3,0.4,5.7,37.4,0.1,32.2,37.5
"Waltham Forest 012B","E01004457",54.4,0.7,18.5,26.4,0.0,38.8,26.4
"Waltham Forest 012C","E01004458",52.1,0.8,14.9,32.2,0.0,29.6,32.2
"Waltham Forest 012D","E01004459",18.7,0.6,73.2,7.3,0.2,13.0,7.5
"Waltham Forest 012E","E01004463",54.6,1.0,17.0,27.2,0.1,41.9,27.3
"Waltham Forest 013A","E01004407",17.4,0.9,55.8,25.3,0.6,12.9,25.9
"Waltham Forest 013B","E01004410",30.7,2.4,42.4,24.2,0.2,22.5,24.5
"Waltham Forest 013C","E01004464",30.8,2.8,49.2,16.6,0.6,27.0,17.2
"Waltham Forest 013D","E01004469",30.9,1.9,49.1,17.8,0.3,20.6,18.1
"Waltham Forest 013E","E01004470",45.0,0.2,27.3,27.3,0.3,29.6,27.6
"Waltham Forest 013F","E01004471",43.8,0.5,31.1,24.5,0.2,28.3,24.7
"Waltham Forest 014A","E01004391",43.4,0.7,16.7,39.0,0.2,30.4,39.2
"Waltham Forest 014B","E01004393",26.1,0.8,35.3,37.8,0.0,17.3,37.8
"Waltham Forest 014C","E01004401",44.4,9.1,20.2,26.3,0.0,38.8,26.3
"Waltham Forest 014D","E01004404",26.0,9.0,38.5,26.1,0.3,27.7,26.4
"Waltham Forest 014F","E01034485",56.6,0.8,4.6,38.0,0.0,31.8,38.0
"Waltham Forest 014G","E01034486",36.1,8.3,8.5,47.1,0.0,43.2,47.1
"Waltham Forest 015A","E01004412",48.5,0.3,18.4,32.8,0.0,31.8,32.8
"Waltham Forest 015B","E01004465",66.2,1.1,14.8,17.8,0.2,42.8,18.0
"Waltham Forest 015C","E01004466",65.5,2.2,11.6,20.5,0.1,44.5,20.7
"Waltham Forest 015D","E01004467",28.5,1.3,37.8,32.2,0.2,20.3,32.4
"Waltham Forest 015E","E01004468",68.2,0.6,6.0,25.2,0.0,40.8,25.2
"Waltham Forest 016A","E01004406",39.1,0.3,10.8,49.9,0.0,22.2,49.9
"Waltham Forest 016B","E01004408",53.4,1.0,21.7,23.8,0.1,33.8,23.9
"Waltham Forest 016C","E01004409",38.3,1.5,21.3,38.5,0.4,23.1,38.9
"Waltham Forest 016D","E01004411",36.4,0.8,10.7,52.1,0.0,21.1,52.1
"Waltham Forest 016E","E01004443",45.5,2.3,13.3,38.5,0.4,28.4,38.9
"Waltham Forest 016F","E01004447",62.5,0.6,7.3,29.5,0.0,36.7,29.5
"Waltham Forest 017A","E01004392",41.3,1.0,11.6,46.1,0.0,27.2,46.1
"Waltham Forest 017B","E01004394",36.1,2.4,34.0,27.2,0.3,23.2,27.5
"Waltham Forest 017C","E01004397",38.7,4.9,13.0,43.3,0.1,27.8,43.4
"Waltham Forest 017D","E01004444",31.8,3.8,29.1,35.0,0.3,26.4,35.2
"Waltham Forest 017E","E01004446",49.1,1.9,12.3,36.6,0.1,31.5,36.7
"Waltham Forest 018A","E01004395",66.5,0.8,8.7,24.0,0.0,40.7,24.0
"Waltham Forest 018B","E01004421",61.7,0.3,8.4,29.2,0.3,31.1,29.6
"Waltham Forest 018C","E01004445",51.8,1.0,16.3,30.8,0.0,31.7,30.8
"Waltham Forest 018D","E01004448",48.0,3.3,21.6,27.1,0.0,36.2,27.1
"Waltham Forest 018E","E01004449",23.5,2.7,59.7,13.5,0.6,18.0,14.1
"Waltham Forest 019A","E01004363",70.1,0.6,5.4,23.9,0.0,37.6,23.9
"Waltham Forest 019B","E01004364",46.1,4.2,30.1,19.6,0.0,29.6,19.6
"Waltham Forest 019C","E01004366",66.1,0.7,6.9,25.9,0.3,30.7,26.2
"Waltham Forest 019D","E01004367",54.9,0.2,10.6,34.0,0.4,31.1,34.3
"Waltham Forest 019E","E01004368",49.5,2.2,11.8,36.5,0.0,24.4,36.5
"Waltham Forest 020A","E01004365",36.5,1.1,15.8,46.4,0.1,22.1,46.5
"Waltham Forest 020B","E01004405",49.3,1.0,18.9,30.8,0.0,29.3,30.8
"Waltham Forest 020C","E01004420",38.3,1.4,21.1,38.6,0.7,23.1,39.3
"Waltham Forest 020D","E01004423",35.4,0.1,32.6,31.5,0.4,20.6,31.9
"Waltham Forest 020H","E01034487",14.7,12.1,54.8,17.8,0.7,23.0,18.4
"Waltham Forest 020I","E01034488",18.8,0.5,67.2,13.4,0.2,13.3,13.6
"Waltham Forest 021A","E01004362",56.0,0.0,14.1,29.9,0.0,37.0,29.9
"Waltham Forest 021B","E01004436",52.6,0.5,18.1,28.8,0.0,28.1,28.8
"Waltham Forest 021C","E01004437",31.1,0.4,22.3,46.1,0.1,18.3,46.3
"Waltham Forest 021D","E01004439",45.6,0.2,17.8,36.4,0.0,24.9,36.4
"Waltham Forest 021E","E01004442",55.9,0.3,11.8,32.0,0.0,29.1,32.0
"Waltham Forest 022A","E01004422",53.1,7.8,12.8,26.3,0.0,42.8,26.3
"Waltham Forest 022B","E01004424",37.8,0.8,21.7,39.3,0.4,22.9,39.7
"Waltham Forest 022C","E01004425",41.7,2.9,19.9,35.2,0.4,34.7,35.5
"Waltham Forest 022D","E01004426",61.5,0.7,9.1,28.7,0.0,34.9,28.7
"Waltham Forest 022E","E01004427",42.0,0.4,6.8,50.4,0.5,30.5,50.9
"Waltham Forest 023A","E01004369",46.0,0.8,9.4,43.8,0.0,34.3,43.8
"Waltham Forest 023B","E01004370",52.1,1.9,9.3,36.7,0.0,39.7,36.7
"Waltham Forest 023C","E01004372",52.8,0.1,6.2,40.8,0.0,36.6,40.8
"Waltham Forest 023D","E01004432",52.1,0.7,11.2,36.0,0.0,30.4,36.0
"Waltham Forest 023E","E01004435",32.6,1.2,26.0,40.0,0.1,21.5,40.1
"Waltham Forest 024A","E01004333",34.8,0.7,35.8,28.5,0.2,21.6,28.6
"Waltham Forest 024B","E01004334",18.4,0.5,60.8,19.8,0.5,12.3,20.3
"Waltham Forest 024C","E01004438",44.7,0.8,11.7,42.7,0.1,25.9,42.8
"Waltham Forest 024D","E01004440",40.9,3.0,16.9,39.1,0.1,28.9,39.3
"Waltham Forest 024E","E01004441",61.7,0.7,11.8,25.8,0.0,31.2,25.8
"Waltham Forest 025A","E01004371",49.9,0.2,10.4,39.5,0.0,27.8,39.5
"Waltham Forest 025B","E01004373",41.8,0.6,16.3,41.0,0.3,25.0,41.3
"Waltham Forest 025C","E01004374",51.3,0.7,10.0,37.9,0.0,31.8,37.9
"Waltham Forest 025D","E01004375",39.9,1.1,11.6,47.2,0.1,25.2,47.4
"Waltham Forest 025E","E01004376",38.7,0.6,12.3,48.2,0.2,16.9,48.3
"Waltham Forest 026A","E01004336",39.3,0.3,14.6,45.5,0.2,14.8,45.7
"Waltham Forest 026B","E01004428",17.5,2.0,67.2,13.0,0.3,14.3,13.3
"Waltham Forest 026C","E01004429",33.5,2.9,33.9,29.5,0.3,23.7,29.8
"Waltham Forest 026D","E01004430",38.1,6.0,11.0,44.8,0.1,30.2,44.9
"Waltham Forest 026E","E01004434",42.5,0.7,28.5,28.3,0.0,22.1,28.3
"Waltham Forest 027A","E01004335",12.7,4.9,68.5,13.7,0.3,13.3,14.0
"Waltham Forest 027B","E01004337",32.9,0.6,39.9,25.5,1.1,20.1,26.6
"Waltham Forest 027C","E01004338",40.5,0.3,6.6,52.6,0.0,19.8,52.6
"Waltham Forest 027D","E01004339",45.5,0.3,17.3,37.0,0.0,30.2,37.0
"Waltham Forest 027E","E01004340",24.7,0.4,47.5,27.2,0.1,16.1,27.3
"Waltham Forest 027F","E01004341",19.3,0.8,49.3,30.3,0.3,12.8,30.5
"Waltham Forest 028A","E01004327",45.1,0.4,33.1,21.2,0.2,22.2,21.4
"Waltham Forest 028B","E01004328",46.4,0.3,13.8,39.2,0.3,29.1,39.5
"Waltham Forest 028C","E01004329",46.3,0.9,15.1,37.3,0.3,29.2,37.6
"Waltham Forest 028D","E01004330",59.3,0.8,8.4,31.5,0.0,34.3,31.5
"Waltham Forest 028E","E01004331",47.8,0.2,18.6,33.4,0.0,28.1,33.4
"Waltham Forest 028F","E01004332",32.8,0.5,25.1,41.3,0.3,19.3,41.7
"Wandsworth 001A","E01004560",38.2,2.2,14.7,44.8,0.1,20.3,45.0
"Wandsworth 001B","E01004566",42.3,1.8,12.6,43.4,0.0,21.8,43.4
"Wandsworth 001C","E01004582",53.3,0.3,8.8,37.4,0.2,17.8,37.6
"Wandsworth 001D","E01004583",45.2,2.6,17.7,34.5,0.0,20.6,34.5
"Wandsworth 003A","E01004539",20.3,1.2,60.4,17.6,0.5,12.5,18.2
"Wandsworth 003B","E01004540",32.0,1.4,34.8,31.5,0.2,20.8,31.7
"Wandsworth 003C","E01004577",44.8,1.0,18.3,35.9,0.0,21.3,35.9
"Wandsworth 003D","E01004584",14.1,1.5,68.4,15.5,0.4,7.5,15.9
"Wandsworth 004B","E01004579",41.4,0.4,29.1,29.1,0.0,24.4,29.1
"Wandsworth 004C","E01004580",40.8,0.6,15.5,43.1,0.0,26.5,43.1
"Wandsworth 004D","E01004581",38.2,0.7,19.7,41.3,0.0,19.8,41.3
"Wandsworth 004E","E01033099",32.0,10.1,21.5,36.3,0.1,32.5,36.4
"Wandsworth 004G","E01033133",29.7,2.8,15.6,51.9,0.0,21.3,51.9
"Wandsworth 004H","E01035488",44.6,2.7,6.2,46.5,0.0,29.8,46.5
"Wandsworth 004I","E01035489",23.3,21.9,11.1,43.6,0.1,35.1,43.7
"Wandsworth 005A","E01004565",31.9,0.4,29.9,37.8,0.0,21.6,37.8
"Wandsworth 005B","E01004590",31.5,0.5,43.6,24.3,0.1,16.4,24.4
"Wandsworth 005C","E01004591",31.0,1.0,29.0,38.9,0.0,20.0,38.9
"Wandsworth 005D","E01004592",27.7,0.0,50.9,20.9,0.5,17.2,21.4
"Wandsworth 006A","E01004604",76.3,0.2,2.9,20.6,0.0,38.4,20.6
"Wandsworth 006B","E01004605",57.6,0.4,17.7,24.1,0.2,27.5,24.4
"Wandsworth 006C","E01004606",52.3,0.5,1.2,46.0,0.0,33.1,46.0
"Wandsworth 006D","E01004607",61.4,0.1,4.7,33.8,0.0,31.2,33.8
"Wandsworth 006E","E01004608",37.0,0.9,20.9,40.8,0.4,19.9,41.2
"Wandsworth 007A","E01004535",9.9,0.6,72.7,15.9,1.0,5.6,16.9
"Wandsworth 007B","E01004537",19.6,2.9,51.1,26.2,0.2,14.5,26.4
"Wandsworth 007C","E01004538",28.0,4.9,37.7,29.0,0.5,24.2,29.4
"Wandsworth 007D","E01004541",21.7,1.8,56.4,19.9,0.3,13.1,20.1
"Wandsworth 008A","E01004534",51.4,0.5,11.4,36.7,0.0,29.8,36.7
"Wandsworth 008B","E01004536",21.8,0.6,38.5,39.0,0.1,10.1,39.2
"Wandsworth 008C","E01004552",30.3,0.3,7.9,61.3,0.1,20.0,61.5
"Wandsworth 008D","E01004585",42.1,0.7,18.6,38.6,0.0,22.9,38.6
"Wandsworth 008E","E01004588",48.4,0.0,5.1,46.4,0.1,25.1,46.5
"Wandsworth 009A","E01004554",59.3,0.2,4.5,36.1,0.0,36.6,36.1
"Wandsworth 009B","E01004556",65.8,0.0,5.3,28.9,0.0,40.7,28.9
"Wandsworth 009C","E01004586",43.8,0.1,13.2,42.9,0.0,27.5,42.9
"Wandsworth 009D","E01004587",53.8,0.3,9.8,36.2,0.0,34.1,36.2
"Wandsworth 009E","E01004589",47.5,0.4,7.5,44.6,0.0,31.1,44.6
"Wandsworth 010B","E01004511",51.5,0.2,6.7,41.7,0.0,33.4,41.7
"Wandsworth 010C","E01004602",52.2,0.1,4.6,43.1,0.0,25.8,43.1
"Wandsworth 010E","E01004609",39.9,1.5,5.7,52.9,0.0,22.8,52.9
"Wandsworth 010G","E01033135",54.9,0.4,3.2,41.4,0.0,30.9,41.4
"Wandsworth 010H","E01035490",44.9,3.6,6.8,44.7,0.0,25.3,44.7
"Wandsworth 010I","E01035491",40.8,0.8,2.1,56.3,0.0,28.3,56.3
"Wandsworth 010J","E01035492",39.7,20.0,10.9,29.4,0.0,52.8,29.4
"Wandsworth 010K","E01035493",28.0,7.3,22.0,42.4,0.2,27.6,42.7
"Wandsworth 011A","E01004506",40.3,2.2,6.3,50.6,0.5,22.9,51.2
"Wandsworth 011B","E01004638",78.6,0.0,6.5,14.9,0.0,36.0,14.9
"Wandsworth 011C","E01004639",49.5,0.8,8.2,41.4,0.1,22.7,41.5
"Wandsworth 011D","E01004640",58.6,0.9,6.1,34.2,0.1,32.3,34.4
"Wandsworth 011E","E01004641",53.2,0.4,23.3,22.8,0.3,25.9,23.1
"Wandsworth 012A","E01004508",37.1,0.2,17.3,45.3,0.1,24.2,45.4
"Wandsworth 012B","E01004510",44.0,3.0,12.7,40.4,0.0,32.7,40.4
"Wandsworth 012C","E01004514",50.5,0.4,11.4,37.8,0.0,31.0,37.8
"Wandsworth 012D","E01004515",32.5,3.9,22.5,41.1,0.0,22.5,41.1
"Wandsworth 012E","E01004551",22.9,2.3,27.4,47.1,0.3,18.4,47.4
"Wandsworth 013A","E01004568",12.6,0.4,68.8,17.4,0.7,3.5,18.1
"Wandsworth 013B","E01004574",10.1,0.3,65.9,22.8,1.0,5.7,23.8
"Wandsworth 013C","E01004575",28.9,0.9,46.3,23.2,0.7,14.4,23.9
"Wandsworth 013D","E01004576",32.8,0.7,46.0,20.3,0.2,15.2,20.5
"Wandsworth 014A","E01004500",38.8,3.6,12.7,44.3,0.6,24.4,44.9
"Wandsworth 014B","E01004501",38.3,1.1,27.6,32.9,0.2,21.1,33.0
"Wandsworth 014C","E01004503",40.6,0.7,16.1,42.1,0.4,24.9,42.6
"Wandsworth 014D","E01004505",51.9,0.5,4.0,43.6,0.0,25.5,43.6
"Wandsworth 014E","E01004507",39.1,5.1,7.9,47.7,0.2,24.7,47.9
"Wandsworth 015A","E01004553",45.0,0.4,13.3,41.3,0.0,28.4,41.3
"Wandsworth 015B","E01004557",52.7,0.6,8.9,37.8,0.0,31.9,37.8
"Wandsworth 015C","E01004558",54.0,0.3,10.8,34.8,0.1,33.9,35.0
"Wandsworth 015D","E01004559",60.5,0.6,14.3,24.6,0.0,34.4,24.6
"Wandsworth 015E","E01004619",63.5,0.6,14.3,21.5,0.0,37.8,21.5
"Wandsworth 016A","E01004572",42.1,0.7,28.8,28.2,0.1,21.0,28.3
"Wandsworth 016B","E01004642",48.4,4.5,23.6,22.9,0.6,31.2,23.6
"Wandsworth 016C","E01004643",40.8,0.5,30.8,27.6,0.3,25.1,27.9
"Wandsworth 016D","E01004644",50.6,9.1,20.1,20.0,0.3,37.2,20.3
"Wandsworth 016E","E01004645",29.0,1.0,44.9,24.7,0.4,16.2,25.1
"Wandsworth 017A","E01004477",70.9,0.7,9.7,18.7,0.0,37.1,18.7
"Wandsworth 017B","E01004478",71.3,0.2,6.5,21.9,0.0,40.8,21.9
"Wandsworth 017C","E01004479",58.5,0.5,11.0,30.0,0.0,31.9,30.0
"Wandsworth 017D","E01004550",49.6,0.0,26.4,23.8,0.2,26.8,23.9
"Wandsworth 017E","E01004555",73.1,0.2,3.3,23.4,0.0,42.3,23.4
"Wandsworth 018A","E01004494",33.1,3.0,25.4,38.5,0.0,27.6,38.5
"Wandsworth 018B","E01004513",39.8,1.7,20.2,38.1,0.2,27.9,38.4
"Wandsworth 018D","E01004601",45.9,2.8,15.2,36.0,0.1,34.5,36.0
"Wandsworth 018E","E01035494",36.4,5.5,6.9,51.2,0.0,34.2,51.2
"Wandsworth 018F","E01035495",9.2,0.0,75.4,15.1,0.2,2.6,15.3
"Wandsworth 019A","E01004493",50.3,0.5,13.0,36.1,0.1,35.5,36.2
"Wandsworth 019B","E01004512",53.2,0.2,19.4,27.2,0.0,34.3,27.2
"Wandsworth 019C","E01004620",52.4,0.3,14.1,33.2,0.0,35.4,33.2
"Wandsworth 019D","E01004621",55.1,2.2,12.0,30.7,0.0,36.4,30.7
"Wandsworth 019E","E01004623",58.5,0.7,10.5,30.3,0.0,39.5,30.3
"Wandsworth 019F","E01004627",54.4,1.0,18.1,26.3,0.2,36.8,26.5
"Wandsworth 020A","E01004499",44.2,0.7,13.5,41.3,0.3,27.7,41.6
"Wandsworth 020B","E01004502",62.7,0.7,3.4,33.2,0.0,37.6,33.2
"Wandsworth 020C","E01004504",56.8,0.7,4.3,38.2,0.0,31.5,38.2
"Wandsworth 020D","E01004594",70.9,0.6,1.3,27.2,0.0,37.9,27.2
"Wandsworth 020E","E01004596",63.6,0.2,2.6,33.6,0.0,35.8,33.6
"Wandsworth 020F","E01004629",62.6,1.2,10.5,25.7,0.0,31.9,25.7
"Wandsworth 021A","E01004472",57.5,3.0,6.4,33.1,0.0,33.9,33.1
"Wandsworth 021B","E01004474",30.7,2.4,12.3,54.6,0.0,25.2,54.6
"Wandsworth 021C","E01004476",32.7,0.7,15.1,51.5,0.0,18.6,51.5
"Wandsworth 021D","E01004542",66.3,0.2,8.2,25.3,0.0,40.5,25.3
"Wandsworth 021E","E01004544",59.4,0.2,14.4,26.0,0.0,36.8,26.0
"Wandsworth 022A","E01004628",39.5,3.7,22.0,34.6,0.2,26.7,34.8
"Wandsworth 022B","E01004630",23.5,0.5,53.4,22.6,0.0,14.0,22.6
"Wandsworth 022C","E01004631",33.7,0.5,19.5,46.0,0.3,20.8,46.3
"Wandsworth 022D","E01004633",22.0,0.5,48.3,29.0,0.3,14.3,29.3
"Wandsworth 023A","E01004569",30.6,1.8,39.4,28.2,0.0,16.5,28.2
"Wandsworth 023B","E01004570",13.9,0.4,61.8,23.6,0.3,7.4,23.9
"Wandsworth 023C","E01004571",24.6,1.5,41.1,32.6,0.3,16.4,32.8
"Wandsworth 023D","E01004573",46.8,0.5,22.3,29.9,0.6,25.8,30.5
"Wandsworth 024A","E01004495",26.7,1.9,39.3,31.7,0.4,20.6,32.1
"Wandsworth 024B","E01004496",38.3,2.5,10.2,48.7,0.3,31.5,49.0
"Wandsworth 024C","E01004497",69.2,0.2,14.8,15.7,0.2,44.3,15.9
"Wandsworth 024D","E01004622",39.2,1.7,22.8,36.3,0.0,26.1,36.3
"Wandsworth 024E","E01004624",56.5,1.1,16.6,25.8,0.0,37.8,25.8
"Wandsworth 025A","E01004593",50.1,0.7,6.7,42.4,0.1,30.3,42.5
"Wandsworth 025B","E01004595",53.7,0.4,6.6,39.4,0.0,34.5,39.4
"Wandsworth 025C","E01004597",54.7,1.6,17.7,26.0,0.0,35.6,26.0
"Wandsworth 025D","E01004598",50.7,4.7,7.6,36.9,0.0,42.3,36.9
"Wandsworth 025E","E01004599",76.5,0.2,3.9,19.4,0.0,47.6,19.4
"Wandsworth 026A","E01004473",52.1,0.5,13.0,34.2,0.1,34.0,34.4
"Wandsworth 026B","E01004475",50.1,0.5,15.9,33.4,0.2,32.0,33.5
"Wandsworth 026C","E01004480",50.4,0.9,4.8,44.0,0.0,31.1,44.0
"Wandsworth 026D","E01004483",45.0,1.2,7.0,46.6,0.2,32.1,46.8
"Wandsworth 026E","E01004484",44.2,0.6,14.4,40.4,0.3,27.0,40.7
"Wandsworth 026F","E01004486",42.9,0.5,18.2,38.3,0.1,27.7,38.4
"Wandsworth 027A","E01004543",56.0,2.5,4.9,36.6,0.0,35.6,36.6
"Wandsworth 027B","E01004545",35.5,1.8,4.4,58.3,0.0,22.2,58.3
"Wandsworth 027C","E01004546",53.2,1.3,10.9,34.6,0.0,32.0,34.6
"Wandsworth 027D","E01004549",49.8,1.2,15.3,33.6,0.0,30.2,33.6
"Wandsworth 027E","E01004625",88.8,0.0,1.9,9.3,0.0,45.5,9.3
"Wandsworth 027F","E01004626",66.4,0.5,3.7,29.4,0.0,41.0,29.4
"Wandsworth 028A","E01004632",53.8,0.4,12.3,33.3,0.4,28.4,33.6
"Wandsworth 028B","E01004634",45.9,0.3,18.3,35.5,0.0,26.3,35.5
"Wandsworth 028C","E01004635",45.5,1.2,12.6,40.3,0.4,23.4,40.7
"Wandsworth 028D","E01004636",42.6,0.2,17.3,39.7,0.2,22.6,39.9
"Wandsworth 028E","E01004637",40.8,0.5,23.2,35.4,0.0,22.9,35.4
"Wandsworth 029A","E01004481",41.5,0.3,7.7,50.5,0.0,24.8,50.5
"Wandsworth 029B","E01004488",54.8,0.4,17.2,27.6,0.0,34.8,27.6
"Wandsworth 029C","E01004547",45.9,1.1,25.9,27.2,0.0,27.2,27.2
"Wandsworth 029D","E01004548",39.8,0.8,10.8,48.6,0.0,23.5,48.6
"Wandsworth 030A","E01004482",46.0,0.3,14.3,39.4,0.0,25.1,39.4
"Wandsworth 030B","E01004485",41.9,0.5,18.4,38.9,0.3,25.0,39.1
"Wandsworth 030C","E01004487",36.7,0.3,25.1,37.9,0.0,24.0,37.9
"Wandsworth 030D","E01004489",42.5,0.0,26.9,30.6,0.0,27.8,30.6
"Wandsworth 031A","E01004490",65.3,0.7,3.0,31.0,0.0,47.3,31.0
"Wandsworth 031B","E01004491",24.1,5.5,41.8,28.4,0.3,20.4,28.6
"Wandsworth 031C","E01004492",50.0,0.5,16.4,33.1,0.0,33.6,33.1
"Wandsworth 031D","E01004498",56.0,0.4,7.0,36.6,0.0,41.9,36.6
"Wandsworth 032A","E01004532",51.5,0.5,21.4,26.6,0.0,32.2,26.6
"Wandsworth 032B","E01004611",56.4,0.9,9.4,33.3,0.0,30.0,33.3
"Wandsworth 032C","E01004612",40.0,2.4,10.9,46.5,0.2,19.6,46.7
"Wandsworth 032D","E01004618",69.2,0.4,2.6,27.7,0.0,35.5,27.7
"Wandsworth 033A","E01004531",46.8,0.0,25.2,27.6,0.5,25.3,28.1
"Wandsworth 033B","E01004533",39.1,0.5,28.5,31.6,0.3,23.9,31.9
"Wandsworth 033C","E01004610",52.2,1.1,7.0,39.7,0.0,24.6,39.7
"Wandsworth 033D","E01004613",25.2,0.9,30.0,43.6,0.3,13.6,43.9
"Wandsworth 034A","E01004614",38.5,2.2,18.9,40.2,0.2,27.9,40.4
"Wandsworth 034B","E01004615",27.3,0.4,42.6,29.0,0.6,16.3,29.6
"Wandsworth 034C","E01004616",29.2,0.5,8.1,62.0,0.1,17.5,62.1
"Wandsworth 034D","E01004617",27.1,0.7,18.0,53.6,0.6,16.7,54.1
"Wandsworth 035A","E01004525",31.1,0.4,5.6,62.8,0.0,17.2,62.8
"Wandsworth 035B","E01004526",36.4,3.1,13.8,46.5,0.3,25.4,46.7
"Wandsworth 035C","E01004527",49.7,1.2,11.1,37.6,0.5,27.8,38.1
"Wandsworth 035D","E01004528",30.3,2.4,33.0,34.3,0.0,18.9,34.3
"Wandsworth 035E","E01004529",41.7,3.5,12.7,42.1,0.0,31.8,42.1
"Wandsworth 035F","E01004530",49.6,0.8,11.7,37.8,0.1,32.3,37.9
