
"TS040 - Number of disabled people in the household"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","1 person disabled under the Equality Act in household","2 or more people disabled under the Equality Act in household"
"Tower Hamlets 009B","E01004313",21.3,6.5
"Tower Hamlets 009C","E01004316",20.7,2.5
"Tower Hamlets 009E","E01035668",21.2,7.8
"Tower Hamlets 009F","E01035669",14.7,3.4
"Tower Hamlets 010C","E01004264",29.3,6.8
"Tower Hamlets 010E","E01032785",17.7,2.3
"Tower Hamlets 010F","E01032786",23.9,4.8
"Tower Hamlets 010G","E01035670",29.3,10.8
"Tower Hamlets 011A","E01004207",27.0,6.7
"Tower Hamlets 011B","E01004209",24.1,7.5
"Tower Hamlets 011D","E01004212",22.7,4.1
"Tower Hamlets 011F","E01032787",24.9,9.7
"Tower Hamlets 012A","E01004240",24.4,9.2
"Tower Hamlets 012B","E01004241",25.9,10.3
"Tower Hamlets 012D","E01004267",19.5,7.0
"Tower Hamlets 012E","E01004268",28.3,5.1
"Tower Hamlets 012F","E01035671",14.3,4.7
"Tower Hamlets 012G","E01035672",24.9,8.1
"Tower Hamlets 012H","E01035673",18.3,4.6
"Tower Hamlets 013A","E01004205",26.2,6.8
"Tower Hamlets 013B","E01004206",35.8,6.0
"Tower Hamlets 013C","E01004208",16.1,2.8
"Tower Hamlets 013D","E01004211",22.2,3.6
"Tower Hamlets 014B","E01004270",18.3,6.5
"Tower Hamlets 014C","E01004271",19.6,5.1
"Tower Hamlets 014D","E01004272",22.2,8.0
"Tower Hamlets 014F","E01035674",20.1,3.4
"Tower Hamlets 014G","E01035675",24.2,6.1
"Tower Hamlets 014H","E01035676",24.0,10.0
"Tower Hamlets 014I","E01035677",18.3,5.5
"Tower Hamlets 015A","E01004306",20.5,5.4
"Tower Hamlets 015B","E01004307",17.7,1.9
"Tower Hamlets 015C","E01004308",26.2,8.7
"Tower Hamlets 015D","E01004309",22.4,5.6
"Tower Hamlets 015E","E01004310",19.2,5.9
"Tower Hamlets 016A","E01004283",25.9,8.6
"Tower Hamlets 016B","E01004287",27.6,6.2
"Tower Hamlets 016C","E01004289",29.5,7.6
"Tower Hamlets 016D","E01004290",21.2,6.3
"Tower Hamlets 017A","E01004322",23.1,6.1
"Tower Hamlets 017B","E01004323",25.4,6.6
"Tower Hamlets 017C","E01004324",25.1,7.5
"Tower Hamlets 017D","E01004326",22.0,3.8
"Tower Hamlets 018A","E01004245",17.8,5.3
"Tower Hamlets 018C","E01004248",25.0,6.8
"Tower Hamlets 018D","E01004249",30.2,10.2
"Tower Hamlets 018E","E01035678",19.3,5.4
"Tower Hamlets 018F","E01035679",21.9,5.8
"Tower Hamlets 019C","E01004286",27.2,8.9
"Tower Hamlets 019D","E01004288",25.4,9.2
"Tower Hamlets 019E","E01035680",19.5,3.4
"Tower Hamlets 019F","E01035681",29.6,8.8
"Tower Hamlets 019G","E01035682",20.1,8.5
"Tower Hamlets 019H","E01035683",30.1,10.0
"Tower Hamlets 020A","E01004243",23.6,8.7
"Tower Hamlets 020B","E01004244",29.6,7.9
"Tower Hamlets 020C","E01004247",23.4,6.5
"Tower Hamlets 020E","E01035684",21.7,11.4
"Tower Hamlets 020F","E01035685",30.1,8.7
"Tower Hamlets 021A","E01004319",20.9,5.3
"Tower Hamlets 021C","E01004321",22.3,4.9
"Tower Hamlets 021F","E01032767",9.8,1.6
"Tower Hamlets 021G","E01035686",15.6,4.5
"Tower Hamlets 021H","E01035687",12.6,2.8
"Tower Hamlets 021I","E01035688",7.1,1.6
"Tower Hamlets 021J","E01035689",14.6,4.0
"Tower Hamlets 022A","E01004298",29.3,8.4
"Tower Hamlets 022B","E01004300",27.1,6.4
"Tower Hamlets 022C","E01004304",27.4,7.9
"Tower Hamlets 022D","E01004305",24.5,7.5
"Tower Hamlets 023A","E01004251",22.5,5.8
"Tower Hamlets 023C","E01004255",26.7,6.0
"Tower Hamlets 023D","E01004258",18.7,2.9
"Tower Hamlets 023E","E01035690",15.9,2.4
"Tower Hamlets 023F","E01035691",16.4,3.8
"Tower Hamlets 024C","E01004256",26.4,8.2
"Tower Hamlets 024D","E01004257",26.5,6.8
"Tower Hamlets 024E","E01035692",18.1,4.4
"Tower Hamlets 024F","E01035693",17.0,5.2
"Tower Hamlets 024G","E01035694",21.5,4.3
"Tower Hamlets 024H","E01035695",26.1,6.8
"Tower Hamlets 025B","E01004301",19.3,8.8
"Tower Hamlets 025C","E01004302",22.2,5.8
"Tower Hamlets 025D","E01004303",21.8,6.7
"Tower Hamlets 025E","E01032768",12.3,1.5
"Tower Hamlets 025F","E01032769",13.3,3.0
"Tower Hamlets 026A","E01004292",10.7,2.7
"Tower Hamlets 026C","E01004295",19.3,6.0
"Tower Hamlets 026D","E01004296",20.6,4.6
"Tower Hamlets 026E","E01035696",10.4,1.7
"Tower Hamlets 026F","E01035697",15.3,2.8
"Tower Hamlets 027A","E01004291",12.6,2.8
"Tower Hamlets 027B","E01004293",15.5,2.4
"Tower Hamlets 027C","E01004297",14.4,2.4
"Tower Hamlets 030A","E01004214",28.8,6.5
"Tower Hamlets 030B","E01004216",17.9,5.2
"Tower Hamlets 030C","E01004217",25.6,5.7
"Tower Hamlets 030D","E01004218",19.1,4.8
"Tower Hamlets 031A","E01004274",24.2,5.9
"Tower Hamlets 031B","E01004275",20.3,5.7
"Tower Hamlets 031C","E01004276",12.6,1.9
"Tower Hamlets 031D","E01004281",13.8,4.8
"Tower Hamlets 031F","E01032775",11.5,2.7
"Tower Hamlets 031G","E01032783",21.5,4.8
"Tower Hamlets 032A","E01004280",21.7,5.1
"Tower Hamlets 032B","E01032770",12.6,2.5
"Tower Hamlets 032C","E01032772",12.9,3.1
"Tower Hamlets 032E","E01032774",21.8,4.5
"Tower Hamlets 032F","E01035698",13.1,0.6
"Tower Hamlets 032G","E01035699",10.9,2.3
"Tower Hamlets 033A","E01004277",10.3,1.6
"Tower Hamlets 033B","E01032771",8.9,3.2
"Tower Hamlets 033C","E01032781",12.1,2.8
"Tower Hamlets 033D","E01032782",11.6,1.9
"Tower Hamlets 034D","E01032776",10.3,2.8
"Tower Hamlets 034A","E01035700",6.7,1.9
"Tower Hamlets 034B","E01035701",6.6,1.8
"Tower Hamlets 034C","E01035702",12.6,2.6
"Tower Hamlets 035B","E01004219",16.1,4.8
"Tower Hamlets 035A","E01032777",16.2,4.0
"Tower Hamlets 035C","E01032779",7.5,2.6
"Tower Hamlets 035D","E01032780",10.8,1.9
"Tower Hamlets 036A","E01004221",16.0,4.8
"Tower Hamlets 036B","E01035703",6.2,3.0
"Tower Hamlets 036C","E01035704",13.7,5.9
"Tower Hamlets 036D","E01035705",24.7,6.3
"Tower Hamlets 036E","E01035706",15.5,2.1
"Waltham Forest 001A","E01004349",23.6,8.2
"Waltham Forest 001B","E01004350",31.7,4.3
"Waltham Forest 001C","E01004351",24.6,6.0
"Waltham Forest 001D","E01004356",22.6,9.8
"Waltham Forest 001E","E01004357",23.7,7.9
"Waltham Forest 002A","E01004352",21.5,5.3
"Waltham Forest 002B","E01004353",22.9,5.6
"Waltham Forest 002C","E01004354",19.6,4.3
"Waltham Forest 002D","E01004358",24.7,3.5
"Waltham Forest 002E","E01004359",20.4,7.0
"Waltham Forest 003A","E01004384",27.4,8.3
"Waltham Forest 003B","E01004385",26.6,5.0
"Waltham Forest 003C","E01004386",20.6,4.2
"Waltham Forest 003D","E01004389",27.0,7.5
"Waltham Forest 003E","E01004390",30.3,9.8
"Waltham Forest 004A","E01004355",25.1,6.6
"Waltham Forest 004B","E01004360",22.9,4.8
"Waltham Forest 004C","E01004413",33.4,7.8
"Waltham Forest 004D","E01004415",31.4,7.2
"Waltham Forest 004E","E01004416",24.0,3.9
"Waltham Forest 005A","E01004361",20.2,5.2
"Waltham Forest 005B","E01004414",22.5,7.2
"Waltham Forest 005C","E01004417",24.3,7.3
"Waltham Forest 005D","E01004451",22.5,6.2
"Waltham Forest 005E","E01004452",25.6,4.1
"Waltham Forest 006A","E01004450",21.8,7.3
"Waltham Forest 006B","E01004453",21.4,5.3
"Waltham Forest 006C","E01004454",23.4,6.2
"Waltham Forest 006D","E01004455",25.4,7.5
"Waltham Forest 006E","E01004456",29.5,9.8
"Waltham Forest 007A","E01004379",20.0,5.0
"Waltham Forest 007B","E01004380",23.9,6.3
"Waltham Forest 007C","E01004381",18.7,6.5
"Waltham Forest 007D","E01004383",17.4,6.6
"Waltham Forest 007E","E01004387",19.4,5.6
"Waltham Forest 007F","E01004388",19.0,4.2
"Waltham Forest 008A","E01004343",20.6,5.5
"Waltham Forest 008B","E01004344",24.1,4.5
"Waltham Forest 008C","E01004382",22.2,6.1
"Waltham Forest 008D","E01004418",23.1,6.3
"Waltham Forest 008E","E01004419",20.1,4.5
"Waltham Forest 009A","E01004398",29.0,11.5
"Waltham Forest 009B","E01004399",27.4,11.0
"Waltham Forest 009C","E01004400",23.6,6.4
"Waltham Forest 009D","E01004402",23.1,7.3
"Waltham Forest 009E","E01004403",19.4,7.1
"Waltham Forest 010A","E01004345",18.8,6.5
"Waltham Forest 010B","E01004348",17.9,3.9
"Waltham Forest 010C","E01004377",23.7,6.0
"Waltham Forest 010D","E01004378",25.3,5.8
"Waltham Forest 011A","E01004342",22.8,4.0
"Waltham Forest 011B","E01004346",23.8,4.8
"Waltham Forest 011C","E01004347",21.8,4.0
"Waltham Forest 011D","E01004460",19.6,5.3
"Waltham Forest 011E","E01004462",17.0,5.9
"Waltham Forest 012A","E01004396",20.7,4.4
"Waltham Forest 012B","E01004457",21.5,5.0
"Waltham Forest 012C","E01004458",21.0,4.5
"Waltham Forest 012D","E01004459",28.7,8.4
"Waltham Forest 012E","E01004463",18.7,4.1
"Waltham Forest 013A","E01004407",20.9,4.1
"Waltham Forest 013B","E01004410",27.4,3.5
"Waltham Forest 013C","E01004464",25.8,5.2
"Waltham Forest 013D","E01004469",23.3,8.5
"Waltham Forest 013E","E01004470",20.9,3.3
"Waltham Forest 013F","E01004471",22.2,4.3
"Waltham Forest 014A","E01004391",17.8,3.6
"Waltham Forest 014B","E01004393",23.2,4.3
"Waltham Forest 014C","E01004401",22.2,4.9
"Waltham Forest 014D","E01004404",24.6,5.5
"Waltham Forest 014F","E01034485",19.2,5.1
"Waltham Forest 014G","E01034486",11.4,1.9
"Waltham Forest 015A","E01004412",21.6,4.1
"Waltham Forest 015B","E01004465",21.8,6.2
"Waltham Forest 015C","E01004466",22.9,3.9
"Waltham Forest 015D","E01004467",24.0,5.0
"Waltham Forest 015E","E01004468",17.8,4.7
"Waltham Forest 016A","E01004406",20.6,3.5
"Waltham Forest 016B","E01004408",20.4,5.9
"Waltham Forest 016C","E01004409",24.9,4.9
"Waltham Forest 016D","E01004411",18.6,5.5
"Waltham Forest 016E","E01004443",18.6,6.3
"Waltham Forest 016F","E01004447",19.5,5.5
"Waltham Forest 017A","E01004392",17.6,5.2
"Waltham Forest 017B","E01004394",25.3,6.3
"Waltham Forest 017C","E01004397",21.7,3.9
"Waltham Forest 017D","E01004444",19.8,3.7
"Waltham Forest 017E","E01004446",18.1,6.5
"Waltham Forest 018A","E01004395",19.2,5.5
"Waltham Forest 018B","E01004421",22.6,8.3
"Waltham Forest 018C","E01004445",22.8,5.0
"Waltham Forest 018D","E01004448",17.3,6.3
"Waltham Forest 018E","E01004449",30.9,11.3
"Waltham Forest 019A","E01004363",22.0,6.0
"Waltham Forest 019B","E01004364",27.1,8.7
"Waltham Forest 019C","E01004366",21.9,7.7
"Waltham Forest 019D","E01004367",25.3,7.7
"Waltham Forest 019E","E01004368",21.3,9.9
"Waltham Forest 020A","E01004365",22.1,6.3
"Waltham Forest 020B","E01004405",22.6,5.7
"Waltham Forest 020C","E01004420",23.6,6.8
"Waltham Forest 020D","E01004423",24.9,5.9
"Waltham Forest 020H","E01034487",21.9,6.8
"Waltham Forest 020I","E01034488",28.7,8.4
"Waltham Forest 021A","E01004362",21.4,4.4
"Waltham Forest 021B","E01004436",23.2,7.6
"Waltham Forest 021C","E01004437",20.1,2.9
"Waltham Forest 021D","E01004439",23.1,4.1
"Waltham Forest 021E","E01004442",17.6,5.0
"Waltham Forest 022A","E01004422",17.5,5.8
"Waltham Forest 022B","E01004424",23.1,6.3
"Waltham Forest 022C","E01004425",18.3,4.2
"Waltham Forest 022D","E01004426",25.2,5.6
"Waltham Forest 022E","E01004427",15.5,3.9
"Waltham Forest 023A","E01004369",16.5,4.4
"Waltham Forest 023B","E01004370",16.5,3.4
"Waltham Forest 023C","E01004372",19.0,4.6
"Waltham Forest 023D","E01004432",18.5,3.1
"Waltham Forest 023E","E01004435",25.8,5.6
"Waltham Forest 024A","E01004333",25.4,5.5
"Waltham Forest 024B","E01004334",29.4,5.8
"Waltham Forest 024C","E01004438",20.7,4.2
"Waltham Forest 024D","E01004440",18.7,4.8
"Waltham Forest 024E","E01004441",23.2,4.6
"Waltham Forest 025A","E01004371",19.7,4.6
"Waltham Forest 025B","E01004373",19.9,4.4
"Waltham Forest 025C","E01004374",18.2,6.7
"Waltham Forest 025D","E01004375",20.5,4.1
"Waltham Forest 025E","E01004376",20.9,5.5
"Waltham Forest 026A","E01004336",21.9,4.6
"Waltham Forest 026B","E01004428",29.6,9.3
"Waltham Forest 026C","E01004429",21.9,6.9
"Waltham Forest 026D","E01004430",16.3,3.8
"Waltham Forest 026E","E01004434",23.2,5.7
"Waltham Forest 027A","E01004335",25.9,7.5
"Waltham Forest 027B","E01004337",25.7,5.9
"Waltham Forest 027C","E01004338",15.8,5.8
"Waltham Forest 027D","E01004339",17.9,5.0
"Waltham Forest 027E","E01004340",25.2,7.9
"Waltham Forest 027F","E01004341",29.2,5.7
"Waltham Forest 028A","E01004327",29.0,4.2
"Waltham Forest 028B","E01004328",17.8,5.5
"Waltham Forest 028C","E01004329",20.9,3.6
"Waltham Forest 028D","E01004330",20.8,5.6
"Waltham Forest 028E","E01004331",19.7,7.1
"Waltham Forest 028F","E01004332",23.9,7.7
"Wandsworth 001A","E01004560",14.4,2.2
"Wandsworth 001B","E01004566",15.4,2.0
"Wandsworth 001C","E01004582",15.6,3.1
"Wandsworth 001D","E01004583",18.7,2.7
"Wandsworth 003A","E01004539",22.5,6.5
"Wandsworth 003B","E01004540",21.4,2.6
"Wandsworth 003C","E01004577",17.4,2.0
"Wandsworth 003D","E01004584",25.1,6.4
"Wandsworth 004B","E01004579",19.6,2.5
"Wandsworth 004C","E01004580",15.6,2.4
"Wandsworth 004D","E01004581",16.6,3.6
"Wandsworth 004E","E01033099",16.6,2.6
"Wandsworth 004G","E01033133",18.0,1.4
"Wandsworth 004H","E01035488",9.4,1.6
"Wandsworth 004I","E01035489",11.4,1.7
"Wandsworth 005A","E01004565",19.8,2.3
"Wandsworth 005B","E01004590",25.8,5.2
"Wandsworth 005C","E01004591",22.4,2.6
"Wandsworth 005D","E01004592",27.3,6.2
"Wandsworth 006A","E01004604",15.9,3.4
"Wandsworth 006B","E01004605",21.6,2.5
"Wandsworth 006C","E01004606",10.9,1.7
"Wandsworth 006D","E01004607",12.7,2.0
"Wandsworth 006E","E01004608",19.8,3.6
"Wandsworth 007A","E01004535",23.8,5.8
"Wandsworth 007B","E01004537",22.2,4.1
"Wandsworth 007C","E01004538",21.4,3.3
"Wandsworth 007D","E01004541",30.1,5.1
"Wandsworth 008A","E01004534",15.3,1.8
"Wandsworth 008B","E01004536",20.6,3.8
"Wandsworth 008C","E01004552",11.4,1.6
"Wandsworth 008D","E01004585",15.7,2.3
"Wandsworth 008E","E01004588",10.7,2.4
"Wandsworth 009A","E01004554",9.5,2.9
"Wandsworth 009B","E01004556",14.9,2.4
"Wandsworth 009C","E01004586",12.9,2.9
"Wandsworth 009D","E01004587",15.1,2.3
"Wandsworth 009E","E01004589",15.7,1.2
"Wandsworth 010B","E01004511",13.3,2.6
"Wandsworth 010C","E01004602",14.7,2.5
"Wandsworth 010E","E01004609",12.8,2.8
"Wandsworth 010G","E01033135",14.8,1.7
"Wandsworth 010H","E01035490",12.8,3.2
"Wandsworth 010I","E01035491",11.6,0.2
"Wandsworth 010J","E01035492",9.7,1.2
"Wandsworth 010K","E01035493",17.2,2.5
"Wandsworth 011A","E01004506",15.0,1.6
"Wandsworth 011B","E01004638",18.5,4.6
"Wandsworth 011C","E01004639",16.4,2.7
"Wandsworth 011D","E01004640",17.4,1.8
"Wandsworth 011E","E01004641",25.7,6.1
"Wandsworth 012A","E01004508",15.0,2.2
"Wandsworth 012B","E01004510",14.6,2.2
"Wandsworth 012C","E01004514",15.0,3.1
"Wandsworth 012D","E01004515",17.9,3.7
"Wandsworth 012E","E01004551",15.0,2.5
"Wandsworth 013A","E01004568",26.9,5.9
"Wandsworth 013B","E01004574",23.8,5.7
"Wandsworth 013C","E01004575",27.7,5.4
"Wandsworth 013D","E01004576",24.5,5.6
"Wandsworth 014A","E01004500",16.4,3.5
"Wandsworth 014B","E01004501",20.0,5.3
"Wandsworth 014C","E01004503",20.4,3.1
"Wandsworth 014D","E01004505",16.7,3.5
"Wandsworth 014E","E01004507",13.4,1.7
"Wandsworth 015A","E01004553",13.0,2.4
"Wandsworth 015B","E01004557",15.8,2.7
"Wandsworth 015C","E01004558",11.9,3.6
"Wandsworth 015D","E01004559",15.5,4.3
"Wandsworth 015E","E01004619",14.9,3.0
"Wandsworth 016A","E01004572",21.5,5.6
"Wandsworth 016B","E01004642",19.4,6.3
"Wandsworth 016C","E01004643",23.1,4.6
"Wandsworth 016D","E01004644",22.0,4.7
"Wandsworth 016E","E01004645",22.8,7.2
"Wandsworth 017A","E01004477",16.7,2.6
"Wandsworth 017B","E01004478",13.8,2.7
"Wandsworth 017C","E01004479",16.1,1.8
"Wandsworth 017D","E01004550",19.7,2.5
"Wandsworth 017E","E01004555",14.8,2.4
"Wandsworth 018A","E01004494",19.3,2.6
"Wandsworth 018B","E01004513",17.3,3.3
"Wandsworth 018D","E01004601",18.4,3.7
"Wandsworth 018E","E01035494",10.6,0.9
"Wandsworth 018F","E01035495",24.9,7.2
"Wandsworth 019A","E01004493",14.9,3.7
"Wandsworth 019B","E01004512",18.5,3.1
"Wandsworth 019C","E01004620",17.5,3.4
"Wandsworth 019D","E01004621",16.2,4.3
"Wandsworth 019E","E01004623",15.6,2.4
"Wandsworth 019F","E01004627",16.4,3.8
"Wandsworth 020A","E01004499",15.8,3.0
"Wandsworth 020B","E01004502",15.5,2.8
"Wandsworth 020C","E01004504",15.2,3.2
"Wandsworth 020D","E01004594",15.2,3.5
"Wandsworth 020E","E01004596",14.3,3.0
"Wandsworth 020F","E01004629",22.9,5.6
"Wandsworth 021A","E01004472",17.3,2.4
"Wandsworth 021B","E01004474",16.0,1.8
"Wandsworth 021C","E01004476",17.7,3.1
"Wandsworth 021D","E01004542",15.6,3.9
"Wandsworth 021E","E01004544",14.6,5.4
"Wandsworth 022A","E01004628",18.9,4.0
"Wandsworth 022B","E01004630",26.3,8.2
"Wandsworth 022C","E01004631",18.2,4.3
"Wandsworth 022D","E01004633",26.0,6.2
"Wandsworth 023A","E01004569",22.3,8.4
"Wandsworth 023B","E01004570",30.3,6.1
"Wandsworth 023C","E01004571",23.5,7.1
"Wandsworth 023D","E01004573",21.2,6.3
"Wandsworth 024A","E01004495",21.1,7.1
"Wandsworth 024B","E01004496",15.4,2.5
"Wandsworth 024C","E01004497",20.5,7.1
"Wandsworth 024D","E01004622",16.6,2.9
"Wandsworth 024E","E01004624",20.8,5.6
"Wandsworth 025A","E01004593",16.6,2.2
"Wandsworth 025B","E01004595",16.3,2.3
"Wandsworth 025C","E01004597",18.9,4.4
"Wandsworth 025D","E01004598",12.3,2.2
"Wandsworth 025E","E01004599",16.6,3.7
"Wandsworth 026A","E01004473",17.1,2.8
"Wandsworth 026B","E01004475",16.2,3.6
"Wandsworth 026C","E01004480",15.8,2.7
"Wandsworth 026D","E01004483",14.5,1.7
"Wandsworth 026E","E01004484",18.2,3.7
"Wandsworth 026F","E01004486",16.8,1.9
"Wandsworth 027A","E01004543",15.1,1.7
"Wandsworth 027B","E01004545",13.1,1.7
"Wandsworth 027C","E01004546",15.3,2.0
"Wandsworth 027D","E01004549",14.1,3.8
"Wandsworth 027E","E01004625",17.5,4.2
"Wandsworth 027F","E01004626",14.9,2.6
"Wandsworth 028A","E01004632",17.4,3.0
"Wandsworth 028B","E01004634",17.8,2.6
"Wandsworth 028C","E01004635",15.1,5.4
"Wandsworth 028D","E01004636",20.0,3.2
"Wandsworth 028E","E01004637",16.0,4.4
"Wandsworth 029A","E01004481",15.9,4.1
"Wandsworth 029B","E01004488",20.8,2.7
"Wandsworth 029C","E01004547",20.2,5.2
"Wandsworth 029D","E01004548",18.8,3.4
"Wandsworth 030A","E01004482",18.5,4.3
"Wandsworth 030B","E01004485",18.6,3.9
"Wandsworth 030C","E01004487",18.7,3.1
"Wandsworth 030D","E01004489",20.2,3.5
"Wandsworth 031A","E01004490",14.5,2.3
"Wandsworth 031B","E01004491",13.3,3.3
"Wandsworth 031C","E01004492",17.7,4.2
"Wandsworth 031D","E01004498",13.0,2.0
"Wandsworth 032A","E01004532",20.0,4.5
"Wandsworth 032B","E01004611",17.3,6.3
"Wandsworth 032C","E01004612",23.4,5.9
"Wandsworth 032D","E01004618",18.5,4.7
"Wandsworth 033A","E01004531",22.7,6.1
"Wandsworth 033B","E01004533",20.8,6.1
"Wandsworth 033C","E01004610",19.4,7.1
"Wandsworth 033D","E01004613",23.9,5.6
"Wandsworth 034A","E01004614",21.1,5.4
"Wandsworth 034B","E01004615",26.9,5.7
"Wandsworth 034C","E01004616",16.5,3.9
"Wandsworth 034D","E01004617",21.1,6.1
"Wandsworth 035A","E01004525",17.9,3.0
"Wandsworth 035B","E01004526",18.7,2.9
"Wandsworth 035C","E01004527",22.9,6.1
"Wandsworth 035D","E01004528",26.2,6.3
"Wandsworth 035E","E01004529",17.9,2.8
"Wandsworth 035F","E01004530",18.1,3.7
"Wandsworth 036A","E01004516",22.1,5.4
"Wandsworth 036B","E01004518",21.9,6.4
"Wandsworth 036C","E01004519",21.9,6.7
"Wandsworth 036D","E01004520",21.8,8.9
"Wandsworth 036E","E01004523",24.7,3.9
"Wandsworth 037A","E01004517",16.1,3.6
"Wandsworth 037B","E01004521",19.8,5.2
"Wandsworth 037C","E01004522",25.2,5.5
"Wandsworth 037D","E01004524",25.3,5.5
"Wandsworth 038C","E01033098",7.9,0.8
"Wandsworth 038D","E01033132",10.6,1.4
"Wandsworth 038A","E01035496",12.3,2.0
"Wandsworth 038B","E01035497",17.8,3.8
"Wandsworth 038E","E01035498",11.1,1.1
"Wandsworth 039E","E01004563",19.4,4.7
"Wandsworth 039D","E01004564",16.7,4.6
"Wandsworth 039A","E01004567",23.2,5.8
"Wandsworth 039B","E01033100",20.6,2.2
"Wandsworth 039C","E01035499",25.6,5.4
"Westminster 001A","E01004647",22.2,4.8
"Westminster 001B","E01004649",14.1,2.5
"Westminster 001C","E01004724",17.4,2.5
"Westminster 001D","E01004730",13.5,2.6
"Westminster 002A","E01004646",20.7,5.9
"Westminster 002B","E01004648",15.5,1.8
"Westminster 002C","E01004650",14.5,1.4
"Westminster 002D","E01004710",27.5,7.9
"Westminster 002E","E01004711",25.9,6.2
"Westminster 003A","E01004651",11.7,1.6
"Westminster 003B","E01004725",20.9,5.5
"Westminster 003C","E01004726",11.9,3.0
"Westminster 003D","E01004728",20.7,4.1
"Westminster 003E","E01004729",31.8,4.6
"Westminster 004A","E01004718",23.5,5.2
"Westminster 004B","E01004719",27.8,7.8
"Westminster 004C","E01004720",31.2,7.7
"Westminster 004D","E01004721",30.7,7.5
"Westminster 004E","E01004722",29.7,9.8
"Westminster 005A","E01004674",27.4,9.5
"Westminster 005B","E01004675",25.7,5.4
"Westminster 005C","E01004677",22.5,4.9
"Westminster 005D","E01004678",22.3,5.9
"Westminster 005E","E01004679",25.4,4.1
"Westminster 005F","E01004723",25.8,5.0
"Westminster 006A","E01004676",17.3,4.1
"Westminster 006B","E01004706",19.1,1.5
"Westminster 006C","E01004707",11.3,2.4
"Westminster 006D","E01004708",20.4,4.1
"Westminster 006E","E01004756",20.2,3.6
"Westminster 007A","E01004701",13.3,1.7
"Westminster 007B","E01004703",15.5,1.7
"Westminster 007D","E01004705",14.5,2.0
"Westminster 007E","E01004709",23.2,6.6
"Westminster 007H","E01035715",15.0,6.2
"Westminster 008A","E01004659",15.2,2.0
"Westminster 008B","E01004660",13.5,1.5
"Westminster 008C","E01004712",12.8,3.1
"Westminster 008D","E01004727",12.3,1.4
"Westminster 009A","E01004670",35.9,13.9
"Westminster 009E","E01004702",34.5,8.5
"Westminster 009F","E01033598",34.8,10.4
"Westminster 009G","E01033601",34.0,13.5
"Westminster 009H","E01033602",33.5,7.9
"Westminster 009I","E01033603",19.4,5.9
"Westminster 009J","E01033604",29.3,4.4
"Westminster 009K","E01033605",35.3,7.3
"Westminster 010A","E01004754",33.5,7.2
"Westminster 010B","E01004755",19.7,7.1
"Westminster 010C","E01004757",27.9,7.4
"Westminster 010F","E01032512",30.5,6.2
"Westminster 010G","E01032513",34.1,4.7
"Westminster 011A","E01004713",13.1,0.1
"Westminster 011B","E01004714",8.5,4.9
"Westminster 011C","E01004716",11.8,1.9
"Westminster 011D","E01004717",12.9,0.8
"Westminster 011E","E01004762",17.3,5.0
"Westminster 012A","E01004657",10.9,0.7
"Westminster 012B","E01004658",12.3,1.2
"Westminster 012C","E01004661",17.0,4.2
"Westminster 012D","E01004662",15.1,1.0
"Westminster 012E","E01004663",20.7,3.3
"Westminster 013A","E01004715",20.9,3.5
"Westminster 013B","E01004763",18.7,2.2
"Westminster 013D","E01004765",17.0,2.6
"Westminster 013G","E01035716",19.6,3.0
