
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Good health","Bad health","Very bad health"
"Tower Hamlets 012E","E01004268",35.0,5.1,2.8
"Tower Hamlets 012F","E01035671",31.0,2.8,0.6
"Tower Hamlets 012G","E01035672",32.3,3.8,1.4
"Tower Hamlets 012H","E01035673",28.5,3.5,1.2
"Tower Hamlets 013A","E01004205",33.1,4.3,1.6
"Tower Hamlets 013B","E01004206",33.6,6.5,3.1
"Tower Hamlets 013C","E01004208",32.6,2.2,1.1
"Tower Hamlets 013D","E01004211",33.1,3.9,1.0
"Tower Hamlets 014B","E01004270",34.0,3.6,0.4
"Tower Hamlets 014C","E01004271",30.7,3.0,1.3
"Tower Hamlets 014D","E01004272",31.6,4.3,1.6
"Tower Hamlets 014F","E01035674",32.9,3.1,1.5
"Tower Hamlets 014G","E01035675",35.6,3.3,0.6
"Tower Hamlets 014H","E01035676",34.6,5.2,1.0
"Tower Hamlets 014I","E01035677",32.3,3.4,0.9
"Tower Hamlets 015A","E01004306",31.6,3.4,1.6
"Tower Hamlets 015B","E01004307",28.7,2.5,0.4
"Tower Hamlets 015C","E01004308",32.4,5.1,2.2
"Tower Hamlets 015D","E01004309",31.7,4.1,1.0
"Tower Hamlets 015E","E01004310",31.3,3.9,2.2
"Tower Hamlets 016A","E01004283",33.3,3.3,1.7
"Tower Hamlets 016B","E01004287",33.2,4.9,1.5
"Tower Hamlets 016C","E01004289",34.2,5.3,1.7
"Tower Hamlets 016D","E01004290",32.7,4.3,1.1
"Tower Hamlets 017A","E01004322",37.0,3.3,1.1
"Tower Hamlets 017B","E01004323",33.7,4.0,1.8
"Tower Hamlets 017C","E01004324",33.1,4.8,1.1
"Tower Hamlets 017D","E01004326",33.9,3.7,1.7
"Tower Hamlets 018A","E01004245",31.6,3.1,0.8
"Tower Hamlets 018C","E01004248",31.3,4.3,1.5
"Tower Hamlets 018D","E01004249",33.6,5.0,2.1
"Tower Hamlets 018E","E01035678",30.6,2.8,1.1
"Tower Hamlets 018F","E01035679",31.0,3.7,1.1
"Tower Hamlets 019C","E01004286",31.6,6.7,1.2
"Tower Hamlets 019D","E01004288",32.2,5.9,1.9
"Tower Hamlets 019E","E01035680",33.9,2.9,0.9
"Tower Hamlets 019F","E01035681",32.9,5.1,3.2
"Tower Hamlets 019G","E01035682",31.0,3.7,2.6
"Tower Hamlets 019H","E01035683",34.7,4.9,2.1
"Tower Hamlets 020A","E01004243",32.3,3.1,1.6
"Tower Hamlets 020B","E01004244",33.4,5.5,1.9
"Tower Hamlets 020C","E01004247",33.5,4.1,1.2
"Tower Hamlets 020E","E01035684",30.8,4.1,1.5
"Tower Hamlets 020F","E01035685",31.5,5.7,1.2
"Tower Hamlets 021A","E01004319",33.2,3.6,1.4
"Tower Hamlets 021C","E01004321",30.8,4.1,1.2
"Tower Hamlets 021F","E01032767",29.5,1.3,0.7
"Tower Hamlets 021G","E01035686",32.3,2.7,0.9
"Tower Hamlets 021H","E01035687",32.4,2.3,0.3
"Tower Hamlets 021I","E01035688",29.2,0.9,0.5
"Tower Hamlets 021J","E01035689",30.7,2.7,1.0
"Tower Hamlets 022A","E01004298",30.4,5.8,2.0
"Tower Hamlets 022B","E01004300",33.7,4.5,2.1
"Tower Hamlets 022C","E01004304",31.9,5.2,1.5
"Tower Hamlets 022D","E01004305",34.4,4.0,2.2
"Tower Hamlets 023A","E01004251",30.1,3.9,1.0
"Tower Hamlets 023C","E01004255",35.0,6.2,1.7
"Tower Hamlets 023D","E01004258",31.4,2.6,0.8
"Tower Hamlets 023E","E01035690",33.5,1.6,0.4
"Tower Hamlets 023F","E01035691",35.7,1.6,0.5
"Tower Hamlets 024C","E01004256",32.6,6.4,1.8
"Tower Hamlets 024D","E01004257",35.5,4.1,1.5
"Tower Hamlets 024E","E01035692",30.6,3.8,1.2
"Tower Hamlets 024F","E01035693",30.3,2.6,1.4
"Tower Hamlets 024G","E01035694",31.5,3.5,1.2
"Tower Hamlets 024H","E01035695",34.1,4.8,1.1
"Tower Hamlets 025B","E01004301",33.2,3.6,1.7
"Tower Hamlets 025C","E01004302",34.4,4.7,1.2
"Tower Hamlets 025D","E01004303",31.8,3.4,1.5
"Tower Hamlets 025E","E01032768",29.6,1.6,1.0
"Tower Hamlets 025F","E01032769",31.1,1.8,1.0
"Tower Hamlets 026A","E01004292",27.9,1.6,0.3
"Tower Hamlets 026C","E01004295",33.4,3.8,0.9
"Tower Hamlets 026D","E01004296",31.8,3.7,1.6
"Tower Hamlets 026E","E01035696",31.0,1.2,0.3
"Tower Hamlets 026F","E01035697",29.3,3.0,0.7
"Tower Hamlets 027A","E01004291",34.2,1.9,0.8
"Tower Hamlets 027B","E01004293",28.6,2.1,0.8
"Tower Hamlets 027C","E01004297",27.7,2.1,0.8
"Tower Hamlets 030A","E01004214",32.8,4.8,1.8
"Tower Hamlets 030B","E01004216",32.2,1.9,0.9
"Tower Hamlets 030C","E01004217",28.6,3.9,1.5
"Tower Hamlets 030D","E01004218",34.3,3.8,0.7
"Tower Hamlets 031A","E01004274",33.6,4.2,1.3
"Tower Hamlets 031B","E01004275",30.7,2.5,1.2
"Tower Hamlets 031C","E01004276",33.0,0.9,0.5
"Tower Hamlets 031D","E01004281",33.2,2.2,0.7
"Tower Hamlets 031F","E01032775",34.3,1.1,0.3
"Tower Hamlets 031G","E01032783",33.3,4.7,0.9
"Tower Hamlets 032A","E01004280",31.6,3.4,1.1
"Tower Hamlets 032B","E01032770",32.5,2.2,0.7
"Tower Hamlets 032C","E01032772",31.7,2.7,1.1
"Tower Hamlets 032E","E01032774",31.8,3.4,1.4
"Tower Hamlets 032F","E01035698",32.1,1.7,0.6
"Tower Hamlets 032G","E01035699",33.1,1.9,0.7
"Tower Hamlets 033A","E01004277",33.1,0.4,0.3
"Tower Hamlets 033B","E01032771",32.3,1.6,0.9
"Tower Hamlets 033C","E01032781",36.5,1.7,0.6
"Tower Hamlets 033D","E01032782",27.8,1.5,0.7
"Tower Hamlets 034D","E01032776",29.5,1.3,0.8
"Tower Hamlets 034A","E01035700",30.0,0.9,0.1
"Tower Hamlets 034B","E01035701",28.4,0.9,0.3
"Tower Hamlets 034C","E01035702",30.5,1.4,0.5
"Tower Hamlets 035B","E01004219",33.4,3.1,0.8
"Tower Hamlets 035A","E01032777",34.0,3.8,0.9
"Tower Hamlets 035C","E01032779",30.6,1.1,0.4
"Tower Hamlets 035D","E01032780",32.8,1.6,0.3
"Tower Hamlets 036A","E01004221",31.9,3.1,1.2
"Tower Hamlets 036B","E01035703",32.9,0.5,0.3
"Tower Hamlets 036C","E01035704",34.9,2.6,0.5
"Tower Hamlets 036D","E01035705",31.5,5.0,1.4
"Tower Hamlets 036E","E01035706",30.9,1.8,1.1
"Waltham Forest 001A","E01004349",31.0,4.6,1.9
"Waltham Forest 001B","E01004350",33.9,5.4,2.0
"Waltham Forest 001C","E01004351",32.5,3.2,0.7
"Waltham Forest 001D","E01004356",33.3,4.0,0.9
"Waltham Forest 001E","E01004357",33.2,3.1,1.4
"Waltham Forest 002A","E01004352",34.2,4.5,1.0
"Waltham Forest 002B","E01004353",33.4,2.8,1.2
"Waltham Forest 002C","E01004354",31.5,2.7,0.9
"Waltham Forest 002D","E01004358",33.4,3.8,0.9
"Waltham Forest 002E","E01004359",35.1,2.3,0.8
"Waltham Forest 003A","E01004384",31.2,4.7,5.7
"Waltham Forest 003B","E01004385",31.1,4.8,1.4
"Waltham Forest 003C","E01004386",34.4,2.1,0.6
"Waltham Forest 003D","E01004389",35.0,4.3,1.2
"Waltham Forest 003E","E01004390",32.1,6.0,1.4
"Waltham Forest 004A","E01004355",33.1,3.8,0.9
"Waltham Forest 004B","E01004360",35.2,2.0,0.7
"Waltham Forest 004C","E01004413",32.6,6.8,2.5
"Waltham Forest 004D","E01004415",29.8,5.4,2.3
"Waltham Forest 004E","E01004416",34.1,3.2,0.6
"Waltham Forest 005A","E01004361",31.8,2.1,0.7
"Waltham Forest 005B","E01004414",33.7,3.0,1.0
"Waltham Forest 005C","E01004417",33.4,4.5,1.0
"Waltham Forest 005D","E01004451",35.6,3.0,0.9
"Waltham Forest 005E","E01004452",34.0,3.1,1.2
"Waltham Forest 006A","E01004450",35.6,3.0,0.9
"Waltham Forest 006B","E01004453",32.7,3.0,0.9
"Waltham Forest 006C","E01004454",35.4,3.5,0.7
"Waltham Forest 006D","E01004455",33.5,3.2,1.5
"Waltham Forest 006E","E01004456",32.7,5.2,1.8
"Waltham Forest 007A","E01004379",31.5,2.5,1.0
"Waltham Forest 007B","E01004380",30.6,3.3,0.9
"Waltham Forest 007C","E01004381",32.2,3.6,0.7
"Waltham Forest 007D","E01004383",36.3,2.3,0.6
"Waltham Forest 007E","E01004387",33.7,2.6,0.6
"Waltham Forest 007F","E01004388",30.7,2.9,0.4
"Waltham Forest 008A","E01004343",34.0,2.8,0.7
"Waltham Forest 008B","E01004344",35.4,3.4,0.7
"Waltham Forest 008C","E01004382",32.5,4.1,1.3
"Waltham Forest 008D","E01004418",34.4,3.1,0.6
"Waltham Forest 008E","E01004419",31.9,3.0,0.6
"Waltham Forest 009A","E01004398",31.3,5.7,1.5
"Waltham Forest 009B","E01004399",31.0,5.7,1.7
"Waltham Forest 009C","E01004400",35.3,4.2,1.1
"Waltham Forest 009D","E01004402",31.3,3.9,1.4
"Waltham Forest 009E","E01004403",34.0,2.9,1.1
"Waltham Forest 010A","E01004345",36.0,2.4,0.9
"Waltham Forest 010B","E01004348",33.6,2.5,0.6
"Waltham Forest 010C","E01004377",33.5,2.5,0.5
"Waltham Forest 010D","E01004378",31.2,2.8,0.9
"Waltham Forest 011A","E01004342",33.6,3.1,0.5
"Waltham Forest 011B","E01004346",36.3,2.6,0.6
"Waltham Forest 011C","E01004347",31.6,2.4,0.5
"Waltham Forest 011D","E01004460",34.5,2.9,1.2
"Waltham Forest 011E","E01004462",32.1,2.9,0.6
"Waltham Forest 012A","E01004396",33.0,2.6,0.8
"Waltham Forest 012B","E01004457",33.5,2.8,1.2
"Waltham Forest 012C","E01004458",34.1,2.6,1.4
"Waltham Forest 012D","E01004459",33.5,4.6,1.6
"Waltham Forest 012E","E01004463",31.2,2.6,0.7
"Waltham Forest 013A","E01004407",36.3,3.8,1.0
"Waltham Forest 013B","E01004410",30.5,5.3,1.8
"Waltham Forest 013C","E01004464",29.7,3.6,1.6
"Waltham Forest 013D","E01004469",32.7,3.6,1.3
"Waltham Forest 013E","E01004470",33.4,3.0,0.7
"Waltham Forest 013F","E01004471",33.6,2.4,1.1
"Waltham Forest 014A","E01004391",34.1,2.2,0.5
"Waltham Forest 014B","E01004393",36.2,4.3,1.2
"Waltham Forest 014C","E01004401",32.3,2.7,1.0
"Waltham Forest 014D","E01004404",33.2,3.7,1.2
"Waltham Forest 014F","E01034485",36.6,2.6,0.6
"Waltham Forest 014G","E01034486",32.0,0.5,0.2
"Waltham Forest 015A","E01004412",30.7,2.6,0.7
"Waltham Forest 015B","E01004465",31.1,2.9,1.2
"Waltham Forest 015C","E01004466",30.8,2.9,0.8
"Waltham Forest 015D","E01004467",30.4,3.8,1.4
"Waltham Forest 015E","E01004468",35.2,1.9,1.1
"Waltham Forest 016A","E01004406",33.9,2.5,0.9
"Waltham Forest 016B","E01004408",32.0,3.3,1.4
"Waltham Forest 016C","E01004409",33.5,4.1,0.7
"Waltham Forest 016D","E01004411",33.9,2.6,0.9
"Waltham Forest 016E","E01004443",31.9,3.4,1.1
"Waltham Forest 016F","E01004447",32.9,2.5,1.1
"Waltham Forest 017A","E01004392",33.2,3.2,0.8
"Waltham Forest 017B","E01004394",33.4,5.2,1.4
"Waltham Forest 017C","E01004397",35.7,2.9,0.7
"Waltham Forest 017D","E01004444",33.2,3.4,0.9
"Waltham Forest 017E","E01004446",37.1,2.2,0.9
"Waltham Forest 018A","E01004395",31.8,2.4,1.2
"Waltham Forest 018B","E01004421",36.2,3.1,0.8
"Waltham Forest 018C","E01004445",34.1,3.4,0.7
"Waltham Forest 018D","E01004448",36.5,2.2,0.7
"Waltham Forest 018E","E01004449",34.4,5.8,2.2
"Waltham Forest 019A","E01004363",36.3,2.5,0.9
"Waltham Forest 019B","E01004364",33.4,3.7,1.5
"Waltham Forest 019C","E01004366",34.8,3.9,1.2
"Waltham Forest 019D","E01004367",35.6,3.8,0.7
"Waltham Forest 019E","E01004368",36.5,2.5,0.8
"Waltham Forest 020A","E01004365",37.3,2.8,1.1
"Waltham Forest 020B","E01004405",33.3,3.3,1.2
"Waltham Forest 020C","E01004420",35.2,3.8,1.4
"Waltham Forest 020D","E01004423",31.0,4.4,1.5
"Waltham Forest 020H","E01034487",33.7,3.7,1.8
"Waltham Forest 020I","E01034488",31.4,5.0,1.8
"Waltham Forest 021A","E01004362",33.2,3.0,0.8
"Waltham Forest 021B","E01004436",34.6,4.4,1.2
"Waltham Forest 021C","E01004437",34.3,3.0,0.9
"Waltham Forest 021D","E01004439",34.3,4.4,0.6
"Waltham Forest 021E","E01004442",35.5,2.8,0.6
"Waltham Forest 022A","E01004422",31.4,2.8,1.1
"Waltham Forest 022B","E01004424",33.7,3.8,0.6
"Waltham Forest 022C","E01004425",34.2,2.9,0.6
"Waltham Forest 022D","E01004426",35.0,3.2,1.1
"Waltham Forest 022E","E01004427",33.9,2.5,0.6
"Waltham Forest 023A","E01004369",33.0,2.4,0.6
"Waltham Forest 023B","E01004370",34.5,2.2,0.6
"Waltham Forest 023C","E01004372",34.7,2.5,0.2
"Waltham Forest 023D","E01004432",35.9,2.2,0.9
"Waltham Forest 023E","E01004435",30.5,3.8,1.4
"Waltham Forest 024A","E01004333",34.3,4.3,1.2
"Waltham Forest 024B","E01004334",34.3,4.7,1.7
"Waltham Forest 024C","E01004438",33.7,3.1,0.7
"Waltham Forest 024D","E01004440",36.1,3.8,0.8
"Waltham Forest 024E","E01004441",33.6,3.3,1.0
"Waltham Forest 025A","E01004371",34.4,2.8,0.6
"Waltham Forest 025B","E01004373",31.9,3.0,0.7
"Waltham Forest 025C","E01004374",34.7,3.3,0.8
"Waltham Forest 025D","E01004375",32.7,2.4,1.2
"Waltham Forest 025E","E01004376",34.9,3.8,0.5
"Waltham Forest 026A","E01004336",32.9,3.7,1.6
"Waltham Forest 026B","E01004428",33.2,3.8,2.2
"Waltham Forest 026C","E01004429",35.2,3.6,0.9
"Waltham Forest 026D","E01004430",34.5,2.3,0.8
"Waltham Forest 026E","E01004434",31.9,2.7,1.1
"Waltham Forest 027A","E01004335",30.1,4.5,1.6
"Waltham Forest 027B","E01004337",32.0,4.5,1.1
"Waltham Forest 027C","E01004338",33.4,2.0,0.8
"Waltham Forest 027D","E01004339",33.4,2.5,0.6
"Waltham Forest 027E","E01004340",33.8,5.2,1.1
"Waltham Forest 027F","E01004341",30.6,4.8,1.9
"Waltham Forest 028A","E01004327",35.1,3.1,1.7
"Waltham Forest 028B","E01004328",33.7,2.7,1.0
"Waltham Forest 028C","E01004329",31.3,2.7,1.1
"Waltham Forest 028D","E01004330",32.9,2.4,0.7
"Waltham Forest 028E","E01004331",33.9,3.4,1.3
"Waltham Forest 028F","E01004332",32.5,3.9,1.0
"Wandsworth 001A","E01004560",24.5,1.8,0.4
"Wandsworth 001B","E01004566",24.4,1.4,0.7
"Wandsworth 001C","E01004582",28.4,2.0,0.5
"Wandsworth 001D","E01004583",27.6,5.1,1.0
"Wandsworth 003A","E01004539",29.3,3.8,1.1
"Wandsworth 003B","E01004540",27.7,3.2,1.5
"Wandsworth 003C","E01004577",26.1,2.4,0.9
"Wandsworth 003D","E01004584",32.1,4.2,1.2
"Wandsworth 004B","E01004579",27.0,2.4,0.5
"Wandsworth 004C","E01004580",28.2,1.4,0.8
"Wandsworth 004D","E01004581",29.2,2.5,1.0
"Wandsworth 004E","E01033099",29.0,2.5,0.7
"Wandsworth 004G","E01033133",28.7,2.5,0.3
"Wandsworth 004H","E01035488",29.5,0.6,0.3
"Wandsworth 004I","E01035489",25.7,1.4,0.5
"Wandsworth 005A","E01004565",25.3,2.4,1.1
"Wandsworth 005B","E01004590",30.8,5.1,1.6
"Wandsworth 005C","E01004591",27.2,2.6,1.3
"Wandsworth 005D","E01004592",28.1,4.8,2.1
"Wandsworth 006A","E01004604",23.7,1.5,0.4
"Wandsworth 006B","E01004605",27.2,3.0,1.0
"Wandsworth 006C","E01004606",24.7,0.5,0.2
"Wandsworth 006D","E01004607",28.3,1.0,0.4
"Wandsworth 006E","E01004608",27.0,2.6,1.0
"Wandsworth 007A","E01004535",28.5,4.0,0.5
"Wandsworth 007B","E01004537",29.9,3.8,0.9
"Wandsworth 007C","E01004538",30.3,3.6,0.6
"Wandsworth 007D","E01004541",28.4,4.5,1.7
"Wandsworth 008A","E01004534",24.2,2.1,0.3
"Wandsworth 008B","E01004536",30.6,2.3,0.5
"Wandsworth 008C","E01004552",23.4,0.9,0.3
"Wandsworth 008D","E01004585",25.6,2.0,0.5
"Wandsworth 008E","E01004588",24.9,1.3,0.4
"Wandsworth 009A","E01004554",21.5,0.5,0.4
"Wandsworth 009B","E01004556",19.6,1.6,0.4
"Wandsworth 009C","E01004586",26.3,1.5,0.7
"Wandsworth 009D","E01004587",22.2,1.5,0.5
"Wandsworth 009E","E01004589",21.7,1.2,0.4
"Wandsworth 010B","E01004511",23.8,1.2,0.4
"Wandsworth 010C","E01004602",26.2,1.3,0.2
"Wandsworth 010E","E01004609",26.0,1.4,0.4
"Wandsworth 010G","E01033135",25.5,1.2,0.3
"Wandsworth 010H","E01035490",28.1,1.5,0.7
"Wandsworth 010I","E01035491",27.9,0.6,0.2
"Wandsworth 010J","E01035492",27.4,0.8,0.2
"Wandsworth 010K","E01035493",26.4,2.1,0.4
"Wandsworth 011A","E01004506",28.5,1.5,0.3
"Wandsworth 011B","E01004638",24.5,2.2,0.7
"Wandsworth 011C","E01004639",30.0,1.9,0.6
"Wandsworth 011D","E01004640",26.4,1.0,1.1
"Wandsworth 011E","E01004641",31.0,3.6,1.4
"Wandsworth 012A","E01004508",27.5,2.4,0.7
"Wandsworth 012B","E01004510",30.1,2.0,0.3
"Wandsworth 012C","E01004514",27.5,1.5,0.4
"Wandsworth 012D","E01004515",30.0,2.6,0.8
"Wandsworth 012E","E01004551",27.9,2.0,0.5
"Wandsworth 013A","E01004568",32.9,2.9,1.0
"Wandsworth 013B","E01004574",34.1,2.7,0.8
"Wandsworth 013C","E01004575",35.8,4.7,1.2
"Wandsworth 013D","E01004576",29.2,3.9,1.4
"Wandsworth 014A","E01004500",32.9,2.5,0.4
"Wandsworth 014B","E01004501",29.1,2.9,1.0
"Wandsworth 014C","E01004503",25.4,3.1,1.1
"Wandsworth 014D","E01004505",30.3,1.6,0.4
"Wandsworth 014E","E01004507",28.4,1.2,0.3
"Wandsworth 015A","E01004553",24.3,1.4,0.3
"Wandsworth 015B","E01004557",21.1,1.7,0.8
"Wandsworth 015C","E01004558",22.2,1.1,0.5
"Wandsworth 015D","E01004559",25.2,1.7,0.9
"Wandsworth 015E","E01004619",23.1,0.7,0.2
"Wandsworth 016A","E01004572",30.4,3.2,0.7
"Wandsworth 016B","E01004642",29.6,3.9,1.2
"Wandsworth 016C","E01004643",28.0,2.9,1.3
"Wandsworth 016D","E01004644",29.7,2.7,1.4
"Wandsworth 016E","E01004645",31.5,3.5,1.2
"Wandsworth 017A","E01004477",24.6,1.6,0.5
"Wandsworth 017B","E01004478",21.7,0.9,0.1
"Wandsworth 017C","E01004479",26.7,0.7,0.2
"Wandsworth 017D","E01004550",27.0,3.4,1.6
"Wandsworth 017E","E01004555",23.4,1.0,0.2
"Wandsworth 018A","E01004494",27.3,2.5,0.8
"Wandsworth 018B","E01004513",29.6,1.8,1.3
"Wandsworth 018D","E01004601",28.9,2.2,1.0
"Wandsworth 018E","E01035494",26.4,1.0,0.3
"Wandsworth 018F","E01035495",30.3,4.3,1.8
"Wandsworth 019A","E01004493",28.6,2.3,0.3
"Wandsworth 019B","E01004512",25.9,3.2,0.8
"Wandsworth 019C","E01004620",26.4,1.7,0.6
"Wandsworth 019D","E01004621",27.3,1.4,0.5
"Wandsworth 019E","E01004623",25.0,1.5,0.4
"Wandsworth 019F","E01004627",26.3,2.0,0.3
"Wandsworth 020A","E01004499",28.1,2.3,0.6
"Wandsworth 020B","E01004502",26.6,1.8,0.7
"Wandsworth 020C","E01004504",26.2,2.0,0.2
"Wandsworth 020D","E01004594",27.5,1.3,0.2
"Wandsworth 020E","E01004596",26.4,1.7,0.5
"Wandsworth 020F","E01004629",25.3,2.2,0.9
"Wandsworth 021A","E01004472",24.8,1.6,0.3
"Wandsworth 021B","E01004474",28.5,2.2,0.5
"Wandsworth 021C","E01004476",27.0,2.4,0.7
"Wandsworth 021D","E01004542",24.5,2.0,0.4
"Wandsworth 021E","E01004544",24.6,2.2,0.5
"Wandsworth 022A","E01004628",26.2,2.9,1.2
"Wandsworth 022B","E01004630",32.4,3.9,1.1
"Wandsworth 022C","E01004631",32.8,3.1,0.7
"Wandsworth 022D","E01004633",31.4,3.6,1.0
"Wandsworth 023A","E01004569",31.1,4.2,0.7
"Wandsworth 023B","E01004570",31.7,4.5,1.1
"Wandsworth 023C","E01004571",33.9,3.7,1.8
"Wandsworth 023D","E01004573",33.9,3.2,0.9
"Wandsworth 024A","E01004495",28.4,2.6,1.1
"Wandsworth 024B","E01004496",27.3,1.9,0.7
"Wandsworth 024C","E01004497",25.6,3.6,1.0
"Wandsworth 024D","E01004622",31.5,5.9,1.6
"Wandsworth 024E","E01004624",28.4,2.2,1.0
"Wandsworth 025A","E01004593",26.8,2.1,0.3
"Wandsworth 025B","E01004595",25.7,1.4,0.3
"Wandsworth 025C","E01004597",25.5,3.0,0.7
"Wandsworth 025D","E01004598",23.5,0.9,0.4
"Wandsworth 025E","E01004599",23.3,1.0,0.6
"Wandsworth 026A","E01004473",26.0,2.6,0.6
"Wandsworth 026B","E01004475",27.1,1.5,0.9
"Wandsworth 026C","E01004480",24.0,1.7,0.3
"Wandsworth 026D","E01004483",30.9,1.7,0.3
"Wandsworth 026E","E01004484",25.4,3.0,0.3
"Wandsworth 026F","E01004486",28.5,2.4,0.6
"Wandsworth 027A","E01004543",23.5,1.4,0.3
"Wandsworth 027B","E01004545",30.0,1.0,0.5
"Wandsworth 027C","E01004546",26.7,1.3,0.3
"Wandsworth 027D","E01004549",25.6,2.5,0.7
"Wandsworth 027E","E01004625",23.6,1.7,0.2
"Wandsworth 027F","E01004626",25.9,1.5,0.3
"Wandsworth 028A","E01004632",30.2,1.7,0.5
"Wandsworth 028B","E01004634",29.6,2.6,1.0
"Wandsworth 028C","E01004635",29.8,3.1,0.5
"Wandsworth 028D","E01004636",31.2,2.7,0.5
"Wandsworth 028E","E01004637",29.0,1.9,0.5
"Wandsworth 029A","E01004481",27.5,1.5,0.3
"Wandsworth 029B","E01004488",26.5,3.1,0.5
"Wandsworth 029C","E01004547",25.7,4.3,1.0
"Wandsworth 029D","E01004548",29.8,2.3,0.7
"Wandsworth 030A","E01004482",31.6,2.2,0.8
"Wandsworth 030B","E01004485",28.9,2.9,0.5
"Wandsworth 030C","E01004487",26.8,2.4,1.1
"Wandsworth 030D","E01004489",25.0,2.9,0.4
"Wandsworth 031A","E01004490",23.5,1.5,0.3
"Wandsworth 031B","E01004491",32.0,2.0,0.6
"Wandsworth 031C","E01004492",27.6,2.3,0.5
"Wandsworth 031D","E01004498",26.1,1.7,0.5
"Wandsworth 032A","E01004532",27.1,3.0,1.3
"Wandsworth 032B","E01004611",30.8,2.7,0.7
"Wandsworth 032C","E01004612",30.5,2.2,0.9
"Wandsworth 032D","E01004618",31.2,1.5,0.5
"Wandsworth 033A","E01004531",31.5,2.8,1.6
"Wandsworth 033B","E01004533",32.3,3.7,0.5
"Wandsworth 033C","E01004610",33.6,2.7,0.6
"Wandsworth 033D","E01004613",31.4,3.5,1.2
"Wandsworth 034A","E01004614",31.6,2.9,0.5
"Wandsworth 034B","E01004615",31.8,6.0,1.1
"Wandsworth 034C","E01004616",31.3,2.5,0.8
"Wandsworth 034D","E01004617",30.2,3.2,0.9
"Wandsworth 035A","E01004525",29.5,2.0,0.5
"Wandsworth 035B","E01004526",30.8,2.3,0.6
"Wandsworth 035C","E01004527",28.3,2.5,1.1
"Wandsworth 035D","E01004528",30.4,4.0,1.3
"Wandsworth 035E","E01004529",29.5,2.2,0.7
"Wandsworth 035F","E01004530",30.5,2.1,1.1
"Wandsworth 036A","E01004516",29.3,1.9,0.6
"Wandsworth 036B","E01004518",32.0,2.2,0.7
"Wandsworth 036C","E01004519",31.8,3.0,1.0
"Wandsworth 036D","E01004520",33.3,3.1,1.1
"Wandsworth 036E","E01004523",29.4,3.1,1.0
"Wandsworth 037A","E01004517",32.1,1.9,0.4
"Wandsworth 037B","E01004521",30.4,2.2,0.8
"Wandsworth 037C","E01004522",30.4,3.9,0.9
"Wandsworth 037D","E01004524",31.8,4.1,1.5
"Wandsworth 038C","E01033098",23.6,0.9,0.2
"Wandsworth 038D","E01033132",24.8,2.1,0.5
"Wandsworth 038A","E01035496",27.6,1.7,1.3
"Wandsworth 038B","E01035497",30.8,2.3,0.9
"Wandsworth 038E","E01035498",25.0,0.4,0.2
"Wandsworth 039E","E01004563",29.6,2.8,1.4
"Wandsworth 039D","E01004564",27.0,3.5,0.6
"Wandsworth 039A","E01004567",31.8,4.3,1.1
"Wandsworth 039B","E01033100",29.0,3.1,0.9
"Wandsworth 039C","E01035499",30.8,4.3,0.9
"Westminster 001A","E01004647",26.1,3.7,1.7
"Westminster 001B","E01004649",28.3,1.5,0.8
"Westminster 001C","E01004724",24.9,2.2,0.8
"Westminster 001D","E01004730",29.5,2.0,0.8
"Westminster 002A","E01004646",29.2,1.5,1.7
"Westminster 002B","E01004648",27.0,1.8,1.2
"Westminster 002C","E01004650",25.1,1.9,0.7
"Westminster 002D","E01004710",29.2,4.5,2.4
"Westminster 002E","E01004711",33.1,4.6,1.1
"Westminster 003A","E01004651",29.4,1.8,0.3
"Westminster 003B","E01004725",29.2,3.6,1.5
"Westminster 003C","E01004726",24.5,1.7,0.3
"Westminster 003D","E01004728",29.6,5.1,1.9
"Westminster 003E","E01004729",30.6,7.6,3.0
"Westminster 004A","E01004718",30.0,5.4,1.6
"Westminster 004B","E01004719",32.1,5.4,2.7
"Westminster 004C","E01004720",28.1,5.5,2.2
"Westminster 004D","E01004721",29.9,6.4,2.5
"Westminster 004E","E01004722",30.1,5.9,2.3
"Westminster 005A","E01004674",29.5,4.9,2.5
"Westminster 005B","E01004675",31.2,5.1,1.9
"Westminster 005C","E01004677",29.6,4.5,1.2
"Westminster 005D","E01004678",30.0,4.1,1.1
"Westminster 005E","E01004679",31.1,5.2,2.6
"Westminster 005F","E01004723",32.6,4.0,1.6
"Westminster 006A","E01004676",30.1,4.1,0.7
"Westminster 006B","E01004706",27.6,1.3,0.7
"Westminster 006C","E01004707",26.5,0.9,0.1
"Westminster 006D","E01004708",27.7,3.6,3.0
"Westminster 006E","E01004756",28.3,4.1,1.0
"Westminster 007A","E01004701",29.7,2.2,0.7
"Westminster 007B","E01004703",26.3,1.7,0.9
"Westminster 007D","E01004705",27.4,1.7,0.2
"Westminster 007E","E01004709",29.3,3.4,2.0
"Westminster 007H","E01035715",29.2,3.6,0.8
"Westminster 008A","E01004659",28.8,1.5,0.7
"Westminster 008B","E01004660",24.9,2.1,0.6
"Westminster 008C","E01004712",26.8,3.0,1.1
"Westminster 008D","E01004727",30.1,0.6,0.6
"Westminster 009A","E01004670",33.6,7.9,3.6
"Westminster 009E","E01004702",29.0,7.2,4.1
