
"TS004 - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Europe","Africa","Middle East and Asia","The Americas and the Caribbean","Antarctica and Oceania (including Australasia) and Other","British Overseas"
"Hounslow 008A","E01002576",81.9,4.5,8.4,3.5,1.7,0.0
"Hounslow 008B","E01002579",79.0,5.4,8.1,4.7,2.6,0.1
"Hounslow 008C","E01002580",79.3,5.9,8.3,5.4,1.1,0.0
"Hounslow 008D","E01002581",79.8,4.1,8.5,5.6,1.9,0.1
"Hounslow 008E","E01002582",83.5,4.1,5.3,4.6,2.4,0.0
"Hounslow 009A","E01002675",72.0,6.5,19.2,1.7,0.7,0.0
"Hounslow 009B","E01002678",65.4,6.7,24.6,2.6,0.5,0.1
"Hounslow 009C","E01002679",71.2,6.6,19.5,2.3,0.4,0.0
"Hounslow 009D","E01002680",73.1,5.7,19.0,1.8,0.3,0.1
"Hounslow 010A","E01002619",50.8,8.5,40.4,0.3,0.0,0.0
"Hounslow 010B","E01002622",52.5,7.0,38.9,1.5,0.1,0.1
"Hounslow 010C","E01002632",54.6,8.2,35.7,1.3,0.1,0.1
"Hounslow 010D","E01002635",48.5,10.0,41.2,0.2,0.1,0.0
"Hounslow 010E","E01002636",52.7,6.4,40.1,0.8,0.0,0.0
"Hounslow 011A","E01002618",53.8,7.6,38.0,0.3,0.3,0.0
"Hounslow 011B","E01002621",56.0,8.8,34.1,0.6,0.0,0.4
"Hounslow 011C","E01002623",54.6,7.3,37.4,0.5,0.2,0.1
"Hounslow 011D","E01002628",49.8,8.3,40.8,0.8,0.1,0.1
"Hounslow 011E","E01002629",57.2,8.2,33.3,1.2,0.1,0.0
"Hounslow 012A","E01002630",46.9,6.6,45.2,1.1,0.1,0.0
"Hounslow 012B","E01002639",52.9,6.8,38.9,1.1,0.2,0.1
"Hounslow 012C","E01002640",42.8,6.3,50.0,0.9,0.0,0.0
"Hounslow 012D","E01002674",61.7,8.2,27.6,2.2,0.3,0.0
"Hounslow 012E","E01002676",62.2,8.2,27.5,1.7,0.4,0.1
"Hounslow 013A","E01002583",47.7,7.2,43.9,1.1,0.1,0.0
"Hounslow 013B","E01002584",46.0,4.2,49.5,0.3,0.0,0.0
"Hounslow 013C","E01002585",48.9,6.6,43.6,1.0,0.0,0.0
"Hounslow 013D","E01002586",46.5,4.4,48.3,0.8,0.0,0.1
"Hounslow 013E","E01002589",52.2,10.1,36.1,1.2,0.4,0.1
"Hounslow 014A","E01002668",79.3,5.3,12.4,2.5,0.4,0.0
"Hounslow 014B","E01002669",81.1,7.0,10.4,1.2,0.3,0.0
"Hounslow 014C","E01002681",73.0,5.6,18.2,2.6,0.6,0.0
"Hounslow 014D","E01002682",75.7,4.8,16.1,3.1,0.3,0.0
"Hounslow 014F","E01034034",63.4,8.5,26.1,1.5,0.5,0.0
"Hounslow 014G","E01034035",84.9,4.8,6.6,2.5,1.3,0.0
"Hounslow 015B","E01002643",64.7,7.2,26.2,1.8,0.1,0.1
"Hounslow 015C","E01002645",54.1,5.5,38.6,1.6,0.1,0.0
"Hounslow 015D","E01002658",83.4,4.6,8.7,2.4,0.7,0.1
"Hounslow 015E","E01002677",71.6,7.0,18.7,2.2,0.6,0.0
"Hounslow 015F","E01034036",47.0,8.0,42.8,1.9,0.2,0.1
"Hounslow 015G","E01034037",52.0,7.2,38.2,2.3,0.3,0.0
"Hounslow 016A","E01002587",47.4,8.5,43.4,0.5,0.1,0.1
"Hounslow 016B","E01002588",67.6,13.6,16.9,1.8,0.1,0.0
"Hounslow 016C","E01002660",45.4,4.4,49.4,0.4,0.2,0.1
"Hounslow 016D","E01002661",39.3,5.4,54.9,0.4,0.0,0.0
"Hounslow 016E","E01002665",50.3,8.8,39.6,1.3,0.1,0.0
"Hounslow 017A","E01002624",42.1,6.5,51.0,0.4,0.1,0.0
"Hounslow 017B","E01002646",54.7,8.1,35.3,1.8,0.1,0.0
"Hounslow 017C","E01002662",47.6,7.3,43.0,1.5,0.7,0.0
"Hounslow 017D","E01002663",50.1,7.1,41.4,1.3,0.1,0.0
"Hounslow 017F","E01034038",48.8,6.4,43.7,0.9,0.0,0.1
"Hounslow 017G","E01034039",49.9,7.3,41.4,1.1,0.2,0.1
"Hounslow 018A","E01002641",51.5,7.5,39.6,1.3,0.0,0.0
"Hounslow 018D","E01002649",61.4,6.6,31.2,0.7,0.0,0.0
"Hounslow 018E","E01002657",72.7,5.0,20.5,1.8,0.1,0.0
"Hounslow 018F","E01033083",32.9,3.9,61.8,1.3,0.0,0.0
"Hounslow 018G","E01033084",50.8,5.5,42.1,1.4,0.2,0.1
"Hounslow 018H","E01034040",47.4,5.7,46.0,0.5,0.4,0.0
"Hounslow 018I","E01034041",52.1,5.1,41.8,0.8,0.1,0.0
"Hounslow 019A","E01002653",63.6,9.2,26.0,1.2,0.1,0.1
"Hounslow 019B","E01002654",70.2,6.2,21.9,1.2,0.6,0.0
"Hounslow 019C","E01002655",67.0,7.6,23.4,1.9,0.1,0.0
"Hounslow 019D","E01002656",81.5,4.7,12.0,1.6,0.1,0.1
"Hounslow 019E","E01002659",72.1,5.7,19.6,2.0,0.5,0.0
"Hounslow 020A","E01002667",76.1,6.4,13.5,3.2,0.8,0.1
"Hounslow 020B","E01002670",79.2,6.3,11.6,2.2,0.7,0.1
"Hounslow 020C","E01002671",86.7,4.8,5.7,1.8,0.9,0.0
"Hounslow 020D","E01002672",68.8,12.3,15.9,2.5,0.3,0.1
"Hounslow 020E","E01002673",63.9,17.3,17.5,0.9,0.3,0.2
"Hounslow 021A","E01002647",61.0,7.3,30.4,1.2,0.1,0.0
"Hounslow 021B","E01002650",57.3,9.0,32.7,1.0,0.1,0.0
"Hounslow 021C","E01002651",49.7,8.7,40.4,1.1,0.1,0.0
"Hounslow 021D","E01002652",56.2,7.5,34.9,1.4,0.1,0.0
"Hounslow 021E","E01002666",47.4,8.3,41.5,0.7,2.1,0.1
"Hounslow 022A","E01002555",64.6,5.9,28.5,0.7,0.2,0.0
"Hounslow 022B","E01002556",71.2,6.6,21.3,0.9,0.0,0.1
"Hounslow 022C","E01002590",69.4,4.8,24.4,1.2,0.2,0.0
"Hounslow 022D","E01002592",66.6,5.5,27.0,0.8,0.1,0.0
"Hounslow 022E","E01002595",67.9,5.9,25.2,1.0,0.0,0.0
"Hounslow 023A","E01002557",74.6,4.2,20.3,0.9,0.0,0.0
"Hounslow 023B","E01002558",73.8,5.9,18.4,1.7,0.2,0.0
"Hounslow 023C","E01002559",73.4,7.6,17.5,1.2,0.2,0.1
"Hounslow 023D","E01002560",72.4,6.0,20.3,1.0,0.3,0.0
"Hounslow 023E","E01002561",67.0,6.4,25.8,0.8,0.1,0.0
"Hounslow 024A","E01002591",74.5,5.5,19.4,0.6,0.0,0.0
"Hounslow 024B","E01002593",60.9,4.2,33.1,1.8,0.0,0.0
"Hounslow 024C","E01002594",58.9,6.0,33.4,1.5,0.1,0.0
"Hounslow 024D","E01002611",73.3,4.2,20.7,1.5,0.3,0.1
"Hounslow 024E","E01002612",70.3,5.8,21.7,1.9,0.2,0.0
"Hounslow 024F","E01002613",72.8,4.7,20.8,1.4,0.3,0.1
"Hounslow 025B","E01002598",73.4,4.4,20.3,1.8,0.1,0.0
"Hounslow 025C","E01002599",76.9,5.9,15.1,1.7,0.3,0.1
"Hounslow 025D","E01002600",72.8,7.1,19.0,1.0,0.0,0.1
"Hounslow 025E","E01002603",71.9,5.3,21.6,1.2,0.1,0.0
"Hounslow 025F","E01033000",71.6,11.5,15.2,1.4,0.2,0.1
"Hounslow 025G","E01033030",43.7,3.7,49.8,2.4,0.4,0.0
"Hounslow 026A","E01002604",76.5,7.8,13.7,2.0,0.1,0.0
"Hounslow 026B","E01002605",77.6,5.6,14.6,2.0,0.1,0.0
"Hounslow 026C","E01002606",73.1,10.0,14.7,2.0,0.2,0.0
"Hounslow 026D","E01002607",71.8,5.1,20.6,2.4,0.1,0.0
"Hounslow 026E","E01002615",72.2,7.5,19.0,1.2,0.1,0.0
"Hounslow 027A","E01002596",76.1,5.7,15.4,2.4,0.3,0.0
"Hounslow 027B","E01002601",77.9,5.4,15.2,1.3,0.1,0.0
"Hounslow 027C","E01002602",85.4,2.3,10.9,1.1,0.4,0.0
"Hounslow 027D","E01002614",73.6,5.7,18.8,1.6,0.2,0.1
"Hounslow 027E","E01002616",74.7,3.2,20.9,1.1,0.1,0.0
"Hounslow 028A","E01002608",73.3,7.3,18.1,1.2,0.1,0.0
"Hounslow 028B","E01002609",83.9,3.2,11.3,1.4,0.2,0.0
"Hounslow 028C","E01002610",77.6,7.1,13.6,1.5,0.1,0.1
"Hounslow 028D","E01002617",83.2,3.2,11.9,1.4,0.3,0.0
"Hounslow 029A","E01002687",75.4,3.9,12.6,6.8,1.1,0.2
"Hounslow 029B","E01002691",63.9,15.6,12.9,4.6,2.9,0.1
"Hounslow 029C","E01002692",72.1,5.7,14.3,6.6,1.2,0.0
"Hounslow 029D","E01002693",79.8,4.0,8.7,5.3,2.2,0.0
"Hounslow 029E","E01032573",76.3,4.6,11.7,5.4,2.0,0.0
"Hounslow 030D","E01002562",79.8,5.7,10.2,3.6,0.7,0.0
"Hounslow 030A","E01034042",74.3,9.6,13.6,2.4,0.1,0.1
"Hounslow 030B","E01034043",65.5,11.0,20.2,2.5,0.8,0.0
"Hounslow 030C","E01034044",67.9,8.4,17.9,4.1,1.6,0.0
"Hounslow 031E","E01002564",79.5,6.4,9.6,3.7,0.7,0.1
"Hounslow 031D","E01033081",70.5,7.3,17.8,2.9,1.3,0.1
"Hounslow 031C","E01033082",79.2,6.9,8.6,4.8,0.5,0.0
"Hounslow 031A","E01034045",67.8,6.4,20.7,4.0,1.1,0.0
"Hounslow 031B","E01034046",72.3,12.7,12.0,2.6,0.3,0.1
"Islington 001A","E01002755",83.8,7.0,5.2,3.3,0.4,0.2
"Islington 001B","E01002756",83.5,4.6,3.7,6.2,2.0,0.0
"Islington 001C","E01002758",79.9,7.3,7.4,4.7,0.7,0.1
"Islington 001D","E01002804",78.9,9.4,4.6,5.6,1.4,0.1
"Islington 001E","E01002807",79.2,8.7,6.7,4.8,0.6,0.0
"Islington 001F","E01002811",80.0,9.8,4.4,4.9,0.7,0.2
"Islington 002A","E01002753",79.2,6.8,6.4,6.3,1.0,0.3
"Islington 002B","E01002754",82.6,5.3,5.4,5.6,1.2,0.1
"Islington 002C","E01002757",80.7,7.2,5.8,4.6,1.5,0.2
"Islington 002D","E01002759",85.4,4.7,4.1,4.3,1.6,0.0
"Islington 002E","E01002760",79.2,9.0,6.2,5.1,0.5,0.1
"Islington 002F","E01002772",81.9,5.2,7.3,4.8,0.7,0.0
"Islington 003A","E01002735",73.6,10.8,7.7,6.7,1.1,0.0
"Islington 003B","E01002805",82.7,4.0,4.4,7.2,1.7,0.1
"Islington 003C","E01002806",85.1,5.0,3.6,4.7,1.5,0.1
"Islington 003D","E01002808",83.3,5.4,5.8,4.7,0.8,0.1
"Islington 003E","E01002809",80.0,5.1,9.2,4.4,1.0,0.3
"Islington 003F","E01002810",83.2,5.8,4.6,4.9,1.1,0.3
"Islington 004A","E01002768",84.3,5.3,5.6,4.0,0.6,0.1
"Islington 004B","E01002770",78.3,5.1,9.5,5.9,1.0,0.2
"Islington 004C","E01002771",79.8,8.2,5.6,4.5,1.8,0.0
"Islington 004D","E01002773",78.9,11.5,4.9,3.6,0.7,0.4
"Islington 004E","E01002774",82.8,4.7,6.3,4.8,1.4,0.0
"Islington 005A","E01002732",75.8,11.9,6.1,5.5,0.6,0.1
"Islington 005B","E01002734",69.8,15.6,7.0,7.3,0.2,0.1
"Islington 005C","E01002736",70.8,15.0,8.9,4.7,0.4,0.2
"Islington 005D","E01002737",76.6,9.7,7.7,5.7,0.2,0.1
"Islington 005E","E01002751",73.8,12.5,7.7,4.8,1.2,0.0
"Islington 006A","E01002742",69.5,8.2,11.8,7.5,2.9,0.1
"Islington 006B","E01002747",82.6,6.1,4.4,5.3,1.5,0.1
"Islington 006C","E01002748",74.9,9.8,8.0,5.6,1.5,0.2
"Islington 006D","E01002749",81.6,7.5,3.8,4.2,2.7,0.2
"Islington 006F","E01033493",81.0,3.2,5.3,6.6,3.9,0.0
"Islington 006G","E01033494",83.6,3.7,4.6,5.3,2.8,0.1
"Islington 007A","E01002730",80.6,4.9,6.3,6.5,1.5,0.2
"Islington 007C","E01002733",81.6,4.0,7.5,4.8,1.9,0.1
"Islington 007D","E01002763",79.7,6.9,8.2,4.8,0.3,0.1
"Islington 007E","E01035651",78.3,7.7,6.8,5.1,1.8,0.2
"Islington 007F","E01035652",79.9,4.8,6.1,6.7,2.4,0.1
"Islington 008A","E01002769",79.7,8.8,6.8,4.1,0.5,0.0
"Islington 008B","E01002785",85.0,3.6,4.7,5.2,1.2,0.3
"Islington 008C","E01002788",81.4,3.1,4.5,9.3,1.5,0.2
"Islington 008D","E01002789",86.9,2.7,3.6,5.2,1.6,0.1
"Islington 009A","E01002738",80.3,5.3,6.4,4.7,3.3,0.1
"Islington 009B","E01002741",81.4,8.9,5.1,4.0,0.5,0.1
"Islington 009C","E01002743",82.7,5.0,4.0,6.2,2.0,0.2
"Islington 009D","E01002744",82.4,4.0,4.1,5.9,3.3,0.3
"Islington 009E","E01002752",79.1,4.4,7.5,4.9,4.1,0.1
"Islington 010A","E01002764",79.1,6.3,7.9,5.5,1.2,0.1
"Islington 010B","E01002783",80.4,7.1,6.8,5.5,0.3,0.0
"Islington 010C","E01002784",79.7,7.7,6.1,5.4,0.6,0.4
"Islington 010D","E01002786",79.5,9.2,5.4,4.5,1.3,0.2
"Islington 010E","E01002787",75.2,7.7,6.5,9.6,0.9,0.1
"Islington 011C","E01002762",81.9,3.6,6.5,6.3,1.7,0.0
"Islington 011D","E01002767",76.6,8.1,9.7,4.8,0.7,0.0
"Islington 011E","E01033486",75.2,6.8,9.0,5.7,3.1,0.2
"Islington 011F","E01033487",72.0,4.7,15.3,5.5,2.6,0.0
"Islington 011G","E01033488",61.9,6.8,24.1,5.8,1.4,0.0
"Islington 011H","E01033491",80.2,5.5,7.0,5.5,1.7,0.2
"Islington 011J","E01035653",77.1,3.7,10.9,5.1,3.2,0.1
"Islington 011K","E01035654",82.9,5.9,4.5,3.6,3.0,0.0
"Islington 012A","E01002777",82.6,3.5,3.6,6.0,4.2,0.0
"Islington 012B","E01002778",77.4,11.9,5.0,4.1,1.2,0.4
"Islington 012C","E01002779",83.0,2.5,6.9,5.0,2.7,0.0
"Islington 012D","E01002781",81.8,7.8,4.3,4.9,1.2,0.0
"Islington 012E","E01002782",77.9,11.5,4.3,5.0,1.0,0.2
"Islington 013A","E01002739",83.4,3.3,4.4,4.9,4.0,0.0
"Islington 013B","E01002740",79.2,2.6,4.4,8.1,5.6,0.0
"Islington 013C","E01002745",81.9,4.2,4.3,5.5,4.0,0.1
"Islington 013D","E01002795",76.0,5.3,7.7,7.5,3.3,0.2
"Islington 013E","E01002796",82.3,5.3,5.1,4.2,2.6,0.5
"Islington 014A","E01002716",80.0,6.8,5.3,5.9,1.9,0.2
"Islington 014B","E01002718",82.6,2.0,4.0,5.9,5.4,0.1
"Islington 014C","E01002721",82.6,2.4,3.1,6.7,4.8,0.4
"Islington 014D","E01002775",77.1,4.6,4.4,8.7,4.9,0.2
"Islington 014E","E01002776",82.8,4.6,5.3,5.0,2.2,0.2
"Islington 014F","E01002780",83.4,4.6,4.5,4.5,2.8,0.2
"Islington 015A","E01002708",76.1,6.5,9.7,5.7,1.9,0.0
"Islington 015B","E01002712",77.8,5.2,6.0,6.7,4.3,0.1
"Islington 015C","E01002713",83.4,4.9,6.4,4.4,0.8,0.0
"Islington 015D","E01002765",71.1,7.7,15.3,5.2,0.7,0.1
"Islington 015E","E01002766",76.5,10.8,6.4,5.6,0.2,0.5
"Islington 016A","E01002717",78.9,6.3,5.6,6.0,3.0,0.2
"Islington 016B","E01002719",82.3,2.3,5.2,6.8,3.4,0.1
"Islington 016C","E01002720",81.8,7.8,5.2,3.7,1.4,0.1
"Islington 016D","E01002790",80.0,6.4,6.4,4.7,2.5,0.1
"Islington 016E","E01002791",77.6,2.7,6.9,8.4,4.2,0.0
"Islington 016F","E01002793",78.8,4.7,6.9,5.5,4.0,0.2
"Islington 017A","E01002698",78.1,4.2,4.3,7.2,5.8,0.3
"Islington 017B","E01002699",83.0,4.4,3.3,5.7,3.5,0.1
"Islington 017C","E01002700",81.3,3.1,5.2,7.4,3.0,0.0
"Islington 017D","E01002714",80.4,3.0,4.9,7.1,4.5,0.1
"Islington 017E","E01002792",79.9,2.5,4.6,8.5,4.4,0.1
"Islington 018A","E01002722",80.0,5.8,4.2,7.4,2.6,0.1
"Islington 018B","E01002797",81.9,5.4,4.0,6.1,2.5,0.1
"Islington 018C","E01002798",81.9,3.2,4.5,6.7,3.7,0.0
"Islington 018D","E01002799",80.0,7.3,5.7,5.5,1.4,0.1
"Islington 018E","E01002800",74.1,7.3,7.5,8.8,2.1,0.2
"Islington 019A","E01002694",78.7,8.4,6.9,5.0,0.7,0.4
"Islington 019B","E01002697",72.8,8.6,11.2,5.3,1.7,0.3
"Islington 019C","E01002709",77.2,5.9,9.6,5.9,1.4,0.1
"Islington 019D","E01002710",79.0,6.4,7.7,5.2,1.4,0.2
"Islington 019E","E01002715",71.6,11.7,9.8,5.4,1.4,0.2
"Islington 020A","E01002696",80.0,2.4,5.5,7.6,4.2,0.2
"Islington 020B","E01002794",73.8,4.5,6.7,9.6,5.5,0.0
"Islington 020C","E01002801",79.3,3.4,5.1,6.6,5.6,0.1
"Islington 020D","E01002802",79.6,4.5,5.0,7.7,3.1,0.0
"Islington 020F","E01035655",77.4,5.6,9.1,5.2,2.4,0.2
"Islington 020G","E01035656",74.1,4.2,11.9,7.4,2.4,0.0
"Islington 021A","E01002695",74.0,4.3,11.5,7.5,2.5,0.3
"Islington 021B","E01002711",69.2,6.8,15.9,6.2,1.7,0.2
"Islington 021C","E01002727",80.6,3.5,5.7,6.9,3.3,0.0
"Islington 021D","E01002728",71.8,7.1,14.1,5.9,0.8,0.3
"Islington 021E","E01002729",80.0,5.9,4.9,5.9,3.2,0.1
"Islington 022B","E01002707",73.2,8.9,8.8,6.2,2.8,0.1
"Islington 022C","E01002723",77.7,7.9,7.5,5.0,1.7,0.2
"Islington 022D","E01002724",75.1,3.7,11.2,7.3,2.6,0.1
"Islington 022E","E01002725",78.6,7.4,8.1,4.6,1.2,0.2
"Islington 022F","E01002726",74.3,5.7,12.3,5.6,1.9,0.2
"Islington 022G","E01033489",66.9,4.7,17.4,8.0,3.0,0.0
"Islington 022H","E01033490",70.5,5.2,16.4,6.7,1.1,0.2
"Islington 023A","E01002701",73.6,7.6,12.3,5.0,1.5,0.0
"Islington 023B","E01002702",73.2,8.9,11.4,5.1,1.4,0.0
"Islington 023C","E01002703",73.5,7.5,10.8,6.7,1.5,0.0
"Islington 023D","E01002704",71.8,9.4,10.4,7.0,1.3,0.0
"Islington 023E","E01002706",77.3,6.8,9.4,5.1,1.3,0.0
"Kensington and Chelsea 001A","E01002852",65.3,13.1,15.1,5.8,0.6,0.1
"Kensington and Chelsea 001B","E01002853",76.3,10.9,6.8,5.1,0.6,0.3
"Kensington and Chelsea 001C","E01002854",70.2,16.2,9.5,3.9,0.0,0.1
"Kensington and Chelsea 001D","E01002855",65.2,14.6,14.4,5.3,0.5,0.1
"Kensington and Chelsea 001E","E01002857",70.0,13.2,11.9,4.4,0.2,0.1
"Kensington and Chelsea 002A","E01002904",72.4,13.7,10.7,2.9,0.3,0.0
"Kensington and Chelsea 002B","E01002905",75.7,8.7,11.8,3.2,0.5,0.1
"Kensington and Chelsea 002C","E01002906",79.7,8.0,7.6,4.4,0.3,0.0
"Kensington and Chelsea 002D","E01002907",75.6,11.9,8.8,3.7,0.0,0.1
"Kensington and Chelsea 003A","E01002876",80.5,3.9,4.9,8.6,2.0,0.2
"Kensington and Chelsea 003B","E01002877",69.9,10.0,14.6,5.2,0.2,0.0
"Kensington and Chelsea 003C","E01002878",73.5,8.9,9.3,7.9,0.3,0.0
"Kensington and Chelsea 003D","E01002908",80.8,4.3,8.4,5.2,1.1,0.1
"Kensington and Chelsea 003E","E01002909",78.5,6.9,6.2,6.2,2.0,0.2
"Kensington and Chelsea 004A","E01002829",80.9,7.2,5.0,6.1,0.7,0.0
"Kensington and Chelsea 004B","E01002830",65.5,7.1,17.1,6.8,3.3,0.2
"Kensington and Chelsea 004C","E01002831",75.2,9.2,8.1,6.6,1.0,0.0
"Kensington and Chelsea 004D","E01002832",70.4,12.1,9.3,5.8,2.3,0.1
"Kensington and Chelsea 004E","E01002856",71.6,12.2,7.2,7.4,1.6,0.0
"Kensington and Chelsea 005A","E01002870",71.3,15.8,7.1,4.8,0.8,0.2
"Kensington and Chelsea 005B","E01002872",71.8,8.5,9.8,8.4,1.6,0.0
"Kensington and Chelsea 005C","E01002879",75.8,7.9,12.4,3.6,0.2,0.0
"Kensington and Chelsea 005D","E01002880",70.0,14.3,10.9,4.6,0.1,0.0
"Kensington and Chelsea 005E","E01002881",74.8,7.3,12.6,4.9,0.2,0.3
"Kensington and Chelsea 006A","E01002882",73.2,3.9,11.3,9.6,2.0,0.0
"Kensington and Chelsea 006B","E01002883",70.5,5.4,11.9,9.8,2.4,0.1
"Kensington and Chelsea 006C","E01002884",65.3,5.3,16.3,10.7,2.4,0.0
"Kensington and Chelsea 006D","E01002885",73.4,3.3,10.4,11.4,1.4,0.1
"Kensington and Chelsea 006E","E01002886",69.7,3.8,12.3,10.8,3.3,0.1
"Kensington and Chelsea 007A","E01002833",71.1,6.0,9.1,10.2,3.6,0.0
"Kensington and Chelsea 007B","E01002871",73.5,2.1,12.4,10.4,1.4,0.1
"Kensington and Chelsea 007C","E01002873",74.7,6.9,7.5,8.9,1.9,0.1
"Kensington and Chelsea 007D","E01002874",76.7,5.6,7.6,7.5,2.6,0.1
"Kensington and Chelsea 007E","E01002875",71.9,3.4,9.9,11.0,3.6,0.2
"Kensington and Chelsea 008A","E01002824",69.7,3.7,13.1,12.1,1.4,0.1
"Kensington and Chelsea 008B","E01002825",67.5,5.9,14.7,10.7,1.2,0.0
"Kensington and Chelsea 008C","E01002826",63.9,4.2,14.3,12.3,5.3,0.0
"Kensington and Chelsea 008D","E01002827",72.5,2.8,10.9,11.7,2.2,0.0
"Kensington and Chelsea 008E","E01002828",68.5,4.5,12.2,12.8,1.9,0.0
"Kensington and Chelsea 009A","E01002864",66.9,4.5,20.5,7.7,0.4,0.0
"Kensington and Chelsea 009B","E01002866",61.3,13.6,17.2,6.2,1.7,0.0
"Kensington and Chelsea 009C","E01002867",60.0,7.0,21.8,9.0,2.3,0.1
"Kensington and Chelsea 009D","E01002868",71.5,2.8,14.4,9.7,1.5,0.1
"Kensington and Chelsea 009E","E01002869",59.5,6.3,18.2,14.3,1.5,0.1
"Kensington and Chelsea 010A","E01002887",64.2,4.8,17.7,11.4,1.8,0.0
"Kensington and Chelsea 010B","E01002889",70.5,3.6,13.6,11.2,1.2,0.0
"Kensington and Chelsea 010C","E01002890",67.8,3.3,15.4,12.1,1.5,0.0
"Kensington and Chelsea 010D","E01002891",64.2,2.5,25.1,8.0,0.2,0.0
"Kensington and Chelsea 010E","E01002892",66.8,5.0,18.0,8.9,1.2,0.1
"Kensington and Chelsea 011A","E01002813",71.5,3.9,10.3,11.6,2.8,0.0
"Kensington and Chelsea 011B","E01002815",61.4,5.2,21.4,10.7,1.4,0.0
"Kensington and Chelsea 011C","E01002816",63.7,5.1,17.3,11.8,2.0,0.0
"Kensington and Chelsea 011D","E01002817",66.1,7.0,13.9,11.4,1.5,0.1
"Kensington and Chelsea 011E","E01002865",64.4,4.0,16.2,10.8,4.6,0.0
"Kensington and Chelsea 012A","E01002818",65.2,4.0,17.1,13.1,0.6,0.0
"Kensington and Chelsea 012B","E01002819",67.3,3.3,15.6,12.2,1.6,0.0
"Kensington and Chelsea 012C","E01002859",70.2,4.2,13.0,10.7,1.7,0.2
"Kensington and Chelsea 012D","E01002860",76.2,3.1,9.7,8.7,2.4,0.0
"Kensington and Chelsea 012E","E01002863",67.4,5.4,14.4,12.1,0.6,0.1
"Kensington and Chelsea 013A","E01002812",55.5,3.9,20.0,19.3,1.3,0.0
"Kensington and Chelsea 013B","E01002834",69.2,3.9,15.7,10.0,1.2,0.0
"Kensington and Chelsea 013C","E01002839",59.3,14.5,16.3,7.9,1.8,0.3
"Kensington and Chelsea 013D","E01002850",63.0,6.0,23.7,6.0,1.3,0.0
"Kensington and Chelsea 013E","E01002888",58.9,2.7,28.4,8.8,1.3,0.0
"Kensington and Chelsea 014A","E01002821",66.2,4.7,16.7,11.6,0.8,0.0
"Kensington and Chelsea 014B","E01002823",73.4,7.9,12.2,5.7,0.7,0.1
"Kensington and Chelsea 014C","E01002858",65.1,8.3,19.8,5.1,1.6,0.0
"Kensington and Chelsea 014D","E01002861",71.6,4.3,11.0,12.4,0.7,0.0
"Kensington and Chelsea 014E","E01002862",68.3,7.3,16.2,7.4,0.7,0.0
"Kensington and Chelsea 015A","E01002814",56.9,10.4,26.7,5.5,0.4,0.0
"Kensington and Chelsea 015B","E01002847",66.8,5.5,17.7,7.3,2.7,0.1
"Kensington and Chelsea 015C","E01002848",68.4,6.2,13.0,10.7,1.7,0.0
"Kensington and Chelsea 015D","E01002851",62.0,9.6,19.8,7.8,0.5,0.2
"Kensington and Chelsea 016C","E01002835",63.8,3.6,19.4,10.6,2.4,0.1
"Kensington and Chelsea 016D","E01002836",74.4,3.8,10.5,9.3,2.1,0.0
"Kensington and Chelsea 016E","E01002837",76.0,2.2,10.4,9.1,2.2,0.1
"Kensington and Chelsea 016F","E01035713",70.7,3.1,13.5,11.7,0.9,0.2
"Kensington and Chelsea 017A","E01002846",70.9,5.1,15.5,7.0,1.6,0.0
"Kensington and Chelsea 017B","E01002849",72.5,3.2,14.5,8.2,1.6,0.0
"Kensington and Chelsea 017C","E01002893",72.2,8.1,12.1,5.8,1.8,0.0
"Kensington and Chelsea 017D","E01002894",69.5,4.7,14.2,8.6,3.0,0.0
"Kensington and Chelsea 017E","E01002898",75.6,1.9,8.8,12.5,1.1,0.1
"Kensington and Chelsea 018A","E01002899",72.1,7.5,9.8,9.8,0.7,0.1
"Kensington and Chelsea 018B","E01002900",74.4,4.0,8.9,11.5,1.1,0.0
"Kensington and Chelsea 018C","E01002901",78.1,3.0,8.6,9.3,0.9,0.1
"Kensington and Chelsea 018D","E01002902",70.7,5.6,11.5,8.5,3.7,0.0
"Kensington and Chelsea 018E","E01002903",75.9,2.7,6.7,12.9,1.8,0.1
"Kensington and Chelsea 019A","E01002844",73.6,5.2,9.6,10.6,1.0,0.0
"Kensington and Chelsea 019B","E01002845",75.3,5.8,10.2,6.7,1.9,0.0
"Kensington and Chelsea 019C","E01002910",71.1,5.4,11.9,10.2,1.4,0.0
"Kensington and Chelsea 019D","E01002911",74.1,2.6,9.3,11.9,2.0,0.1
"Kensington and Chelsea 019E","E01002914",73.5,4.9,9.1,9.7,2.8,0.0
"Kensington and Chelsea 020C","E01002896",75.4,2.7,9.3,11.1,1.2,0.3
"Kensington and Chelsea 020D","E01002897",81.0,2.9,7.8,6.3,1.9,0.1
"Kensington and Chelsea 020E","E01002912",72.6,5.1,15.4,5.3,1.6,0.1
"Kensington and Chelsea 020F","E01035714",72.9,3.5,12.0,10.1,1.6,0.0
"Kensington and Chelsea 021A","E01002840",72.1,10.1,13.8,3.4,0.5,0.0
"Kensington and Chelsea 021B","E01002841",74.6,5.5,10.1,7.4,2.3,0.1
