
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student:In employment","Economically active and a full-time student: Unemployed"
"Enfield 020B","E01001420",51.5,4.0,2.3,0.2
"Enfield 020C","E01001421",55.4,2.7,1.7,0.4
"Enfield 020E","E01001525",55.0,3.6,1.4,0.9
"Enfield 020F","E01033927",61.1,5.9,2.3,0.7
"Enfield 020G","E01033928",62.1,4.3,1.7,0.4
"Enfield 021A","E01001398",60.9,2.8,0.7,0.2
"Enfield 021B","E01001399",59.0,3.0,2.0,0.2
"Enfield 021C","E01001400",51.1,2.7,1.1,0.1
"Enfield 021D","E01001402",57.4,3.0,1.4,0.4
"Enfield 021E","E01001403",54.7,3.5,2.1,0.4
"Enfield 021F","E01001455",58.6,2.7,1.8,0.3
"Enfield 022A","E01001456",62.3,2.2,1.0,0.1
"Enfield 022B","E01001564",62.0,3.3,0.6,0.1
"Enfield 022C","E01001567",61.1,2.1,0.4,0.3
"Enfield 022D","E01001568",62.6,1.9,0.8,0.4
"Enfield 022E","E01001569",60.1,3.7,0.7,0.1
"Enfield 023A","E01001479",49.9,4.0,2.2,0.7
"Enfield 023B","E01001482",46.3,4.5,1.6,0.6
"Enfield 023C","E01001487",49.1,5.1,2.3,0.7
"Enfield 023D","E01001489",49.5,5.4,1.7,0.3
"Enfield 023E","E01001491",52.7,4.6,2.9,1.1
"Enfield 024A","E01001459",51.2,3.4,1.3,0.4
"Enfield 024B","E01001460",47.6,4.7,8.5,0.7
"Enfield 024C","E01001462",49.4,4.1,1.0,0.5
"Enfield 024D","E01001480",51.3,3.9,2.2,0.7
"Enfield 024E","E01001488",52.1,4.0,2.0,0.6
"Enfield 025A","E01001483",48.2,5.0,2.9,1.2
"Enfield 025B","E01001485",47.0,5.2,1.6,0.6
"Enfield 025C","E01001486",48.8,5.0,2.8,0.4
"Enfield 025E","E01001492",51.9,4.6,2.5,0.3
"Enfield 025F","E01033146",51.2,4.9,1.8,0.8
"Enfield 025G","E01033151",44.4,3.8,2.9,1.5
"Enfield 026A","E01001404",55.1,4.6,1.3,0.2
"Enfield 026B","E01001493",52.8,3.4,0.9,0.5
"Enfield 026C","E01001494",53.4,3.6,1.2,0.6
"Enfield 026D","E01001496",58.9,3.3,1.4,0.1
"Enfield 026E","E01001570",60.2,3.9,1.8,0.5
"Enfield 027A","E01001423",46.9,3.1,2.2,0.7
"Enfield 027B","E01001425",47.8,4.6,2.3,0.7
"Enfield 027C","E01001428",50.0,4.4,2.3,0.7
"Enfield 027D","E01001461",43.6,4.8,2.4,1.3
"Enfield 027E","E01001464",48.6,5.4,2.1,1.4
"Enfield 028A","E01001521",59.4,3.8,1.1,0.3
"Enfield 028B","E01001531",62.3,2.8,1.0,0.2
"Enfield 028C","E01001532",60.9,3.3,1.7,0.2
"Enfield 028D","E01001533",52.6,2.2,0.5,0.1
"Enfield 028E","E01001535",54.7,3.3,1.3,0.4
"Enfield 029A","E01001495",65.4,3.8,2.6,0.4
"Enfield 029B","E01001498",61.5,5.3,1.9,0.3
"Enfield 029C","E01001563",64.1,3.6,1.6,0.3
"Enfield 029D","E01001565",60.1,3.3,1.9,0.2
"Enfield 029E","E01001566",60.2,3.7,0.7,0.5
"Enfield 030A","E01001424",48.9,5.9,1.4,1.0
"Enfield 030B","E01001426",48.7,4.7,1.9,0.9
"Enfield 030C","E01001427",45.4,5.7,2.0,0.9
"Enfield 030D","E01001429",42.9,5.0,2.0,1.4
"Enfield 030E","E01001430",47.5,6.4,1.5,0.6
"Enfield 031A","E01001463",53.6,4.0,2.6,0.2
"Enfield 031B","E01001465",55.3,3.9,1.4,0.6
"Enfield 031C","E01001466",57.8,3.9,1.2,0.8
"Enfield 031D","E01001467",58.4,3.9,1.6,0.5
"Enfield 031E","E01001497",52.8,3.9,1.8,0.4
"Enfield 031F","E01001499",53.2,3.9,1.7,0.9
"Enfield 032A","E01001392",63.7,3.4,1.4,0.5
"Enfield 032B","E01001528",56.3,5.1,2.6,1.9
"Enfield 032C","E01001529",61.8,4.0,3.1,0.8
"Enfield 032D","E01001530",56.7,3.5,2.0,0.8
"Enfield 032E","E01001534",58.7,3.5,1.8,0.5
"Enfield 033A","E01001431",49.2,5.4,3.0,0.9
"Enfield 033B","E01001432",50.8,4.5,1.8,0.8
"Enfield 033C","E01001555",55.7,5.1,2.3,0.8
"Enfield 033D","E01001557",50.3,4.9,2.1,0.6
"Enfield 033E","E01001558",51.0,4.9,2.6,1.3
"Enfield 033F","E01001559",50.6,4.2,2.0,1.2
"Enfield 035A","E01001394",53.6,10.9,1.6,0.5
"Enfield 035B","E01001395",53.0,4.9,2.6,0.6
"Enfield 035C","E01001397",53.7,5.2,1.6,1.0
"Enfield 035D","E01001500",53.6,4.6,1.2,0.4
"Enfield 035E","E01001556",55.5,4.7,1.9,0.7
"Enfield 035F","E01001560",53.2,4.9,1.9,0.3
"Enfield 036A","E01001390",65.1,4.8,1.5,0.1
"Enfield 036B","E01001391",61.8,4.6,2.8,0.2
"Enfield 036C","E01001393",66.0,4.6,1.7,0.4
"Enfield 036D","E01001396",57.7,3.6,2.6,0.6
"Enfield 036E","E01001501",57.8,5.5,2.0,0.5
"Enfield 036F","E01001527",59.0,3.7,2.1,0.2
"Enfield 037A","E01001458",47.3,6.5,1.6,1.3
"Enfield 037B","E01001553",44.5,5.9,2.9,0.7
"Enfield 037C","E01001554",43.2,6.7,2.3,0.7
"Enfield 037D","E01001562",47.0,5.9,2.2,0.2
"Enfield 037E","E01032574",52.4,5.8,2.6,0.9
"Greenwich 001A","E01001690",56.8,5.2,1.9,0.9
"Greenwich 001B","E01001692",50.6,7.3,2.7,0.9
"Greenwich 001C","E01001693",52.4,7.2,2.9,1.1
"Greenwich 001D","E01001694",58.6,6.0,3.4,0.7
"Greenwich 002A","E01001687",43.8,7.2,1.9,0.2
"Greenwich 002B","E01001688",55.3,6.4,3.2,0.7
"Greenwich 002E","E01033739",62.5,8.2,3.8,0.6
"Greenwich 002F","E01033740",62.2,5.7,3.5,1.0
"Greenwich 002G","E01033741",42.8,7.8,1.7,0.2
"Greenwich 002H","E01033743",56.9,6.8,4.2,1.3
"Greenwich 002I","E01033745",62.0,4.6,3.4,1.2
"Greenwich 003A","E01001575",50.6,5.0,2.2,0.6
"Greenwich 003B","E01001576",51.7,3.9,2.5,0.6
"Greenwich 003C","E01001577",54.1,4.7,2.4,0.6
"Greenwich 003D","E01001578",61.0,4.5,2.8,0.6
"Greenwich 003E","E01001579",55.0,6.0,2.2,1.3
"Greenwich 005A","E01001705",54.6,6.3,3.5,1.0
"Greenwich 005C","E01001708",61.0,4.1,1.4,0.2
"Greenwich 005D","E01001710",50.9,7.1,3.0,1.0
"Greenwich 005F","E01034173",48.5,5.6,2.8,1.3
"Greenwich 006A","E01001672",56.5,5.7,3.6,0.7
"Greenwich 006B","E01001673",45.1,4.2,6.8,0.9
"Greenwich 006C","E01001674",54.6,4.4,1.9,0.8
"Greenwich 006D","E01001675",59.0,4.1,3.6,0.6
"Greenwich 006E","E01001677",51.6,6.6,2.1,0.4
"Greenwich 007B","E01001631",53.4,7.9,3.7,0.6
"Greenwich 007C","E01001632",53.1,4.3,2.5,0.4
"Greenwich 007D","E01001635",62.2,5.6,2.2,0.2
"Greenwich 007E","E01001636",55.9,5.0,1.9,0.7
"Greenwich 007F","E01033742",74.2,4.6,1.9,0.7
"Greenwich 007G","E01033744",60.9,6.5,2.2,0.6
"Greenwich 008A","E01001571",63.1,4.8,3.1,0.9
"Greenwich 008B","E01001572",61.1,3.9,1.9,1.0
"Greenwich 008C","E01001573",56.5,7.3,2.2,0.5
"Greenwich 008D","E01001574",49.1,5.6,2.6,0.2
"Greenwich 009A","E01001629",54.9,4.5,2.6,1.2
"Greenwich 009B","E01001633",55.6,9.9,1.6,2.0
"Greenwich 009C","E01001634",51.0,5.6,2.6,0.8
"Greenwich 009D","E01001637",60.1,4.8,2.5,0.6
"Greenwich 011A","E01001695",58.9,6.1,3.2,0.7
"Greenwich 011B","E01001696",67.6,5.5,3.1,0.9
"Greenwich 011C","E01001697",59.6,5.1,2.9,1.0
"Greenwich 011D","E01001700",55.5,4.4,2.4,1.7
"Greenwich 011E","E01001703",51.5,8.2,3.1,2.3
"Greenwich 011F","E01001704",56.4,3.6,2.5,1.0
"Greenwich 012A","E01001588",49.6,3.8,2.5,0.9
"Greenwich 012B","E01001589",60.3,4.6,2.4,0.7
"Greenwich 012C","E01001591",53.0,6.0,2.1,0.7
"Greenwich 012D","E01001595",57.2,5.1,1.6,0.8
"Greenwich 014A","E01001590",66.5,4.4,2.4,0.6
"Greenwich 014B","E01001592",74.4,2.8,1.0,0.5
"Greenwich 014C","E01001593",66.1,3.2,0.6,0.2
"Greenwich 014D","E01001594",64.2,4.2,2.0,0.9
"Greenwich 015A","E01001698",54.1,9.7,2.6,0.6
"Greenwich 015B","E01001699",63.1,4.6,1.5,0.7
"Greenwich 015C","E01001701",63.1,5.3,1.4,0.7
"Greenwich 015D","E01001702",48.7,6.0,2.2,1.9
"Greenwich 016A","E01001581",66.0,3.3,1.1,0.2
"Greenwich 016B","E01001585",66.2,2.4,1.7,0.8
"Greenwich 016C","E01001586",55.2,3.1,0.9,0.4
"Greenwich 016D","E01001587",67.0,3.4,0.8,0.5
"Greenwich 017A","E01001678",59.3,3.3,1.5,1.2
"Greenwich 017B","E01001683",56.8,3.5,1.3,0.9
"Greenwich 017C","E01001684",55.9,4.5,2.1,0.4
"Greenwich 017D","E01001685",57.1,4.2,1.7,0.2
"Greenwich 019A","E01001646",60.5,5.4,2.5,1.0
"Greenwich 019B","E01001650",55.0,4.7,1.6,0.0
"Greenwich 019C","E01001651",53.7,5.8,1.5,0.4
"Greenwich 019D","E01001652",59.9,3.5,1.8,0.1
"Greenwich 020A","E01001679",62.9,5.1,2.0,0.0
"Greenwich 020B","E01001680",60.8,2.4,1.0,0.2
"Greenwich 020C","E01001681",60.4,3.0,2.5,0.6
"Greenwich 020D","E01001682",56.8,3.6,1.3,0.5
"Greenwich 020E","E01001686",60.6,4.9,3.4,0.3
"Greenwich 021A","E01001580",68.8,3.0,1.2,0.6
"Greenwich 021B","E01001582",55.9,3.3,1.7,0.7
"Greenwich 021C","E01001583",66.2,3.4,1.4,0.4
"Greenwich 021D","E01001584",62.4,2.7,0.5,0.4
"Greenwich 022A","E01001645",57.0,3.7,1.1,0.7
"Greenwich 022B","E01001647",55.6,4.8,0.9,0.7
"Greenwich 022C","E01001648",64.3,4.0,1.7,0.6
"Greenwich 022D","E01001649",56.0,4.2,1.9,0.7
"Greenwich 023A","E01001605",61.1,2.2,0.3,0.6
"Greenwich 023B","E01001606",65.7,3.5,0.8,0.5
"Greenwich 023C","E01001610",62.1,2.9,1.5,0.1
"Greenwich 023D","E01001611",58.0,4.4,0.6,0.9
"Greenwich 025A","E01001620",55.2,4.9,1.5,0.8
"Greenwich 025B","E01001621",55.1,4.3,1.2,0.4
"Greenwich 025C","E01001623",58.8,5.2,2.9,0.5
"Greenwich 025D","E01001624",59.8,4.6,0.8,0.5
"Greenwich 025E","E01001625",52.6,3.8,1.8,0.3
"Greenwich 027A","E01001604",60.2,2.8,1.3,0.8
"Greenwich 027B","E01001607",58.0,2.9,1.8,0.2
"Greenwich 027C","E01001608",56.4,2.9,1.2,0.1
"Greenwich 027D","E01001609",54.7,4.2,0.9,0.1
"Greenwich 028A","E01001613",54.3,3.6,2.3,0.1
"Greenwich 028B","E01001614",58.1,2.7,0.2,0.3
"Greenwich 028C","E01001615",62.1,4.5,2.0,0.4
"Greenwich 028D","E01001617",57.9,2.9,0.8,0.4
"Greenwich 029A","E01001653",55.9,4.1,0.7,0.4
"Greenwich 029B","E01001654",53.7,5.3,1.7,0.6
"Greenwich 029C","E01001655",57.8,4.8,1.8,0.2
"Greenwich 029D","E01001660",52.9,4.0,2.2,0.4
"Greenwich 029E","E01001661",55.6,4.3,1.5,0.6
"Greenwich 030C","E01001618",59.9,3.4,1.0,0.3
"Greenwich 030D","E01001619",68.3,3.1,1.7,0.1
"Greenwich 030E","E01033729",36.8,4.6,6.2,4.4
"Greenwich 031A","E01001597",59.2,2.6,0.9,0.3
"Greenwich 031B","E01001598",58.7,3.5,1.0,1.0
"Greenwich 031C","E01001602",53.0,3.9,1.1,1.1
"Greenwich 031D","E01001603",54.3,6.1,1.9,0.7
"Greenwich 032A","E01001596",57.8,3.0,1.6,0.4
"Greenwich 032B","E01001599",58.3,3.3,1.3,0.6
"Greenwich 032C","E01001600",61.9,3.2,0.7,0.3
"Greenwich 032D","E01001601",57.6,3.8,0.6,0.7
"Greenwich 033A","E01001669",55.0,4.4,2.3,0.8
"Greenwich 033B","E01001671",60.4,5.3,1.5,0.3
"Greenwich 033C","E01001676",56.3,5.3,2.6,0.8
"Greenwich 033D","E01032567",58.6,4.1,1.8,0.4
"Greenwich 034A","E01001656",56.0,3.3,1.8,0.2
"Greenwich 034B","E01001657",63.7,3.7,0.9,0.4
"Greenwich 034C","E01001658",59.1,3.1,1.8,0.6
"Greenwich 034D","E01001659",56.7,3.1,0.8,0.5
"Greenwich 034F","E01034174",60.4,3.5,1.4,0.3
"Greenwich 034G","E01034175",82.9,4.7,0.7,0.6
"Greenwich 034H","E01034176",55.7,4.3,1.4,0.8
"Greenwich 034I","E01034177",64.5,5.3,2.7,0.8
"Greenwich 035B","E01033727",52.0,4.6,4.4,3.3
"Greenwich 035C","E01033728",78.0,2.6,2.8,0.6
"Greenwich 035E","E01034178",73.6,3.3,2.0,0.9
"Greenwich 035F","E01034179",56.2,3.3,4.3,4.9
"Greenwich 035G","E01034180",54.4,5.4,4.6,0.9
"Greenwich 035H","E01034181",66.0,2.5,4.3,3.8
"Greenwich 035I","E01034182",73.1,4.1,2.3,0.7
"Greenwich 037B","E01001664",67.1,3.1,4.3,0.6
"Greenwich 037C","E01001665",67.8,4.3,3.0,0.8
"Greenwich 037D","E01033738",68.4,5.7,3.1,0.8
"Greenwich 037E","E01034183",73.6,3.0,2.6,0.5
"Greenwich 037F","E01034184",75.7,4.6,2.0,0.9
"Greenwich 037G","E01034185",73.8,3.1,1.7,0.3
"Greenwich 038A","E01001638",55.7,6.4,3.0,1.3
"Greenwich 038B","E01001641",65.1,2.3,2.7,1.4
"Greenwich 038C","E01001642",64.5,2.4,1.0,0.5
"Greenwich 038D","E01001644",70.6,3.5,2.5,1.3
"Greenwich 038E","E01033746",61.9,2.1,1.3,0.7
"Greenwich 039B","E01033734",73.7,5.3,2.4,0.7
"Greenwich 039A","E01033736",81.8,3.8,1.5,0.6
"Greenwich 039C","E01034186",81.2,3.4,1.6,0.8
"Greenwich 039D","E01034187",65.3,5.7,2.1,1.3
"Greenwich 040A","E01034188",75.9,3.4,2.1,0.9
"Greenwich 040B","E01034189",80.4,3.4,1.9,1.3
"Greenwich 040C","E01034190",57.9,4.5,3.2,1.0
"Greenwich 040D","E01034191",74.6,4.5,1.5,1.2
"Greenwich 040E","E01034192",65.7,3.0,1.4,0.4
"Greenwich 041G","E01001666",62.9,4.7,2.5,0.7
"Greenwich 041E","E01033732",74.2,3.3,2.7,1.0
"Greenwich 041A","E01034193",73.8,3.5,2.8,1.1
"Greenwich 041B","E01034194",77.7,3.2,2.4,1.1
"Greenwich 041C","E01034195",60.2,3.5,4.1,4.8
"Greenwich 041D","E01034196",76.3,3.5,3.5,0.7
"Greenwich 042A","E01001712",58.4,6.3,2.2,1.4
"Greenwich 042D","E01033735",63.8,5.6,4.7,1.3
"Greenwich 042B","E01033737",62.3,5.5,2.7,1.2
"Greenwich 042C","E01034198",61.0,4.0,4.0,0.9
"Hackney 001A","E01001808",60.6,3.4,0.2,0.1
"Hackney 001B","E01001809",57.0,4.6,0.7,0.2
"Hackney 001C","E01001814",61.7,3.7,1.1,0.3
"Hackney 001D","E01001823",58.3,4.0,0.9,0.4
"Hackney 001E","E01001825",59.2,2.0,0.8,0.2
"Hackney 002A","E01001714",63.5,5.4,1.5,0.7
"Hackney 002D","E01001811",56.0,5.6,1.5,1.2
"Hackney 002E","E01001813",45.4,8.4,1.5,0.9
"Hackney 002G","E01035638",64.5,3.4,1.7,0.4
"Hackney 002H","E01035639",63.4,5.2,2.0,0.8
"Hackney 003A","E01001799",63.3,2.5,1.5,0.1
"Hackney 003B","E01001802",57.3,2.9,2.2,0.1
"Hackney 003C","E01001804",58.9,2.8,1.9,0.1
"Hackney 003D","E01001807",58.0,5.1,1.5,2.8
"Hackney 003E","E01001812",49.3,4.7,1.1,1.1
"Hackney 004A","E01001725",55.5,5.1,1.7,0.6
"Hackney 004B","E01001726",52.4,6.9,1.7,0.9
"Hackney 004C","E01001800",54.4,4.3,0.8,0.5
"Hackney 004D","E01001824",53.1,5.3,0.8,1.4
"Hackney 004E","E01001826",54.1,3.5,0.6,0.5
"Hackney 006A","E01001723",66.2,4.1,1.6,0.5
"Hackney 006B","E01001724",70.2,5.1,1.3,0.7
"Hackney 006C","E01001727",55.6,3.2,1.7,0.1
"Hackney 006D","E01001768",67.1,5.7,1.3,0.3
"Hackney 006E","E01001769",66.6,4.2,1.3,0.6
"Hackney 007A","E01001715",74.2,3.6,2.3,0.3
"Hackney 007B","E01001716",58.9,4.4,1.9,1.0
"Hackney 007C","E01001717",62.5,4.1,1.4,0.2
"Hackney 007D","E01001718",75.0,2.9,2.4,0.6
"Hackney 007E","E01001719",63.8,4.7,1.5,1.1
"Hackney 007F","E01001720",71.1,3.4,3.1,0.9
"Hackney 008A","E01001742",67.3,5.2,1.4,0.4
"Hackney 008B","E01001801",50.6,2.9,0.6,0.4
"Hackney 008C","E01001803",72.0,3.5,0.9,0.3
"Hackney 008D","E01001806",63.7,3.8,1.1,0.2
"Hackney 009A","E01001741",70.3,3.2,1.4,0.3
"Hackney 009B","E01001805",63.9,5.1,2.1,1.1
"Hackney 009C","E01001829",72.3,2.2,1.1,0.4
"Hackney 009D","E01001831",69.5,4.9,1.3,0.5
"Hackney 009E","E01001832",63.9,4.5,1.6,0.9
"Hackney 010A","E01001764",58.7,4.3,2.2,0.8
"Hackney 010B","E01001765",48.3,6.1,2.2,0.1
"Hackney 010D","E01001767",64.2,5.7,1.0,0.3
"Hackney 010E","E01001770",56.9,4.7,1.8,0.5
"Hackney 010F","E01033703",62.8,3.9,1.8,1.2
"Hackney 010G","E01033713",72.7,4.2,1.3,0.6
"Hackney 011A","E01001792",56.9,7.5,1.3,1.1
"Hackney 011B","E01001793",68.5,4.3,1.3,0.2
"Hackney 011C","E01001794",63.4,4.5,1.4,0.5
"Hackney 011D","E01001795",66.3,3.8,1.8,0.3
"Hackney 011E","E01001796",71.1,3.7,1.7,0.7
"Hackney 012A","E01001736",70.8,4.1,1.1,0.4
"Hackney 012B","E01001737",70.7,3.3,1.6,0.0
"Hackney 012C","E01001738",70.4,4.3,1.4,0.2
"Hackney 012D","E01001739",72.3,2.4,1.4,0.3
"Hackney 013A","E01001786",58.8,6.7,0.7,0.8
"Hackney 013B","E01001787",49.5,5.0,2.7,0.5
"Hackney 013C","E01001788",44.6,5.0,3.1,2.1
"Hackney 013D","E01001790",50.0,4.7,2.8,0.9
"Hackney 014A","E01001740",56.6,5.1,2.1,0.6
"Hackney 014B","E01001747",67.5,4.3,2.0,0.8
"Hackney 014C","E01001830",61.0,6.8,2.1,0.3
"Hackney 014D","E01001833",65.6,5.3,1.7,0.6
"Hackney 014E","E01001834",68.6,4.5,2.0,0.3
"Hackney 014F","E01001835",72.0,4.6,2.4,0.7
"Hackney 015A","E01001733",68.1,4.1,1.4,0.2
"Hackney 015B","E01001785",59.8,5.9,1.5,0.7
"Hackney 015C","E01001789",60.3,3.9,1.3,0.8
"Hackney 015D","E01001791",54.9,4.8,1.6,0.7
"Hackney 016A","E01001745",59.1,4.1,2.5,0.7
"Hackney 016B","E01001746",51.5,7.4,2.2,0.8
"Hackney 016C","E01001757",54.5,5.4,2.7,0.6
"Hackney 016D","E01001758",58.8,4.6,1.6,1.2
"Hackney 016E","E01001759",63.5,5.4,1.8,0.9
"Hackney 016F","E01001761",56.0,6.3,1.3,0.6
"Hackney 017A","E01001731",67.0,4.8,2.7,0.5
"Hackney 017B","E01001734",68.4,5.3,1.6,0.0
"Hackney 017C","E01001760",65.4,5.5,2.9,0.9
"Hackney 017D","E01001762",70.9,4.0,2.4,0.1
"Hackney 018A","E01001846",50.8,5.2,0.8,0.6
"Hackney 018B","E01001847",63.8,5.1,1.6,0.4
"Hackney 018C","E01001848",52.0,6.1,1.5,1.3
"Hackney 018D","E01001849",66.9,6.2,1.7,1.2
"Hackney 019A","E01001729",54.7,7.7,1.8,2.4
"Hackney 019B","E01001730",55.7,5.1,1.6,1.2
"Hackney 019C","E01001732",54.5,5.6,3.3,0.9
"Hackney 019D","E01001735",58.3,5.0,1.8,0.6
"Hackney 019E","E01001838",49.1,7.0,1.3,0.6
"Hackney 019F","E01001850",48.1,6.5,3.6,1.2
"Hackney 020B","E01001749",66.8,4.3,1.7,0.5
"Hackney 020C","E01001763",63.6,5.1,1.4,0.9
"Hackney 020D","E01001816",62.2,4.2,1.1,0.7
"Hackney 020E","E01001819",57.9,4.3,1.2,0.2
"Hackney 020F","E01035640",66.4,5.3,1.5,0.8
"Hackney 020G","E01035641",73.2,6.1,1.9,0.1
"Hackney 022A","E01001836",65.0,5.6,1.1,0.6
"Hackney 022B","E01001840",54.4,4.6,1.7,0.2
"Hackney 022C","E01001841",54.5,4.0,0.9,0.5
"Hackney 022D","E01001844",59.5,5.2,3.1,1.3
"Hackney 022E","E01001845",51.7,8.1,1.9,0.5
"Hackney 023B","E01001837",70.2,2.7,0.6,0.2
"Hackney 023C","E01001839",71.8,4.0,1.9,1.7
"Hackney 023D","E01001842",60.5,5.1,2.3,0.8
"Hackney 023E","E01001843",60.8,4.8,1.5,0.6
"Hackney 023F","E01033704",79.0,5.1,2.4,1.3
"Hackney 023G","E01033712",68.7,4.5,1.5,0.0
"Hackney 024A","E01001772",59.7,5.0,1.0,0.6
"Hackney 024B","E01001774",66.6,6.8,1.8,0.8
"Hackney 024C","E01001775",56.6,4.7,1.2,1.1
"Hackney 024D","E01001815",50.7,6.3,1.2,1.5
"Hackney 024E","E01001820",53.5,5.3,1.5,0.6
"Hackney 024F","E01001821",54.0,4.3,1.9,1.3
"Hackney 025B","E01001753",56.0,4.6,2.0,0.6
"Hackney 025D","E01001755",58.0,4.3,2.5,0.4
"Hackney 025E","E01001773",67.5,4.8,1.9,0.5
"Hackney 025F","E01001776",59.8,4.5,1.7,0.9
"Hackney 025G","E01035642",73.1,3.1,1.7,0.6
"Hackney 025H","E01035643",67.9,4.7,1.9,0.7
"Hackney 025I","E01035644",79.7,3.6,1.7,0.3
"Hackney 025J","E01035645",60.8,5.4,2.0,1.2
"Hackney 026B","E01001781",53.0,4.7,3.3,2.1
"Hackney 026D","E01001783",52.8,6.5,2.9,0.9
"Hackney 026E","E01035646",63.8,4.5,2.5,0.7
"Hackney 026F","E01035647",82.3,2.4,1.6,0.3
"Hackney 026G","E01035648",56.0,5.0,2.0,0.7
"Hackney 026H","E01035649",69.2,3.4,2.3,1.3
"Hackney 028A","E01001798",55.3,8.6,1.7,0.9
"Hackney 028B","E01001828",58.4,5.1,2.1,0.1
"Hackney 028C","E01033702",60.5,4.0,1.6,0.8
"Hackney 028D","E01033705",57.6,5.6,1.9,0.4
"Hackney 028E","E01033710",69.0,5.5,1.6,0.7
"Hackney 029A","E01001722",56.6,5.4,1.4,0.2
"Hackney 029B","E01001728",56.6,3.7,1.5,0.3
"Hackney 029C","E01001822",52.2,3.6,2.3,0.3
"Hackney 029D","E01001827",51.8,5.3,1.5,0.8
"Hackney 030C","E01001756",72.6,3.5,1.0,0.2
"Hackney 030A","E01033699",77.0,3.6,1.7,0.2
"Hackney 030B","E01033700",77.6,4.2,1.2,0.4
"Hackney 031A","E01001744",62.5,4.6,1.3,0.1
"Hackney 031D","E01001750",66.3,5.6,1.7,0.6
"Hackney 031B","E01001751",72.8,2.7,0.9,0.1
"Hackney 031C","E01035650",56.7,4.9,1.6,0.6
"Hackney 032D","E01001780",60.8,4.4,2.4,0.5
"Hackney 032A","E01001784",57.2,4.5,2.9,1.2
"Hackney 032B","E01033709",69.7,4.6,1.8,0.5
"Hackney 032C","E01033711",59.9,2.8,3.3,2.9
"Hackney 033A","E01001777",64.9,5.5,2.8,1.3
"Hackney 033B","E01033706",74.5,3.9,2.9,1.4
"Hackney 033C","E01033708",68.1,2.4,2.5,3.0
"Hammersmith and Fulham 001B","E01001875",51.1,5.6,2.3,1.2
"Hammersmith and Fulham 001C","E01001876",48.7,6.2,1.9,0.6
"Hammersmith and Fulham 001D","E01001877",61.2,5.7,1.6,0.5
"Hammersmith and Fulham 001E","E01001878",52.1,5.1,2.6,0.2
"Hammersmith and Fulham 001F","E01035484",46.6,3.5,2.3,1.2
"Hammersmith and Fulham 001G","E01035485",57.7,4.0,2.9,1.3
"Hammersmith and Fulham 002A","E01001955",54.6,5.7,2.4,0.2
"Hammersmith and Fulham 002B","E01001957",47.9,6.0,2.5,0.7
"Hammersmith and Fulham 002C","E01001958",51.9,7.2,3.2,1.3
"Hammersmith and Fulham 002D","E01001961",48.5,5.5,3.0,1.4
"Hammersmith and Fulham 003A","E01001954",57.7,5.2,1.7,0.9
"Hammersmith and Fulham 003B","E01001956",57.0,4.6,1.0,0.9
"Hammersmith and Fulham 003C","E01001959",45.2,3.9,2.9,1.9
"Hammersmith and Fulham 003D","E01001960",70.1,4.8,2.5,1.3
"Hammersmith and Fulham 004A","E01001943",60.9,5.4,2.4,0.5
"Hammersmith and Fulham 004B","E01001944",47.2,6.7,2.1,0.9
"Hammersmith and Fulham 004C","E01001945",65.5,4.4,1.5,1.1
"Hammersmith and Fulham 004D","E01001946",65.3,3.7,2.3,0.5
"Hammersmith and Fulham 005A","E01001862",63.3,4.9,1.3,0.5
"Hammersmith and Fulham 005B","E01001940",58.9,5.9,1.2,0.7
"Hammersmith and Fulham 005C","E01001941",69.5,5.3,3.1,0.3
"Hammersmith and Fulham 005D","E01001942",68.1,4.8,1.2,0.4
"Hammersmith and Fulham 006A","E01001858",53.8,4.3,3.6,1.8
"Hammersmith and Fulham 006B","E01001860",59.0,5.7,3.6,0.5
"Hammersmith and Fulham 006C","E01001861",61.4,5.6,1.1,1.4
"Hammersmith and Fulham 006D","E01001863",67.4,4.2,1.7,0.6
"Hammersmith and Fulham 006E","E01001864",65.8,4.8,1.3,0.5
"Hammersmith and Fulham 007A","E01001852",69.3,4.2,2.1,0.8
"Hammersmith and Fulham 007B","E01001853",69.0,4.2,1.2,0.2
"Hammersmith and Fulham 007C","E01001854",67.4,4.9,1.9,1.2
"Hammersmith and Fulham 007D","E01001857",53.6,6.4,2.1,1.7
"Hammersmith and Fulham 008A","E01001859",65.8,5.8,1.7,0.7
"Hammersmith and Fulham 008B","E01001865",67.3,4.4,1.2,0.2
"Hammersmith and Fulham 008C","E01001927",58.1,2.4,0.7,0.1
"Hammersmith and Fulham 008D","E01001930",53.7,2.6,1.2,0.6
"Hammersmith and Fulham 009A","E01001895",65.7,3.3,1.9,0.7
"Hammersmith and Fulham 009B","E01001896",63.7,4.2,1.6,0.4
"Hammersmith and Fulham 009C","E01001897",61.5,5.0,1.9,0.3
"Hammersmith and Fulham 009D","E01001929",68.1,3.4,0.8,0.6
"Hammersmith and Fulham 010A","E01001851",65.5,4.2,1.4,0.5
"Hammersmith and Fulham 010B","E01001855",69.3,3.9,1.6,0.6
